"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
9809903302,34630,"SmallTrees",1998,5,14.7618530053663,1125,981.711904761905,118.571428571429,1554.48571428571,-36.3571428571429,230.904761904762,"3OtherNatural","1None","1Unknown",7,"2Mixed","2Average","3subhydrique",0.000314254505380834
7209604101,10899,"SmallTrees",1979,14,3.08215764757469,200,1397.3619047619,143,925.757142857143,-40.1904761904762,205.380952380952,"4Harvest","3OtherNatural","1Unknown",18,"2Mixed","1Thick","1mesique",0.00652872011728183
7009500102,2380,"SmallTrees",1972,6,44.4077277004154,2750,852.464285714286,110,1394.91428571429,-38.8285714285714,240.952380952381,"3OtherNatural","1None","1Unknown",25,"2Mixed","2Average","1mesique",1.71956619236933e-05
8809404101,25980,"SmallTrees",1988,8,13.340517949066,650,1399.79285714286,137.714285714286,938.814285714286,-40.8714285714286,206.095238095238,"1None","3OtherNatural","1Unknown",3,"1Crude","1Thick","3subhydrique",0.00368367889577927
8902202102,27374,"SmallTrees",1989,13,15.1019304101174,1175,786.2,125.571428571429,952.971428571429,-36.9571428571429,230.666666666667,"1None","1None","1Unknown",16,"2Mixed","3Shallow","1mesique",4.25457191911428e-05
8609100402,25345,"SmallTrees",1986,11,2.99868945775963,225,1356.21904761905,167.809523809524,1258.10476190476,-28.1380952380952,182.571428571429,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.00560973709085359
7501106602,14887,"SmallTrees",1996,7,14.896784409838,625,1241.85952380952,142.047619047619,1158.44285714286,-31.3380952380952,207.857142857143,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.00171116622489164
9809901201,34552,"SmallTrees",1998,5,36.8964152851312,2150,1034.39047619048,119.380952380952,1538.01904761905,-36.3904761904762,228.428571428571,"1None","3OtherNatural","1Unknown",36,"2Mixed","2Average","1mesique",0.000135660139969541
7601604902,19046,"SmallTrees",1976,8,13.1638033623015,425,1659.02380952381,162.666666666667,966.128571428571,-37.0476190476191,182.190476190476,"1None","4Harvest","1Unknown",13,"2Mixed","2Average","1mesique",0.00751561837268548
8509700301,25219,"SmallTrees",1994,15,8.60101309708997,725,2048.67380952381,184.571428571429,1049.14285714286,-33.4809523809524,162.285714285714,"1None","1None","1Unknown",2,"3Fine","1Thick","3subhydrique",0.0141167132821309
9303705601,32354,"SmallTrees",2003,14,28.7377313650832,537,1415.59761904762,157.238095238095,1104.84761904762,-32.647619047619,195.571428571429,"4Harvest","1None","1Unknown",2,"2Mixed","2Average","1mesique",0.00162728358798621
7109610801,6607,"SmallTrees",1971,7,20.7348649428662,425,1374.90238095238,148.904761904762,1049.07619047619,-39.8714285714286,201.904761904762,"1None","4Harvest","1Unknown",9,"2Mixed","1Thick","1mesique",0.00220766461831911
7701102802,24205,"Sorbus",1989,12,22.8850494947994,1625,754.038095238095,118.285714285714,817.923809523809,-39.8904761904762,239.809523809524,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",7.9385052037063e-06
8809408301,26178,"Sorbus",1988,8,7.61414066982699,450,1392.14047619048,136.857142857143,900.133333333333,-39.4571428571429,203,"1None","3OtherNatural","1Unknown",0,"1Crude","1Thick","1mesique",0.00128478572445012
7608607502,21452,"Sorbus",1987,10,12.8727151679923,700,1287.91904761905,133.142857142857,1012.51428571429,-39.4809523809524,212.333333333333,"1None","4Harvest","1Unknown",4,"2Mixed","2Average","1mesique",0.0259649809991837
9700902702,33990,"Sorbus",1997,9,56.0978884887343,2275,1726.68333333333,163.666666666667,1031.29047619048,-36.3047619047619,183.428571428571,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",1.03091852104797e-05
7209305401,9349,"Sorbus",1996,7,23.0868379179302,950,1443.24761904762,141.047619047619,969.1,-39.0761904761905,202.285714285714,"1None","3OtherNatural","1Unknown",4,"2Mixed","2Average","1mesique",0.00572439308629209
9303701701,32194,"Sorbus",1993,10,0.377148198063455,50,1447.4119047619,155.714285714286,1213.72857142857,-32.1571428571429,193.52380952381,"1None","4Harvest","1Unknown",10,"2Mixed","2Average","1mesique",0.0136126301794399
9009106301,29300,"Sorbus",2001,13,44.2563029345124,2675,1075.24285714286,155.380952380952,1058.98571428571,-33.4238095238095,203,"3OtherNatural","1None","1Unknown",3,"1Crude","1Thick","1mesique",0.00268890853538532
7109500701,5540,"Sorbus",1989,8,31.396978805206,500,1496.11904761905,148.428571428571,1057.39523809524,-39.2666666666667,196.904761904762,"1None","1None","1Unknown",19,"2Mixed","2Average","1mesique",0.00148969957027657
7607900202,20024,"Sorbus",1997,13,32.0250420815208,1200,1416.38571428571,131.571428571429,1118.49047619048,-38.0190476190476,214.047619047619,"1None","1None","1Unknown",17,"2Mixed","4VeryShallow","1mesique",0.00961428885080972
7209604202,10911,"Sorbus",1979,14,14.5143544091257,325,1420.64523809524,145.47619047619,945.290476190476,-39.9333333333333,201.666666666667,"1None","3OtherNatural","1Unknown",5,"2Mixed","1Thick","1mesique",0.00555939210647939
7109610801,6609,"Sorbus",1989,8,24.3863773540417,325,1314.00952380952,127.285714285714,1033.28095238095,-42.4571428571429,214.333333333333,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.00562234451567673
7609501401,22432,"Sorbus",1997,13,24.5129639030273,875,1325.02142857143,127.619047619048,1046.8380952381,-39.6714285714286,218.809523809524,"1None","1None","1Unknown",24,"2Mixed","2Average","1mesique",0.0212444217125773
7609603402,23361,"Sorbus",1998,13,23.0720331625502,1125,1341.19761904762,129.952380952381,1002.42857142857,-39.2142857142857,214.047619047619,"1None","1None","1Unknown",16,"2Mixed","1Thick","1mesique",0.024047039234152
7200800401,7523,"Sorbus",1972,7,24.5666851374037,1375,1197.46428571429,132.619047619048,877.771428571429,-41.9904761904762,218.857142857143,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.00611337709924945
9801703501,34439,"Sorbus",1998,5,1.6784547800426,125,1475.15476190476,152.571428571429,1172.10952380952,-32.4571428571429,192.714285714286,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.0138049226087867
7209003902,8645,"Sorbus",2003,13,19.3806240954704,823,1523.09285714286,145.380952380952,881.338095238095,-35.1047619047619,200.619047619048,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.00567839350467228
9009102402,29140,"Sorbus",2003,13,14.7357777863415,800,1124.6119047619,138.857142857143,1451.04285714286,-33.1380952380952,211.238095238095,"1None","3OtherNatural","1Unknown",1,"2Mixed","1Thick","3subhydrique",0.159967690355625
7501004602,14267,"Sorbus",1996,11,43.0004512712399,2775,1316.39761904762,138.761904761905,950.042857142857,-39.4904761904762,210.190476190476,"1None","1None","1Unknown",5,"2Mixed","2Average","3subhydrique",0.00840185877305812
7601801902,19388,"Sorbus",1987,10,8.37670338162365,700,1802.8619047619,172.095238095238,1050.67142857143,-33.7142857142857,174.857142857143,"1None","4Harvest","1Unknown",2,"2Mixed","2Average","1mesique",0.000312797560018743
8909202601,27673,"Sorbus",1989,8,3.88055415057637,125,1436.85,138.285714285714,869.680952380952,-42.0714285714286,204.190476190476,"1None","1None","3OtherNatural",12,"1Crude","4VeryShallow","2xerique",0.00111895676289176
7709900601,25170,"Sorbus",1976,11,20.0009103591713,1525,886.964285714286,125.952380952381,1032.27142857143,-38.7809523809524,231.095238095238,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.0038438688135585
7609510901,23033,"Sorbus",1988,10,8.31852501266999,725,1281.41666666667,133.714285714286,937.219047619048,-40.4047619047619,213.428571428571,"1None","1None","1Unknown",37,"2Mixed","2Average","1mesique",0.0419119674236228
9109613701,30301,"Sorbus",1991,6,27.4092374402799,975,1309.26904761905,149.333333333333,1175.27619047619,-32.1285714285714,206.952380952381,"1None","3OtherNatural","1Unknown",6,"2Mixed","1Thick","1mesique",0.021847456954801
9109608602,30071,"Sorbus",1991,12,22.5629969778982,1550,1444.41428571429,137.047619047619,947.604761904762,-38.6952380952381,204.047619047619,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.00238411909826999
7701400701,24733,"Sorbus",1989,13,7.24360945129016,575,851.092857142857,135.857142857143,1104.96666666667,-33.6666666666667,213.571428571429,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.00515774767323102
7209905501,11639,"Sorbus",2003,15,10.8938455904502,650,1562.28571428571,155.047619047619,902.076190476191,-35,194.047619047619,"1None","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.00671193802333262
7701401001,24750,"Sorbus",1977,12,32.6592314635102,1175,850.854761904762,137.47619047619,1035.68571428571,-34.5238095238095,218.190476190476,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",0.000388345766206058
9700903202,34000,"Sorbus",1997,9,30.5615900487083,1250,1630.94047619048,151.238095238095,1061.9619047619,-38.0190476190476,190.380952380952,"4Harvest","1None","1Unknown",12,"1Crude","2Average","1mesique",0.000228443386748568
7000403702,417,"Sorbus",1978,7,28.1722713909746,625,1546.41904761905,158.761904761905,1129.4619047619,-32.9333333333333,187.571428571429,"1None","1None","1Unknown",3,"2Mixed","1Thick","4hydrique",0.00119619812821441
7609505801,22720,"Sorbus",1997,10,26.0022359004616,650,1314.5,138.238095238095,1170.17619047619,-37.9047619047619,212.047619047619,"4Harvest","1None","1Unknown",28,"2Mixed","1Thick","1mesique",0.0233835216178909
9003202102,28266,"Sorbus",1999,11,22.4708697733317,875,1110.06428571429,123.619047619048,805.142857142857,-38.9761904761905,222.380952380952,"1None","1None","2Fire",6,"2Mixed","2Average","1mesique",0.00228348378028692
8901805902,26765,"Sorbus",1989,10,9.23985596319745,575,1086.24523809524,150.142857142857,1108.31428571429,-34.0333333333333,203.190476190476,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.00878644802360769
7209601001,10646,"Sorbus",1989,5,17.9590911188328,375,1468.45238095238,144.238095238095,882.280952380952,-37.6857142857143,203.714285714286,"1None","3OtherNatural","1Unknown",10,"2Mixed","1Thick","1mesique",0.00303905810407947
7109802701,6944,"Sorbus",1979,15,31.7294771176803,875,1438.99285714286,140.333333333333,884.923809523809,-37.847619047619,205.714285714286,"1None","1None","1Unknown",50,"2Mixed","4VeryShallow","1mesique",0.00221039048845453
7607904802,20341,"Sorbus",1976,11,9.80202433360326,525,1264.13095238095,136.761904761905,989.076190476191,-40.247619047619,212.714285714286,"1None","1None","1Unknown",7,"2Mixed","1Thick","1mesique",0.0219831490009339
7100804701,3780,"Sorbus",1994,9,31.7440266186572,1050,1782.69761904762,159.571428571429,990.190476190476,-34.852380952381,183.761904761905,"1None","1None","1Unknown",31,"2Mixed","2Average","1mesique",0.000124438197715669
7609507101,22802,"Sorbus",1987,11,8.06656928185209,575,1311.1380952381,135.238095238095,1144.09047619048,-38.6619047619048,211.142857142857,"1None","1None","1Unknown",17,"2Mixed","1Thick","3subhydrique",0.0734495624704598
7509601301,17589,"Sorbus",1975,5,32.7885080012054,1350,1198.39761904762,132.47619047619,988.857142857143,-39.9428571428571,212.047619047619,"3OtherNatural","1None","1Unknown",24,"1Crude","1Thick","1mesique",0.00140536506160109
7601202501,17881,"Sorbus",1976,10,32.7856805678172,1050,1125.85,142.285714285714,1171.01428571429,-31.9,209.047619047619,"1None","3OtherNatural","4Harvest",26,"2Mixed","3Shallow","1mesique",0.0187394416510685
8709602002,25604,"Sorbus",2005,13,21.7603789597683,1175,1523.96904761905,145.714285714286,979.590476190476,-37.5190476190476,196.190476190476,"1None","1None","4Harvest",26,"2Mixed","1Thick","1mesique",0.0114122580047502
9100302101,29539,"Sorbus",1991,8,0.259672267773281,25,944.795238095238,123.761904761905,962.32380952381,-41.0571428571429,225.904761904762,"1None","1None","1Unknown",11,"2Mixed","1Thick","1mesique",0.00121832616177317
8809408202,26177,"Sorbus",2003,13,18.0463928370834,789,1377.89285714286,178.714285714286,1044.45238095238,-27.3238095238095,175.380952380952,"1None","1None","1Unknown",4,"1Crude","2Average","1mesique",0.00819086945935312
7601303002,18276,"Sorbus",1976,11,6.69730612378498,325,1297.30238095238,159.857142857143,1021.7380952381,-32.9571428571429,195.619047619048,"1None","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.0215027484806458
7609801402,23971,"Sorbus",1997,6,0.629123563835441,25,1186.62857142857,145.857142857143,1125.98571428571,-31.6333333333333,210.714285714286,"4Harvest","1None","1Unknown",5,"2Mixed","3Shallow","1mesique",0.0336687397798732
9709600601,34187,"Sorbus",1997,8,19.2421175585589,1475,1135.22142857143,167.571428571429,1094.11904761905,-27.5761904761905,192.190476190476,"1None","1None","1Unknown",6,"2Mixed","3Shallow","1mesique",0.122592213045911
7209601301,10673,"Sorbus",2003,12,24.3314866618001,430,1614.45952380952,146.380952380952,875.571428571429,-35.2952380952381,196.380952380952,"1None","1None","1Unknown",17,"2Mixed","4VeryShallow","1mesique",0.000898956375709398
7601204102,18013,"Sorbus",1976,10,0,0,1152.99285714286,166.809523809524,1060.80476190476,-28.8285714285714,195.952380952381,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",0.0150636835305548
9709902701,34292,"Sorbus",2002,5,26.6649352357823,1950,1003.81428571429,122.52380952381,1502.91904761905,-36.4904761904762,228.857142857143,"1None","1None","1Unknown",28,"2Mixed","1Thick","1mesique",0.209913027101379
9809902401,34594,"Sorbus",1998,5,27.1640164987132,1500,956.983333333333,116.142857142857,1548.29523809524,-36.7,234,"1None","3OtherNatural","1Unknown",8,"2Mixed","1Thick","1mesique",0.0649507106374384
7609603301,23352,"Sorbus",1997,14,13.283890741485,1100,1192.40476190476,124.285714285714,981.914285714286,-39.6809523809524,222.761904761905,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.0621990616501891
7501103701,14639,"Sorbus",1992,11,3.30263854699444,400,1476.62380952381,155.809523809524,1002.87619047619,-33.2285714285714,195,"1None","1None","1Unknown",31,"2Mixed","2Average","1mesique",0.0239538162937033
7701403501,24900,"Sorbus",1977,12,27.3581276547968,2525,781.140476190476,125.666666666667,937.057142857143,-37.7857142857143,230.809523809524,"1None","1None","1Unknown",22,"2Mixed","2Average","1mesique",0.00021615331647024
7609500401,22372,"Sorbus",1976,10,12.1930708672964,375,1453.23571428571,148.761904761905,990.457142857143,-39.152380952381,201.333333333333,"1None","1None","1Unknown",20,"2Mixed","1Thick","1mesique",0.00922333822985542
7100603202,3016,"Sorbus",1971,7,20.3885436227161,1650,901.142857142857,106.238095238095,1460.18571428571,-38.4,240.285714285714,"1None","1None","1Unknown",19,"2Mixed","1Thick","1mesique",0.0557532187954868
7100805801,3868,"Sorbus",1989,5,22.3284181814455,475,1575.43571428571,148.904761904762,936.004761904762,-37.3714285714286,195.857142857143,"4Harvest","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.00128603441014549
7608300301,20832,"Sorbus",1976,11,18.5153100981509,1475,1095.13095238095,114.095238095238,1083.54761904762,-41.9809523809524,227.619047619048,"3OtherNatural","4Harvest","1Unknown",33,"2Mixed","2Average","1mesique",0.0591173345792889
7100606902,3303,"Sorbus",1992,11,18.5617860344699,875,1302.0119047619,144,1065.08095238095,-35.1809523809524,213.190476190476,"1None","1None","1Unknown",19,"2Mixed","2Average","1mesique",0.0479199886316468
8901902502,26935,"Sorbus",2001,15,18.3591336733593,1275,818.923809523809,120.666666666667,975.061904761905,-37.4047619047619,234.619047619048,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.00075169121677538
7608600302,21025,"Sorbus",1987,10,5.90156033958477,250,1486.17380952381,151.714285714286,1139.04285714286,-36.5095238095238,195.047619047619,"1None","1None","4Harvest",9,"2Mixed","2Average","1mesique",0.0147112420848208
8809403401,25949,"Sorbus",1997,6,11.7330435280404,400,1514.17142857143,144.666666666667,956.3,-38.4142857142857,196.571428571429,"1None","3OtherNatural","1Unknown",2,"2Mixed","2Average","3subhydrique",0.00439220512258474
7607903402,20251,"Sorbus",1997,13,32.7429941776365,1300,1279.82857142857,132.52380952381,1024.21904761905,-39.6095238095238,216.238095238095,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.00995901455571326
9003105002,28138,"Sorbus",1999,11,3.89651736824742,500,1194.19761904762,128.761904761905,871.480952380952,-40.1190476190476,220.47619047619,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.00383129811397347
7409702301,13449,"Sorbus",1974,6,0,0,1022.9,117.619047619048,967.576190476191,-42.9190476190476,231.809523809524,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.00160838749547941
7609503702,22584,"Sorbus",2003,13,20.2138121663142,675,1166.60476190476,131.857142857143,1420.01428571429,-37.8857142857143,219.285714285714,"1None","3OtherNatural","1Unknown",24,"2Mixed","1Thick","1mesique",0.126072908321012
7601702302,19178,"Sorbus",1976,8,33.3924988238121,950,1659.38333333333,164.809523809524,1137.0380952381,-35,185.380952380952,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",7.47169566602632e-05
7501106301,14858,"Sorbus",1983,12,26.9447726014008,1900,1237.65952380952,139.285714285714,1147.12857142857,-35.347619047619,214,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",0.0799185465031093
7609602901,23326,"Sorbus",1976,12,22.6980265571403,1575,1301.8619047619,137.333333333333,940.166666666667,-39.9714285714286,209.47619047619,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.0237210741387845
8902201302,27342,"Sorbus",1989,13,30.9872365833615,1575,838.928571428571,138.857142857143,985.9,-34.9095238095238,217.285714285714,"1None","1None","3OtherNatural",11,"2Mixed","1Thick","1mesique",0.000426060472135156
7000414002,1315,"Sorbus",1997,13,23.0326258097017,525,1571.42857142857,169.190476190476,1272.2,-31.4238095238095,182.52380952381,"1None","4Harvest","1Unknown",11,"2Mixed","2Average","1mesique",0.00382156236981256
7501401702,15565,"Sorbus",1975,6,15.2536497003317,900,1391.10476190476,143.714285714286,859.109523809524,-41.552380952381,205.190476190476,"1None","3OtherNatural","1Unknown",13,"2Mixed","2Average","1mesique",0.0066171118714307
7601502001,18451,"Sorbus",1976,11,24.6147122350955,625,1488.82380952381,158.285714285714,1122.8,-36.0666666666667,193.047619047619,"1None","1None","1Unknown",6,"2Mixed","1Thick","3subhydrique",0.00335076426550031
7607900702,20059,"Sorbus",1976,10,14.2085399992528,875,1563.21904761905,154.095238095238,1021.21428571429,-37.752380952381,193.619047619048,"1None","1None","4Harvest",10,"2Mixed","2Average","1mesique",0.00522738164059218
9003501001,28899,"Sorbus",1990,9,4.08030053848242,200,1029.69285714286,127.857142857143,922.509523809524,-41.8904761904762,224.47619047619,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.00544818837330085
7601806902,19688,"Sorbus",1986,11,4.68244567540516,300,1839.05476190476,181.238095238095,1032.55714285714,-33.6904761904762,169.571428571429,"1None","1None","1Unknown",1,"1Crude","1Thick","4hydrique",2.20995374649582e-05
7609512401,23123,"Sorbus",1988,10,7.84846421187662,525,1237.41428571429,131.52380952381,969.490476190476,-40.8904761904762,214.333333333333,"1None","1None","1Unknown",37,"2Mixed","2Average","1mesique",0.0420773366947778
7000402001,282,"Sorbus",1997,11,34.4188178738317,550,1932.31666666667,179.142857142857,1079.45238095238,-31.2285714285714,162.714285714286,"1None","4Harvest","1Unknown",5,"2Mixed","1Thick","1mesique",3.61058502429137e-06
7608902002,22085,"Sorbus",1995,11,10.422429977825,325,1616.47619047619,158.809523809524,1060.62380952381,-36.4238095238095,187.904761904762,"1None","1None","1Unknown",4,"3Fine","2Average","3subhydrique",0.00121421492983836
7102101402,5067,"Sorbus",2003,8,21.5530731145395,1300,822.938095238095,141.52380952381,1062.44761904762,-32.6333333333333,213.619047619048,"1None","3OtherNatural","1Unknown",12,"2Mixed","2Average","1mesique",0.00195824400308534
9203002901,30489,"Sorbus",2012,5,26.1368578580569,1241,1397.23095238095,170.952380952381,1120.08095238095,-29.6666666666667,189.761904761905,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.0241902736500965
7501701002,16599,"Sorbus",2005,13,31.8449290769034,1014,1678.03095238095,162.714285714286,806.87619047619,-35.6714285714286,183.52380952381,"1None","3OtherNatural","1Unknown",2,"2Mixed","1Thick","4hydrique",0.000164828725504263
9100402002,29698,"Sorbus",1999,12,3.59820351083498,300,864.52619047619,108.619047619048,844.919047619048,-44.0238095238095,241.761904761905,"1None","1None","1Unknown",6,"2Mixed","3Shallow","3subhydrique",0.000178677787115431
7609502301,22488,"Sorbus",1997,13,16.8000986840613,1050,1365.92380952381,131.904761904762,1103.8619047619,-39.1380952380952,214.666666666667,"1None","1None","4Harvest",8,"2Mixed","3Shallow","3subhydrique",0.0452004959058717
7501109702,15131,"Sorbus",2003,14,35.1464421483297,610,1363.21428571429,161.380952380952,1039.11428571429,-30.8761904761905,192.047619047619,"1None","1None","1Unknown",10,"2Mixed","1Thick","1mesique",0.00501775119370694
7601201902,17840,"Sorbus",2003,14,38.8137292816171,2200,1256.93095238095,153.47619047619,990.095238095238,-29.847619047619,203.809523809524,"1None","1None","1Unknown",5,"2Mixed","3Shallow","1mesique",0.0204014379815684
7209301801,9064,"Sorbus",1997,6,30.2953793412247,1175,1555.43333333333,155.047619047619,986.780952380952,-33.7904761904762,192.428571428571,"3OtherNatural","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.00151232114725267
7209906101,11681,"Sorbus",1972,7,19.0853128152366,575,1423.63095238095,143.380952380952,936.571428571429,-39.5476190476191,199.619047619048,"1None","1None","1Unknown",11,"2Mixed","1Thick","1mesique",0.00423001444091266
9203002402,30468,"Sorbus",2003,14,37.1241626883587,401,1402.64523809524,168.428571428571,1120.94285714286,-30.2714285714286,192.857142857143,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.00283122218140267
7607907601,20514,"Sorbus",1976,11,21.095460874636,1000,1355.10714285714,143.952380952381,1063.59047619048,-39.0809523809524,202.714285714286,"1None","1None","4Harvest",3,"3Fine","1Thick","4hydrique",0.00548010157648551
7607903401,20246,"Sorbus",1976,12,26.1646366056981,1175,1203.49523809524,137.809523809524,975.3,-39.7761904761905,214.142857142857,"1None","1None","1Unknown",4,"2Mixed","2Average","3subhydrique",0.00818136605885341
7209001801,8471,"Sorbus",2003,15,25.1759137803621,453,1710.40238095238,163.047619047619,932.995238095238,-33.1285714285714,186.333333333333,"1None","1None","1Unknown",25,"2Mixed","1Thick","1mesique",0.000446998022081308
7101005602,4927,"Sorbus",1999,15,0,0,1087.77380952381,126,885.052380952381,-41.9523809523809,222.52380952381,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.000705401161890088
7209302001,9077,"Sorbus",1997,6,23.9287258442301,1200,1649.22857142857,167.428571428571,983.333333333333,-32.3285714285714,180.190476190476,"1None","1None","1Unknown",2,"2Mixed","2Average","3subhydrique",0.00124881647031504
8609101802,25428,"Sorbus",1997,8,8.45538064264199,625,1184.02857142857,170.714285714286,1147.7619047619,-27.2952380952381,183,"1None","1None","1Unknown",14,"2Mixed","2Average","1mesique",0.18648612360325
7000601302,1755,"Sorbus",1985,8,10.5820032496733,200,1460.57857142857,155.666666666667,1192.86666666667,-32.8571428571429,190.571428571429,"1None","1None","1Unknown",3,"1Crude","1Thick","4hydrique",0.00270727786955378
8809401901,25883,"Sorbus",1997,13,40.1363790586866,925,1511.92857142857,139.571428571429,1102.72380952381,-37.0952380952381,204.857142857143,"1None","1None","1Unknown",23,"2Mixed","2Average","1mesique",0.00122011034045517
7209604801,10955,"Sorbus",1993,10,11.844138098253,600,1375.33571428571,130.47619047619,948.414285714286,-38.7857142857143,211.571428571429,"1None","4Harvest","1Unknown",35,"2Mixed","2Average","1mesique",0.0272914510851618
8809413601,26414,"Sorbus",1988,7,16.8799344073706,1125,1435.59285714286,148.666666666667,889.904761904762,-40.9285714285714,199.904761904762,"1None","4Harvest","1Unknown",17,"1Crude","1Thick","1mesique",0.00223644024960096
9305004402,32720,"Sorbus",2005,13,20.0425003335158,639,1476.1380952381,142.714285714286,907.495238095238,-37.5285714285714,202.047619047619,"1None","4Harvest","1Unknown",10,"2Mixed","1Thick","1mesique",0.00601126633220318
9003403801,28775,"Sorbus",1990,9,0.848308556285584,100,1022.08095238095,127,950.504761904762,-41.552380952381,222.857142857143,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.000989788200158065
7000413901,1297,"Sorbus",1970,9,0,0,1506.59047619048,163.238095238095,1105.49523809524,-32.4285714285714,188.761904761905,"1None","1None","1Unknown",19,"2Mixed","2Average","1mesique",0.00357028826482149
7608606201,21371,"Sorbus",1976,11,2.1602180134706,125,1204.75238095238,136.904761904762,1034.46666666667,-39.8238095238095,212.952380952381,"1None","1None","1Unknown",2,"2Mixed","1Thick","4hydrique",0.0140265235438346
9509701101,33454,"Sorbus",2000,5,24.5717509555576,1925,1035.10714285714,122.095238095238,1517.71428571429,-36.2047619047619,227.761904761905,"1None","1None","1Unknown",1,"2Mixed","1Thick","3subhydrique",0.140779900773177
7701102902,24210,"Sorbus",1977,12,0,0,739.871428571429,111.285714285714,901.347619047619,-41.0666666666667,242.47619047619,"1None","1None","1Unknown",10,"2Mixed","1Thick","1mesique",3.4047890280329e-06
7301100702,11932,"Sorbus",2002,12,9.64137113928031,800,949.435714285714,135.285714285714,960.266666666667,-35.1333333333333,214.571428571429,"1None","1None","1Unknown",11,"2Mixed","4VeryShallow","1mesique",0.0104391972241119
8909204401,27765,"Sorbus",1989,6,24.4538037863694,1450,1347.32380952381,151.952380952381,1083.67619047619,-36.8,203.190476190476,"4Harvest","1None","1Unknown",34,"2Mixed","2Average","1mesique",0.0411890067950257
9809900701,34536,"Sorbus",2008,5,0.259672267773281,25,867.019047619048,109.428571428571,1414.54761904762,-37.7952380952381,239.428571428571,"1None","1None","1Unknown",14,"2Mixed","2Average","1mesique",0.0128609789709129
7609508402,22886,"Sorbus",1976,12,8.63091713216132,600,1343.55714285714,140.619047619048,1039.57142857143,-39.3238095238095,208.952380952381,"1None","1None","1Unknown",28,"2Mixed","2Average","1mesique",0.0404336282406047
7509500801,17430,"Sorbus",1993,10,16.9308085734047,450,1373.62619047619,136.428571428571,920.047619047619,-39.7761904761905,210.571428571429,"1None","3OtherNatural","1Unknown",25,"1Crude","1Thick","1mesique",0.00227255684546244
7100808701,4083,"Sorbus",1978,14,11.4915728627038,475,1606.9619047619,155.952380952381,940.057142857143,-37.7238095238095,191.190476190476,"1None","4Harvest","1Unknown",5,"2Mixed","2Average","1mesique",0.00189722946555693
8901802901,26645,"Sorbus",1989,10,7.54374935943249,300,1092.96904761905,144.428571428571,1007.89047619048,-38.0857142857143,216.142857142857,"1None","3OtherNatural","1Unknown",2,"3Fine","2Average","4hydrique",0.00710709426741772
8609100902,25377,"Sorbus",2003,14,8.6261262033646,525,1509.1380952381,172.952380952381,1047.46666666667,-28.0809523809524,181.142857142857,"1None","4Harvest","1Unknown",4,"2Mixed","1Thick","1mesique",0.0229371877626561
7601202302,17871,"Sorbus",1996,9,16.7781468053943,1100,1185.25476190476,147.333333333333,1095.41904761905,-30.0857142857143,205.47619047619,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.111305738576718
7607906801,20467,"Sorbus",2003,13,22.4469936691644,1650,1236.59047619048,141.666666666667,1303.17619047619,-36.7095238095238,210.285714285714,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.20354103085725
7501400802,15502,"Sorbus",2005,13,3.70138519455132,425,1548.07857142857,145.428571428571,911.847619047619,-36.8380952380952,194.857142857143,"4Harvest","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.00479761893119765
