"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601900602,19810,"PRU",1997,14,27.4269481688645,1.51846917415854,3.78777899252504,1844.97142857143,1182.04761904762,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",4.19378224157558
7000500801,1389,"PRU",1978,7,1.01540201554839,25.4245362813746,1.01540201554839,1757.17857142857,1356.19047619048,"1None","1None","1Unknown",5,133,"2Mixed","2Average","2mesique",0.681992090761433
9109603001,29842,"PRU",1997,11,5.95824645202798,13.1868744333513,0.204282062299676,1737.90238095238,1165.75238095238,"1None","1None","1Unknown",17,51,"2Mixed","1Thick","2mesique",1.86529218832685
7000405402,552,"PRU",1985,12,0.686614709396134,11.6584896073799,0,1615.37619047619,1211.00476190476,"1None","4Harvest","4Harvest",0,180,"2Mixed","1Thick","2mesique",0.0690087524044436
7000501301,1420,"PRU",1978,7,0,10.8256533949132,0,2048.52142857143,983.6,"1None","1None","1Unknown",2,326,"2Mixed","2Average","2mesique",0.195017685299198
7601901702,19877,"PRU",1976,10,1.19144901387393,25.1573438261868,0.541060794764502,1538.10952380952,1062.9,"1None","1None","1Unknown",12,340,"2Mixed","2Average","2mesique",1.18889521724809
9204101202,31170,"PRU",1992,11,0,9.96632962938601,0,1553.79523809524,1108.85238095238,"1None","1None","1Unknown",2,500,"3Fine","1Thick","4hydrique",0.413779011688986
7601600901,18743,"PRU",1997,11,3.27652405806147,0.542179987147344,0.392738351606894,1844.17857142857,1135.95714285714,"1None","1None","1Unknown",15,348,"2Mixed","4VeryShallow","2mesique",2.47339128882761
7000500101,1337,"PRU",1985,12,13.7592726148354,42.8673459174981,13.7592726148354,2097.92380952381,909.971428571429,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",1.15528836993047
7100801901,3577,"PRU",1992,11,4.66601121883607,18.7951670987235,4.66601121883607,1770.6,1007.38571428571,"1None","1None","1Unknown",25,50,"2Mixed","2Average","2mesique",1.64586476465874
7601702302,19179,"PRU",1984,13,16.3634369401664,19.7593022491561,4.54401924910636,1691.08095238095,1132.30952380952,"1None","1None","1Unknown",1,315,"3Fine","1Thick","4hydrique",2.3239854527824
7209302601,9128,"PRU",2003,15,14.6541544968123,9.75522874023171,8.9127808250414,1676.9880952381,958.266666666667,"3OtherNatural","4Harvest","1Unknown",11,140,"2Mixed","2Average","2mesique",4.19151446692392
7000409601,904,"PRU",1978,7,0.987284761298762,39.8445447361222,0.629123563835441,1587.41428571429,1106.6380952381,"1None","1None","1Unknown",8,16,"2Mixed","2Average","2mesique",0.494342490305639
7601800801,19323,"PRU",1985,12,1.22893214122207,0.680547508583889,0.608212337734984,1686.47619047619,1141.51428571429,"1None","1None","1Unknown",14,286,"2Mixed","2Average","2mesique",2.96171607099302
7601601801,18811,"PRU",1989,14,0,33.2536207935694,0,1711.23095238095,1067.56666666667,"1None","1None","1Unknown",19,64,"2Mixed","3Shallow","2mesique",0.426436735066284
7000503102,1563,"PRU",1997,12,0.854415027005999,21.1194744234819,0.854415027005999,2030.58095238095,1117.20952380952,"1None","4Harvest","1Unknown",3,400,"1Crude","1Thick","2mesique",1.87698034398667
7601801301,19353,"PRU",1997,11,0,29.1062668868869,0,1718.94047619048,1155.62857142857,"1None","1None","1Unknown",18,230,"2Mixed","1Thick","2mesique",0.269944142748773
7601602701,18876,"PRU",1984,5,7.79894485767441,22.7249068092826,7.79894485767441,1531.17380952381,1136.98571428571,"1None","1None","1Unknown",36,300,"2Mixed","3Shallow","2mesique",0.502064610591902
7000500702,1385,"PRU",1978,7,0,36.7203682868057,0,1855.1380952381,1278.5,"1None","1None","1Unknown",8,344,"2Mixed","2Average","2mesique",0.109424752862971
7000503302,1574,"PRU",1994,15,7.9184824581435,9.75715846351918,5.86099452444529,2026.01904761905,1074.10952380952,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","4hydrique",4.19133397283315
7000501302,1426,"PRU",1997,15,6.81152265169705,29.3640345641139,6.39814796334689,2140.31428571429,1030.17142857143,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",2.70602861097392
8509701202,25254,"PRU",1994,15,15.3790581520722,11.1639243838885,13.218702693923,1908.14285714286,997.52380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",4.06180066959075
7000502002,1478,"PRU",1997,15,2.62175724419111,18.1110656634502,2.62175724419111,2101.30952380952,1231.15714285714,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",3.47848746364442
7200500301,7130,"PRU",1996,7,26.5802496788139,10.0843749733446,22.5727162801703,1607.05952380952,963.204761904762,"1None","3OtherNatural","1Unknown",6,50,"2Mixed","1Thick","2mesique",0.960391680131627
7209100501,8683,"PRU",2003,15,8.29211207243493,18.5379696205631,7.4829752495488,1785.98571428571,962.485714285714,"1None","1None","1Unknown",14,130,"2Mixed","2Average","2mesique",3.44550675911811
7209100402,8679,"PRU",2003,15,32.2541929912663,1.22298275013434,23.6662175036887,1765.32142857143,970.247619047619,"1None","1None","1Unknown",19,224,"2Mixed","2Average","2mesique",5.07062114872389
7601803102,19458,"PRU",1997,14,8.93449315726852,11.6265435370837,8.93449315726852,2105.73095238095,1041.51428571429,"4Harvest","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",1.65956840274208
7601700102,19054,"PRU",1984,5,12.3819591255935,8.81002718332411,0,1927.91666666667,962.457142857143,"1None","1None","1Unknown",5,40,"1Crude","1Thick","2mesique",0.141392136596296
7209600602,10617,"PRU",1979,15,23.2505934349986,10.8525336470555,3.32633793657496,1492.27142857143,893.5,"1None","1None","1Unknown",11,196,"2Mixed","1Thick","2mesique",4.09012374585914
9801700102,34330,"PRU",1998,14,17.1683915178324,11.9879837718792,17.1683915178324,2159.50714285714,1018.74761904762,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.32001968773965
7209301002,9005,"PRU",2003,15,3.70915199698916,14.2889647711847,0.685672231600057,1635.20238095238,956.547619047619,"1None","4Harvest","1Unknown",11,316,"2Mixed","3Shallow","2mesique",3.78819479350741
7608903002,22156,"PRU",1989,14,1.66202032347351,12.8097851401501,1.43299821902681,1504.99047619048,1130.21904761905,"1None","1None","1Unknown",38,42,"2Mixed","3Shallow","2mesique",3.25968908060783
7100801301,3530,"PRU",2003,12,1.71276175721797,18.4846206649161,1.36019652166885,1987.99761904762,928.72380952381,"4Harvest","1None","1Unknown",10,67,"2Mixed","2Average","2mesique",0.987067817012457
7609001502,22264,"PRU",1976,8,0.162597054777357,32.7899413528536,0.162597054777357,1664.04285714286,957.895238095238,"1None","1None","1Unknown",5,44,"2Mixed","1Thick","2mesique",0.695006964055804
7000500101,1336,"PRU",1978,7,12.7446363624963,41.028807356801,12.7446363624963,2110.00476190476,917.114285714286,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.481449421613148
7601601402,18785,"PRU",1992,11,0,14.903499564135,0,1710.67380952381,1074.1619047619,"1None","1None","1Unknown",15,88,"2Mixed","2Average","2mesique",0.370612373528644
7601901401,19858,"PRU",1997,14,8.76714444360261,7.78940226998913,5.0272943739989,1680.48571428571,1168.82380952381,"1None","4Harvest","1Unknown",7,248,"2Mixed","2Average","2mesique",3.64612184969151
7000702201,2205,"PRU",1978,7,15.110609059823,8.8415805545386,1.9351032648868,1689.45,1096.74761904762,"1None","1None","1Unknown",8,214,"1Crude","1Thick","3subhydrique",0.987399541718718
9204101001,31160,"PRU",1992,11,32.6739969489821,11.1442108899872,32.6739969489821,1764.04285714286,1021.89523809524,"1None","1None","1Unknown",26,325,"2Mixed","2Average","2mesique",1.95228550086798
7601600402,18708,"PRU",2003,12,6.27344636995346,23.719928527889,4.74523825856879,1913.37857142857,1066.53333333333,"1None","1None","1Unknown",3,225,"1Crude","2Average","3subhydrique",1.77115856818785
7601604401,19009,"PRU",2003,12,24.9986784746154,14.1180063675598,6.09201939420865,1787.04761904762,1011.98095238095,"1None","1None","1Unknown",48,98,"2Mixed","4VeryShallow","2mesique",2.19439293576698
9109603001,29841,"PRU",1991,6,4.6698793047908,9.61745576520486,0,1672.12619047619,1124.2,"1None","1None","1Unknown",17,51,"2Mixed","1Thick","2mesique",0.166798312410145
7609001502,22265,"PRU",1984,11,0.556709853170196,34.9703833690317,0.39411279839284,1665.99285714286,986.466666666667,"1None","1None","1Unknown",5,44,"2Mixed","1Thick","2mesique",1.1471815884387
7608901101,22011,"PRU",1992,5,13.474369431063,13.8351617123737,8.7725047860678,1586.07857142857,1049.85714285714,"1None","4Harvest","1Unknown",8,25,"2Mixed","2Average","2mesique",0.612229854843985
7608900701,21977,"PRU",1989,14,9.36997680391832,5.86680647085443,6.76911115087359,1541.32380952381,1140.17619047619,"1None","1None","1Unknown",25,35,"2Mixed","2Average","2mesique",3.80595807633903
99100502,10,"PRU",2000,12,0.76014761244422,19.6520953998524,0.76014761244422,2140.04285714286,1156.9,"4Harvest","1None","1Unknown",12,277,"2Mixed","2Average","2mesique",0.961684065316791
7601602502,18866,"PRU",1992,11,1.0692214246952,19.451347629288,0,1813.90238095238,1024.96666666667,"1None","1None","1Unknown",14,75,"3Fine","1Thick","2mesique",0.334845511411887
99100501,9,"PRU",2000,12,0,24.3995720431868,0,2156.9880952381,1119.05714285714,"1None","1None","1Unknown",12,350,"2Mixed","1Thick","2mesique",0.360147485490357
7601603602,18948,"PRU",1977,7,8.23240610405346,17.1676257546231,1.65129963854314,1722.09523809524,968.728571428571,"1None","1None","1Unknown",27,61,"3Fine","1Thick","2mesique",0.819975961256938
7000503401,1578,"PRU",1997,12,27.4719122137191,9.00800642536252,26.3021205542008,2069.45476190476,1069.64761904762,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",1.21952167473113
7000503401,1576,"PRU",1978,7,19.9852416658115,4.52573910685329,17.1710815065421,1986.55476190476,1012.07619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",1.08722608688973
7601901402,19861,"PRU",1997,14,16.3157632716482,25.2689489052055,0,1693.41904761905,1164.09523809524,"1None","1None","1Unknown",6,2,"3Fine","1Thick","3subhydrique",0.509610061082763
7100803601,3705,"PRU",1978,14,11.3213181758334,2.16106231649625,0.785280353672939,1764.07142857143,1018.23333333333,"1None","1None","1Unknown",3,290,"2Mixed","3Shallow","2mesique",4.13407346504429
9309600402,32835,"PRU",2003,12,22.3693005120448,2.46338170454201,9.90051640488595,1654.53333333333,950.385714285714,"1None","3OtherNatural","3OtherNatural",2,400,"2Mixed","1Thick","3subhydrique",2.84619793051942
9209600301,31973,"PRU",2003,12,22.6679677986308,6.02353345975855,15.8331950051027,1709.65238095238,1095.74761904762,"1None","1None","1Unknown",42,307,"2Mixed","3Shallow","2mesique",2.62882645243412
7000503202,1566,"PRU",1985,9,0,17.3884797181705,0,2008.69285714286,1097.61904761905,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.24302647292827
7209601702,10711,"PRU",2003,12,12.985521120803,24.3521426334974,4.35637113450928,1505.58095238095,873.028571428571,"1None","1None","1Unknown",6,36,"2Mixed","2Average","2mesique",1.74634621181624
7601702002,19159,"PRU",1985,12,9.83400967380762,7.2268608354557,1.06077839443868,1686.36428571429,1152.06666666667,"4Harvest","1None","1Unknown",12,270,"2Mixed","2Average","2mesique",1.26897037055524
7109400202,5322,"PRU",1971,7,31.9991239421287,6.3492569276754,21.5196936925951,1634.99285714286,869.642857142857,"1None","1None","1Unknown",70,37,"2Mixed","3Shallow","2mesique",1.04387201757251
9402300602,33111,"PRU",2003,12,11.1094570212569,10.4589902623311,0.710962052461455,1928.41428571429,969.32380952381,"1None","1None","4Harvest",14,216,"2Mixed","2Average","2mesique",0.343336054506047
7000503301,1570,"PRU",1994,15,18.1073939270363,3.43537083660861,2.20465191456481,2028.5,1072.3,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",4.82636121119419
7000401402,238,"PRU",1997,11,2.11313339357492,16.8960939745825,0,1858.97619047619,1228.1619047619,"1None","1None","1Unknown",11,333,"2Mixed","1Thick","2mesique",0.354493847464528
7100801302,3535,"PRU",2003,12,0.79876956712929,11.1951046909754,0.79876956712929,1989.42857142857,928.880952380952,"1None","1None","1Unknown",24,223,"2Mixed","2Average","2mesique",2.3422954502115
7000401501,241,"PRU",1985,12,14.1280366875046,31.6196195495751,14.1280366875046,1881.27857142857,1033.5380952381,"1None","1None","1Unknown",11,292,"2Mixed","1Thick","2mesique",1.48490152014106
7209800302,11210,"PRU",2003,15,0.233282889483127,9.68940294936105,0,1697.95952380952,960.857142857143,"1None","4Harvest","1Unknown",15,285,"2Mixed","1Thick","2mesique",0.86659987448902
9309600402,32834,"PRU",1993,10,20.8683629956896,2.30109880903001,3.64740870577184,1548.37380952381,969.790476190476,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.97995215766094
7209302902,9155,"PRU",2003,15,11.8286563296561,8.70109245806089,6.29466154514315,1719.15714285714,949.890476190476,"1None","1None","1Unknown",14,245,"2Mixed","2Average","2mesique",4.29128267054383
7000600602,1692,"PRU",1985,8,0.237582944427728,18.9020205188537,0,1715.1619047619,1129.33333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.195611116793516
7607900801,20062,"PRU",1976,12,2.1539544631175,13.739991089924,0.316692174435936,1429.35952380952,1245.09047619048,"1None","4Harvest","1Unknown",23,135,"2Mixed","4VeryShallow","2mesique",2.21298223995954
7601601402,18786,"PRU",2003,12,0.856751586542106,17.5359774932565,0.856751586542106,1808.71428571429,1071.90952380952,"1None","1None","1Unknown",15,88,"2Mixed","2Average","2mesique",2.03324239508028
9109500302,29726,"PRU",1996,10,1.13097335529233,20.4161110982513,0,1700.68333333333,1040.75238095238,"1None","1None","1Unknown",47,4,"1Crude","1Thick","2mesique",0.272836771195956
7000501802,1459,"PRU",1970,8,10.1301833212248,15.0748538084343,8.02182122149252,1833.97857142857,1198.82380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",1.0319883296115
7601701202,19112,"PRU",1984,13,8.59388560875713,13.5545193136377,6.75646624044289,1843.63571428571,1125.02857142857,"1None","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",2.66911330141971
7601901501,19862,"PRU",1976,10,2.47700836267696,5.57067209334542,0.57414569239762,1605.30952380952,1059.04761904762,"1None","4Harvest","1Unknown",36,318,"2Mixed","4VeryShallow","1xerique",1.84063490245513
7601700302,19064,"PRU",1976,8,26.0250320821542,0.884868840791735,0,1849.90238095238,1018.01428571429,"1None","1None","1Unknown",7,360,"1Crude","4VeryShallow","2mesique",0.292419691411761
7000501601,1443,"PRU",1970,8,2.12719202069973,21.488218861197,2.12719202069973,2060.36666666667,1018.89523809524,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.894375120764856
7000503402,1581,"PRU",1985,12,21.4252299284925,4.40883259023158,3.38608710185542,1982.42380952381,1006.91904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",2.72527778932937
7608901102,22018,"PRU",2003,12,10.7312642436361,20.0867606616159,7.04560664730684,1757.90952380952,1112.60476190476,"1None","1None","1Unknown",3,197,"1Crude","1Thick","3subhydrique",1.92073858941133
7209600601,10613,"PRU",1979,15,13.7142693000727,16.6239142410572,1.60606070433144,1501.67142857143,892.114285714286,"4Harvest","1None","1Unknown",16,85,"2Mixed","2Average","2mesique",1.78301403584668
7209302902,9154,"PRU",1996,7,8.66661347868774,8.98911759953281,5.96119169514072,1633.84285714286,965.109523809524,"1None","4Harvest","1Unknown",14,245,"2Mixed","2Average","2mesique",0.984154011906062
7608900201,21938,"PRU",2003,12,9.03512386775015,17.9261719402122,1.96586416935443,1712.03333333333,1086.03333333333,"1None","1None","1Unknown",0,45,"3Fine","1Thick","4hydrique",2.01561503965266
7601600402,18707,"PRU",1992,11,2.1431356034167,24.9248070649589,1.86973850273805,1824.60476190476,1037.48095238095,"1None","1None","1Unknown",3,225,"1Crude","2Average","3subhydrique",1.43545238399488
7100803801,3719,"PRU",1994,9,4.26210057835485,28.7019046424617,3.57813658776018,1799.19761904762,972.085714285714,"4Harvest","1None","1Unknown",20,4,"2Mixed","2Average","2mesique",0.453473087170903
7109400402,5342,"PRU",1994,9,15.7015230030091,5.03842739296506,0,1598.4619047619,897.97619047619,"4Harvest","1None","1Unknown",5,360,"2Mixed","2Average","2mesique",0.15874337917987
7608901002,22005,"PRU",1984,8,0,12.9419676510499,0,1473.2,1094.72380952381,"1None","1None","1Unknown",43,159,"2Mixed","2Average","2mesique",0.223437126467662
9109604701,29907,"PRU",1991,6,0.946404786893925,18.1615864003108,0,1628.80476190476,1077.54285714286,"1None","1None","1Unknown",43,280,"2Mixed","4VeryShallow","1xerique",0.137843495739915
9509900901,33619,"PRU",1995,14,39.531740282595,1.49449489522083,0,2034.22380952381,1125.39047619048,"1None","1None","1Unknown",3,170,"3Fine","1Thick","2mesique",0.866259329834703
7601806901,19686,"PRU",1997,14,20.0535320361189,2.33361429299467,20.0535320361189,1964.83571428571,1059.3619047619,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",4.11818548867517
7608900701,21976,"PRU",1984,5,7.3282753733044,5.41351392084959,4.54843711377547,1476.78571428571,1126.84761904762,"1None","4Harvest","1Unknown",25,35,"2Mixed","2Average","2mesique",0.738810120960585
7000700601,2080,"PRU",1970,8,6.59769800171209,29.5887958835242,3.02048425679391,1814.5880952381,1174.61428571429,"1None","1None","1Unknown",3,220,"2Mixed","1Thick","3subhydrique",0.746471157818273
7601701102,19106,"PRU",1984,13,32.218348204487,11.5596865184245,31.2868463477436,1838.65714285714,1124.04761904762,"1None","1None","1Unknown",25,32,"2Mixed","4VeryShallow","2mesique",2.79061494483198
9109601702,29793,"PRU",2003,12,14.1644171158313,15.6927862338395,7.05845026347288,1806.82857142857,1094.28095238095,"1None","1None","1Unknown",11,90,"2Mixed","3Shallow","2mesique",2.11861688878814
7000500302,1357,"PRU",1997,15,0,18.5114420121962,0,2115.8880952381,1009.80952380952,"1None","1None","1Unknown",4,30,"2Mixed","2Average","2mesique",0.711737585243012
7601602402,18857,"PRU",1984,8,1.0843403393406,8.0413972707152,1.0843403393406,1652.0619047619,1056.3380952381,"1None","1None","1Unknown",75,205,"2Mixed","4VeryShallow","2mesique",1.20736747972449
7608900602,21971,"PRU",1976,8,0,20.1028354058262,0,1493.78333333333,1070.42857142857,"1None","1None","1Unknown",14,22,"2Mixed","3Shallow","2mesique",0.190438979109588
7109602101,5964,"PRU",2003,12,11.7969780801336,13.4687200620736,0.297057220351,1767.42857142857,936.761904761905,"1None","1None","1Unknown",21,174,"2Mixed","3Shallow","2mesique",2.22641925634488
7609000901,22221,"PRU",1992,11,24.9049757613331,9.99008792382878,5.61789415791969,1661.60952380952,1038.73333333333,"1None","1None","1Unknown",28,76,"2Mixed","2Average","2mesique",2.00321933075351
7608901101,22010,"PRU",1984,8,14.6325764676711,16.2005257261237,9.57745936373384,1589.16904761905,1052.16666666667,"4Harvest","1None","1Unknown",8,25,"2Mixed","2Average","2mesique",0.499018847549257
7601805801,19620,"PRU",1987,10,12.7614046132848,3.105346528349,0,1825.31904761905,1030.81428571429,"1None","1None","1Unknown",12,124,"2Mixed","2Average","1xerique",0.401485660158383
7000700101,2044,"PRU",1997,11,5.04596721533367,7.5893613577718,2.53422461888046,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",2.11346531488867
7100801901,3578,"PRU",2003,12,6.74035301172263,21.5076747445007,6.74035301172263,1849.3880952381,1038.86666666667,"1None","1None","1Unknown",25,50,"2Mixed","2Average","2mesique",1.86079051787123
7601808301,19765,"PRU",1990,6,1.56335467919671,23.736381834014,1.12156821228564,1566.19047619048,1079.64285714286,"1None","1None","1Unknown",17,317,"2Mixed","1Thick","2mesique",0.589587803137945
7000600601,1686,"PRU",1979,6,20.3195660290157,5.42908443943895,8.08422110557444,1690.77857142857,1107.10952380952,"1None","1None","1Unknown",29,360,"2Mixed","1Thick","3subhydrique",0.887101916367118
7608900701,21975,"PRU",1976,8,3.90246675933516,4.41751123993712,1.99491133502952,1468.53095238095,1107.82380952381,"1None","4Harvest","1Unknown",25,35,"2Mixed","2Average","2mesique",1.30906236302039
7109400401,5336,"PRU",1971,7,10.902818764467,1.96765801875963,0.259672267773281,1523.88095238095,841.690476190476,"1None","1None","1Unknown",2,270,"3Fine","1Thick","4hydrique",1.15109584630589
7000600901,1715,"PRU",1979,6,10.494097560235,23.0044692855439,1.69571390468326,1668.09523809524,1109.9,"1None","4Harvest","1Unknown",4,60,"2Mixed","1Thick","2mesique",0.599296602024864
7000502701,1525,"PRU",1978,7,10.6361564530395,11.0312706340907,10.4437142680531,2009.79047619048,980.261904761905,"1None","4Harvest","1Unknown",2,40,"1Crude","1Thick","2mesique",0.94031108819614
7209301301,9028,"PRU",2003,15,15.0525893412983,4.02237035534839,13.5481937168297,1685.94523809524,947.819047619048,"4Harvest","3OtherNatural","1Unknown",55,322,"2Mixed","1Thick","2mesique",2.36201430817566
7000702202,2208,"PRU",1970,8,11.7906721182797,3.57849001693371,0.224800589318435,1681.10238095238,1059.69523809524,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.33380304358076
9109601902,29800,"PRU",1991,6,29.0267845927511,10.7629982564282,29.0267845927511,1848.17142857143,1060.15238095238,"1None","1None","1Unknown",13,24,"2Mixed","4VeryShallow","2mesique",0.787553261137666
9801705701,34498,"PRU",1998,13,3.82977815931272,24.0341851826202,1.99807256263719,1635.26428571429,1101.48571428571,"1None","1None","1Unknown",13,209,"2Mixed","2Average","2mesique",2.11253255990958
7000701702,2169,"PRU",1970,8,5.01953856713535,3.17768169919791,0.316692174435936,1744.49047619048,1113.7619047619,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.34578639855421
7100801601,3552,"PRU",1971,7,9.99862912885573,13.5892535474139,5.76280011906652,1778.23333333333,950.304761904762,"1None","1None","1Unknown",74,344,"1Crude","1Thick","1xerique",0.888138887740808
7609000902,22225,"PRU",1992,11,22.7617223481919,5.1487758349224,5.70187285654097,1691.65952380952,1027.19523809524,"1None","1None","1Unknown",18,246,"1Crude","1Thick","2mesique",2.23176282904263
7601602402,18859,"PRU",2003,12,3.14227987698277,9.58766953985801,2.96507441636622,1786.53095238095,1068.65238095238,"1None","1None","1Unknown",75,205,"2Mixed","4VeryShallow","2mesique",2.42784032078646
7109602101,5963,"PRU",1992,11,8.61886127035317,12.6018117064825,0,1689.93095238095,937.542857142857,"1None","1None","1Unknown",21,174,"2Mixed","3Shallow","2mesique",0.390145591952487
7601802701,19430,"PRU",1987,10,2.6727295849956,0.762012933082289,2.6727295849956,1807.44285714286,1059.61428571429,"4Harvest","1None","1Unknown",13,273,"2Mixed","3Shallow","2mesique",1.01606698043604
7601602701,18878,"PRU",2003,12,15.5949656779865,22.643041617119,15.5949656779865,1670.77380952381,1145.64285714286,"1None","1None","1Unknown",36,300,"2Mixed","3Shallow","2mesique",1.81423727374154
7601604402,19012,"PRU",1992,11,8.45196416063122,16.3470024835973,0,1733.44523809524,1020.03333333333,"1None","1None","1Unknown",6,290,"2Mixed","2Average","2mesique",0.35886426793997
9209601201,32001,"PRU",2003,12,2.76884268524136,7.56908944577635,0.229022104446696,1673.03571428571,887.757142857143,"1None","4Harvest","1Unknown",19,270,"2Mixed","4VeryShallow","2mesique",2.53970440750595
7109401401,5422,"PRU",1994,9,1.4370626545224,21.7392517491729,0,1597.50714285714,908.323809523809,"1None","1None","1Unknown",18,154,"2Mixed","3Shallow","2mesique",0.220540376426747
9700900702,33951,"PRU",1997,9,13.4029178331479,16.6356166736918,7.54767635024948,1770.8880952381,1008.75238095238,"1None","1None","1Unknown",2,10,"3Fine","1Thick","3subhydrique",1.19712706053228
7000701602,2163,"PRU",1985,7,22.9168973903251,11.8270753231532,15.84505451737,1741.47380952381,1188.71428571429,"1None","1None","1Unknown",2,180,"3Fine","1Thick","3subhydrique",0.923759722961977
7601808301,19766,"PRU",1996,10,0.839944065845401,21.2455897335694,0.162597054777357,1595.52380952381,1071.67619047619,"1None","1None","1Unknown",17,317,"2Mixed","1Thick","2mesique",1.29734150844896
7601807202,19707,"PRU",1997,13,28.4745515091122,10.4391982286135,2.86419002227781,1702.75476190476,1124.84285714286,"4Harvest","1None","1Unknown",39,300,"2Mixed","2Average","2mesique",1.4187658367985
7608900201,21937,"PRU",1989,14,10.8925300485265,19.779624426634,6.0677113210515,1612.50952380952,1098.36666666667,"1None","1None","1Unknown",0,45,"3Fine","1Thick","4hydrique",2.79015310926923
7601901501,19864,"PRU",1997,14,14.5346765866036,11.5888640601947,6.70531718505163,1629.61428571429,1157.33333333333,"4Harvest","1None","1Unknown",36,318,"2Mixed","4VeryShallow","1xerique",1.66096441410054
7601600901,18742,"PRU",1985,12,0,0,0,1784.62380952381,1086.62380952381,"1None","1None","1Unknown",15,348,"2Mixed","4VeryShallow","2mesique",0.620795621140494
7601604401,19008,"PRU",1992,11,22.6036609678081,15.9202563915153,7.14639679361564,1718.40714285714,1025.57619047619,"1None","1None","1Unknown",48,98,"2Mixed","4VeryShallow","2mesique",1.75491595322949
7301102202,12021,"SAB",1989,13,12.542278525697,0,1.77138701772661,756.65,938.328571428571,"1None","1None","1Unknown",22,52,"2Mixed","4VeryShallow","2mesique",2.9155750654107
7609507101,22801,"SAB",1976,11,3.42679036167349,1.65129963854314,3.42679036167349,1289.23571428571,1146.9619047619,"1None","4Harvest","1Unknown",17,234,"2Mixed","1Thick","3subhydrique",6.79146508006909
7000403002,361,"SAB",1978,7,2.62364219978326,12.9501750618574,0.184745282985165,1419.9380952381,1161.76666666667,"1None","1None","1Unknown",26,270,"2Mixed","4VeryShallow","2mesique",1.63057135521182
7701403201,24884,"SAB",2001,10,16.4792242644053,0,5.22480237713927,624.685714285714,1048.8380952381,"1None","1None","1Unknown",8,322,"2Mixed","1Thick","3subhydrique",3.16584624503397
9204300302,31234,"SAB",1992,15,0,0,0,1106.55238095238,882.7,"1None","1None","1Unknown",25,276,"2Mixed","2Average","2mesique",6.60101959754938
9203803902,31118,"SAB",1992,11,3.17556112415673,0.33695544705159,2.34826196874203,799.807142857143,1318.57142857143,"1None","1None","1Unknown",57,259,"2Mixed","4VeryShallow","1xerique",5.95322090383164
7609600101,23160,"SAB",1997,13,2.55637284708827,15.2617000315065,1.40802255743078,1582.25238095238,1099.46666666667,"1None","1None","1Unknown",47,270,"2Mixed","4VeryShallow","2mesique",6.56102760349438
8909901002,27975,"SAB",1999,14,23.1640818273004,3.56233044972181,19.1672887485412,1089.05714285714,1066,"3OtherNatural","1None","1Unknown",9,231,"2Mixed","1Thick","2mesique",8.20835391389375
7000413402,1253,"SAB",1970,8,16.274333518529,6.70543499477614,2.3117998590063,1612.16904761905,1093.9619047619,"1None","1None","1Unknown",11,243,"2Mixed","2Average","2mesique",1.42526957426658
7501301001,15402,"SAB",1989,10,14.8237816505502,0,9.70612721785243,1004.25,1084.05238095238,"3OtherNatural","1None","1Unknown",3,78,"2Mixed","2Average","3subhydrique",4.4867285436757
9303700701,32156,"SAB",1993,10,10.164681935552,12.2951333586299,8.22826312874154,1230.19761904762,1302.76666666667,"1None","1None","1Unknown",8,308,"2Mixed","1Thick","2mesique",6.8794931267454
8902001201,27037,"SAB",2001,13,15.7271858879981,0,5.09703773090859,756.592857142857,1105.66666666667,"3OtherNatural","3OtherNatural","1Unknown",2,285,"3Fine","2Average","4hydrique",4.78697089266808
