"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9509902402,33647,"PRU",1995,14,2.82134655246448,29.0222489183574,2.82134655246448,1857.92857142857,1016.39523809524,"1None","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",2.27014299588432
7601604401,19007,"PRU",1984,8,18.5922005783475,15.1600302392547,5.97389551043367,1678.48095238095,990.590476190476,"1None","1None","1Unknown",48,98,"2Mixed","4VeryShallow","2mesique",1.03002863735118
7601602701,18878,"PRU",2003,12,15.5949656779865,22.643041617119,15.5949656779865,1670.77380952381,1145.64285714286,"1None","1None","1Unknown",36,300,"2Mixed","3Shallow","2mesique",1.81423727374154
9509900901,33619,"PRU",1995,14,39.531740282595,1.49449489522083,0,2034.22380952381,1125.39047619048,"1None","1None","1Unknown",3,170,"3Fine","1Thick","2mesique",0.866259329834703
7209100402,8679,"PRU",2003,15,32.2541929912663,1.22298275013434,23.6662175036887,1765.32142857143,970.247619047619,"1None","1None","1Unknown",19,224,"2Mixed","2Average","2mesique",5.07062114872388
7601901402,19861,"PRU",1997,14,16.3157632716482,25.2689489052055,0,1693.41904761905,1164.09523809524,"1None","1None","1Unknown",6,2,"3Fine","1Thick","3subhydrique",0.509610061082763
9209800501,32127,"PRU",2003,13,12.5588307919906,19.1875033264707,3.58826822406801,1709.02380952381,1261.23333333333,"4Harvest","1None","1Unknown",4,20,"2Mixed","3Shallow","3subhydrique",1.16714978184027
7000401501,240,"PRU",1978,7,13.8446453951967,28.2067503703478,13.8446453951967,1890.58571428571,1030.50952380952,"1None","1None","1Unknown",11,292,"2Mixed","1Thick","2mesique",0.640937279135518
9109602402,29820,"PRU",1997,11,3.93900740888722,23.926860523592,2.406047638614,1845.48095238095,1208.57619047619,"1None","4Harvest","1Unknown",2,400,"2Mixed","1Thick","2mesique",1.46777802679237
7000402701,335,"PRU",1997,11,1.22084254013908,28.7215003266385,1.22084254013908,1757.47857142857,1294.83333333333,"1None","1None","1Unknown",12,166,"2Mixed","2Average","2mesique",1.31884321206773
7209301901,9073,"PRU",2003,15,14.461198661427,8.052216130416,0,1656.25952380952,959.166666666667,"1None","1None","1Unknown",4,254,"2Mixed","2Average","3subhydrique",0.898846237428203
7209601702,10711,"PRU",2003,12,12.985521120803,24.3521426334974,4.35637113450928,1505.58095238095,873.028571428571,"1None","1None","1Unknown",6,36,"2Mixed","2Average","2mesique",1.74634621181623
7209600602,10619,"PRU",2003,12,19.5117455334514,7.27088711490311,6.36647678240789,1586.67619047619,881.171428571429,"1None","1None","1Unknown",11,196,"2Mixed","1Thick","2mesique",2.55666130333264
7100802901,3651,"PRU",2003,12,4.67060658349011,23.699797987563,2.4644419920626,1839.22142857143,987.842857142857,"1None","1None","1Unknown",45,298,"2Mixed","2Average","2mesique",1.77195439168753
7000406801,658,"PRU",1985,12,8.12629881217846,8.75646302858041,4.65900154022775,1666.52857142857,1156.29047619048,"1None","4Harvest","1Unknown",7,268,"2Mixed","1Thick","2mesique",2.4732940404974
7601901501,19862,"PRU",1976,10,2.47700836267696,5.57067209334542,0.57414569239762,1605.30952380952,1059.04761904762,"1None","4Harvest","1Unknown",36,318,"2Mixed","4VeryShallow","1xerique",1.84063490245513
7100801501,3546,"PRU",1989,14,0.762012933082289,19.2143144635746,0.762012933082289,1783.71428571429,1053.34285714286,"1None","1None","1Unknown",14,225,"2Mixed","3Shallow","2mesique",2.82557430642301
7009900201,2594,"SAB",1971,7,7.75331322438102,0,6.67737664538877,940.290476190476,1321.71904761905,"3OtherNatural","1None","1Unknown",17,245,"2Mixed","1Thick","2mesique",3.36984687434769
7100603801,3058,"SAB",1971,7,11.5917307634911,13.1048592301385,10.295058030676,1427.8380952381,1056.74285714286,"4Harvest","1None","1Unknown",22,162,"2Mixed","2Average","2mesique",2.15043464855384
7109803802,7033,"SAB",2003,12,27.5072653412481,2.84193497991978,0,1624.08095238095,871.642857142857,"1None","1None","1Unknown",9,35,"2Mixed","1Thick","2mesique",1.41310912090536
9909900501,34653,"SAB",2009,5,0.798062708782232,0.255175863287831,0.798062708782232,932.359523809524,1456.16666666667,"1None","1None","1Unknown",24,14,"2Mixed","2Average","2mesique",11.71957429086
7000701601,2158,"SAB",1978,7,4.34305549404704,16.4087740491485,2.0332584003574,1748.3619047619,1123.49523809524,"1None","1None","1Unknown",0,280,"3Fine","1Thick","4hydrique",1.33149269475188
8909207701,27912,"SAB",1989,12,10.0894211565445,0,8.09847608224011,1185.53333333333,977.904761904762,"1None","3OtherNatural","1Unknown",8,344,"2Mixed","1Thick","2mesique",9.2579217119379
7000403602,411,"SAB",1997,11,4.3786929357112,0.184745282985165,4.3786929357112,1726.53571428571,1139.02857142857,"1None","1None","1Unknown",4,220,"2Mixed","1Thick","2mesique",15.8650105147584
7608607401,21444,"SAB",1997,12,1.85860548377189,10.7507264101251,1.85860548377189,1333.36428571429,1027.28095238095,"1None","1None","1Unknown",10,200,"2Mixed","2Average","2mesique",9.10759610339002
7501100102,14318,"SAB",1993,10,4.0795544102272,0,0,1419.67619047619,1210.05714285714,"1None","3OtherNatural","3OtherNatural",2,135,"3Fine","1Thick","4hydrique",1.96560636980774
7100608601,3403,"SAB",1978,14,10.9756448091681,0.880411706214455,10.4161271575637,1252.82380952381,1100.54761904762,"3OtherNatural","1None","1Unknown",23,175,"2Mixed","2Average","2mesique",7.8674046267595
7209900101,11213,"SAB",1994,9,3.63093497929457,9.19424396485814,0.759421119143078,1589.84523809524,879.828571428571,"1None","1None","1Unknown",7,97,"2Mixed","1Thick","2mesique",3.84795998607819
7609609802,23736,"SAB",1976,11,9.36936812034169,0,3.62378785600766,1372.55714285714,986.380952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.00625856404085
7209902601,11410,"SAB",2003,13,10.1905278183131,8.25894470799466,1.6261865322685,1533.11904761905,907.1,"1None","1None","1Unknown",24,237,"2Mixed","2Average","2mesique",6.89878305745157
7609200202,22276,"SAB",1976,10,4.26102065588018,8.52062759506624,1.96337759876911,1309.84523809524,1103.91904761905,"1None","1None","1Unknown",44,77,"2Mixed","4VeryShallow","2mesique",3.1497592909735
8809410002,26268,"SAB",2003,14,29.977823228809,5.03808888635663,26.3184372010454,1380.24047619048,1214.30952380952,"1None","1None","1Unknown",12,335,"2Mixed","1Thick","2mesique",9.32645237142364
7501502302,16410,"SAB",1991,7,14.5834105426424,0,4.22440146651177,749.483333333333,937.3,"3OtherNatural","1None","1Unknown",31,360,"2Mixed","2Average","2mesique",1.94291570218306
9609901501,33733,"SAB",2001,5,11.9568623696546,0,11.9568623696546,916.309523809524,1509.21428571429,"1None","1None","1Unknown",23,182,"2Mixed","2Average","2mesique",10.7816083166706
7209409301,10120,"SAB",1993,10,18.061781928697,0.99415699522849,3.92180718910882,1397.8619047619,997.180952380952,"1None","1None","1Unknown",3,256,"2Mixed","1Thick","2mesique",4.70991178422372
8902201602,27355,"SAB",2002,9,18.4364561225458,0,11.3842285687215,766.480952380952,989.842857142857,"1None","3OtherNatural","1Unknown",8,295,"2Mixed","1Thick","3subhydrique",4.78787486805984
7701102501,24183,"SAB",1977,12,10.9553422666442,0,1.30228832968339,681.140476190476,824.928571428571,"1None","1None","1Unknown",5,340,"2Mixed","1Thick","4hydrique",1.00487975921773
7501700902,16587,"SAB",1981,15,0,20.7180966920776,0,1577.03333333333,926.02380952381,"1None","1None","1Unknown",12,100,"2Mixed","2Average","2mesique",1.96807061109841
7209900102,11215,"SAB",1972,7,5.02266052483485,0.287475362757551,1.58139920200076,1554.24047619048,839.452380952381,"1None","3OtherNatural","3OtherNatural",0,400,"3Fine","1Thick","4hydrique",0.963776496278714
7601903801,20008,"SAB",1987,10,6.0992450573119,17.1101542440165,1.92640498022718,1356.0619047619,1040.9619047619,"3OtherNatural","1None","1Unknown",19,91,"2Mixed","1Thick","2mesique",2.37166157307061
7109606101,6267,"SAB",1978,14,4.25560140855273,17.419797469936,3.19666869979804,1560.6119047619,951.757142857143,"1None","4Harvest","1Unknown",12,311,"2Mixed","1Thick","2mesique",3.72565216893838
7000407602,729,"SAB",1970,8,0.377776516594173,5.42439168541265,0.377776516594173,1628.56666666667,1234.1,"1None","4Harvest","1Unknown",6,130,"2Mixed","3Shallow","2mesique",3.6407970885064
7209000701,8378,"SAB",1997,6,9.37824311958808,0,0.682628813716892,1674.74761904762,879.933333333333,"1None","3OtherNatural","1Unknown",1,90,"3Fine","1Thick","4hydrique",2.43276427719703
9209604402,32096,"SAB",1992,11,0.268782886468692,0,0.268782886468692,1395.00952380952,1088.15238095238,"1None","1None","1Unknown",5,124,"2Mixed","1Thick","2mesique",9.55779153239595
7109802202,6909,"SAB",1971,7,9.49059432686209,4.02773776639705,6.0794333886402,1486.48095238095,934.995238095238,"1None","3OtherNatural","1Unknown",25,87,"2Mixed","2Average","2mesique",2.71172545791185
9909901901,34693,"SAB",1999,5,0,0,0,1011.74761904762,1518.19523809524,"1None","1None","1Unknown",15,310,"2Mixed","2Average","2mesique",5.92938861997463
7601201001,17761,"SAB",1976,10,27.3734036490749,0,20.4824379731502,1232.34523809524,1096.82380952381,"1None","1None","1Unknown",24,20,"2Mixed","1Thick","2mesique",2.73214729563766
9509801601,33571,"SAB",1995,11,11.9601217720327,9.73149557853017,8.48192710056483,1273.34047619048,1147.31904761905,"1None","1None","1Unknown",7,118,"2Mixed","2Average","2mesique",7.70548841294385
8909207501,27906,"SAB",1989,10,17.0155726701894,1.5859152414403,4.25589593286401,1150.90714285714,967.757142857143,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",3.89756594607547
7506900602,16928,"SAB",1996,7,0,1.82654160375119,0,1178.73095238095,1141.2619047619,"4Harvest","1None","1Unknown",11,45,"2Mixed","2Average","2mesique",5.00200731165372
7000602701,1886,"SAB",2003,13,16.0731097966775,8.26028773885407,7.74106101303201,1776.82619047619,1232.68571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",7.82189952256129
7100805302,3832,"SAB",2003,12,9.01731653519144,15.7475473353842,5.78072683214607,1822.86666666667,956.461904761905,"1None","1None","1Unknown",18,120,"2Mixed","2Average","2mesique",6.84936587477667
7601807101,19698,"SAB",1997,14,0.177205460616549,4.27769073189829,0.177205460616549,1560.1880952381,1133.49047619048,"1None","1None","1Unknown",12,120,"2Mixed","1Thick","2mesique",13.6001740807429
7209900901,11273,"SAB",1994,9,7.62513624411455,17.6652736659058,1.84519481013188,1533.27380952381,884.823809523809,"1None","3OtherNatural","1Unknown",12,244,"2Mixed","1Thick","2mesique",2.68583422980163
7100606002,3238,"SAB",2003,13,0,0,0,1134.60238095238,1148.1380952381,"1None","1None","1Unknown",11,220,"2Mixed","1Thick","2mesique",11.3847649258495
9109614801,30346,"SAB",1991,8,5.98913223480358,0.774206239569035,3.85021814651514,1245.26904761905,1046.06666666667,"1None","1None","1Unknown",10,130,"2Mixed","1Thick","2mesique",7.26289691973105
7000403602,410,"SAB",1985,12,0.250718728710551,0.306796157577128,0.250718728710551,1662.2880952381,1127.29047619048,"1None","1None","1Unknown",4,220,"2Mixed","1Thick","2mesique",8.59133204789623
9909902402,34715,"SAB",2004,5,1.97594396938347,0.357847038197962,1.97594396938347,989.738095238095,1492.19047619048,"1None","4Harvest","1Unknown",5,46,"2Mixed","2Average","2mesique",13.5066239453534
7501404302,15778,"SAB",1996,9,20.7141697012606,0.410488350099676,1.60154466489191,1394.72380952381,947.771428571429,"1None","1None","1Unknown",8,179,"2Mixed","1Thick","2mesique",3.18290070859153
8901806001,26767,"SAB",1989,12,29.8741703061947,0,12.9391402176617,1048.55714285714,1080.90952380952,"1None","1None","1Unknown",43,199,"2Mixed","2Average","2mesique",4.14246573196908
9609800101,33655,"SAB",1996,10,4.70178610517882,28.4694856909583,4.70178610517882,1444.1380952381,1100.7,"1None","1None","1Unknown",19,231,"2Mixed","2Average","2mesique",3.28578881465196
7301102001,12006,"SAB",1989,12,16.003410422065,0,1.22427865710394,764.504761904762,847.785714285714,"1None","1None","1Unknown",3,135,"2Mixed","3Shallow","2mesique",2.08967309883757
7301101901,12001,"SAB",2001,10,2.44521937201345,0,0,943.007142857143,871.747619047619,"1None","1None","1Unknown",2,175,"3Fine","1Thick","4hydrique",2.5907914253477
7601202002,17847,"SAB",1997,6,4.9698032284382,0,3.45420075757606,1166.52619047619,1072.39523809524,"1None","4Harvest","1Unknown",23,115,"2Mixed","2Average","2mesique",8.3846837499496
300600351,57,"SAB",2003,13,14.6560206028485,7.32367372546506,9.4697223706698,1324.20952380952,1342.14285714286,"1None","1None","1Unknown",54,33,"2Mixed","1Thick","2mesique",14.7054744779961
7201500401,7938,"SAB",2003,8,1.09612131179156,0,0.722016531611274,783.890476190476,1053.54761904762,"1None","1None","1Unknown",8,34,"2Mixed","3Shallow","2mesique",6.4499551295561
7601806201,19644,"SAB",1997,14,2.63664053938749,17.1681362634293,0,1828.46666666667,1091.61428571429,"1None","1None","1Unknown",7,93,"2Mixed","4VeryShallow","2mesique",2.93823026815325
9801702502,34406,"SAB",2005,11,1.19036909139926,3.96535751726921,0.306796157577128,1531.4,1136.58095238095,"4Harvest","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",11.6854320674472
8509702001,25292,"SAB",2003,13,12.5755597728709,27.1617781139475,8.67118842298953,1465.14047619048,1217.35714285714,"4Harvest","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",4.82766667641595
7209502102,10561,"SAB",2003,13,9.05143815840024,3.3995370454036,6.766930885572,1468.02380952381,905.342857142857,"1None","1None","1Unknown",7,182,"1Crude","1Thick","2mesique",14.953066553379
7209905902,11671,"SAB",1996,7,8.255418270241,0.723822947387088,2.11452747531495,1439.04047619048,955.3,"1None","1None","1Unknown",9,150,"1Crude","3Shallow","2mesique",5.43062872316685
7100609002,3431,"SAB",1995,12,1.03554747843954,8.98683994485896,0,1471.22142857143,1003.59047619048,"1None","4Harvest","1Unknown",25,215,"2Mixed","4VeryShallow","2mesique",4.42870364421212
9801702801,34413,"SAB",1998,5,9.02281118074256,0,7.23361525966092,1469.54047619048,1137.26666666667,"1None","1None","1Unknown",9,118,"2Mixed","2Average","2mesique",8.32542804952628
8909201401,27622,"SAB",1989,8,13.0847726721097,2.94086451797949,11.0918444674427,1467.0380952381,1023.30476190476,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",5.81687696028109
9009105701,29276,"SAB",1995,12,0.82478588129183,1.86072605881306,0.402516558741192,1483.9880952381,947.661904761905,"4Harvest","1None","1Unknown",6,50,"2Mixed","4VeryShallow","2mesique",8.86757505216961
7601202201,17858,"SAB",1986,9,5.99645607267726,1.5242614856136,5.69939885232626,1226.65476190476,1113.27619047619,"1None","1None","1Unknown",44,255,"2Mixed","2Average","2mesique",7.83168711283213
7501700202,16531,"SAB",1987,10,0.551545860245858,13.1549479980092,0.326745270927423,1540.75,887.361904761905,"1None","1None","1Unknown",2,300,"2Mixed","2Average","2mesique",3.14171681602817
7609801501,23975,"SAB",1996,7,19.8367621430212,0,2.01541022709419,1359.00238095238,1106.70476190476,"1None","1None","1Unknown",12,199,"2Mixed","1Thick","3subhydrique",2.97867501077773
7401200902,12851,"SAB",2001,14,11.7758673628996,9.70206278235685,2.00007532795386,1096.00238095238,981.614285714286,"1None","1None","1Unknown",8,135,"2Mixed","2Average","2mesique",6.22647835957816
7701101202,24110,"SAB",2001,10,11.0338428130758,0,0,853.216666666667,907.371428571429,"1None","1None","1Unknown",4,107,"2Mixed","2Average","2mesique",2.07624664711343
9401202401,33015,"SAB",2003,12,5.21977582889353,6.8114056273707,4.43922749915506,1855.15238095238,958.914285714286,"1None","4Harvest","1Unknown",34,168,"2Mixed","4VeryShallow","2mesique",12.8067766606222
7209500201,10403,"SAB",1979,15,2.83353985895123,5.88759988723038,0,1568.07857142857,899.442857142857,"1None","1None","1Unknown",16,35,"2Mixed","2Average","2mesique",2.70256678509128
7100607501,3335,"SAB",1971,7,1.69300428101954,0,1.50443018198781,1283.35238095238,991.619047619048,"1None","1None","1Unknown",35,66,"2Mixed","3Shallow","2mesique",3.04834385435836
9100302001,29536,"SAB",2001,14,31.1750449191839,0,1.72536268535151,1004.45714285714,928.233333333333,"1None","1None","1Unknown",8,225,"2Mixed","1Thick","2mesique",3.08898958112945
7701400602,24729,"SAB",1977,12,17.690740201354,0,12.9192107392655,886.016666666667,1099.71428571429,"1None","1None","1Unknown",6,244,"2Mixed","3Shallow","3subhydrique",3.55278547542855
7100808302,4058,"SAB",1978,14,5.48820528618869,15.8608410204543,5.48820528618869,1670.21904761905,943.485714285714,"1None","1None","1Unknown",36,280,"1Crude","1Thick","2mesique",4.0651624150297
7209304502,9279,"SAB",1972,7,10.0520558389208,2.47936455716715,5.85100033281606,1515.33095238095,942.095238095238,"3OtherNatural","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",1.96432265838006
7309600401,12240,"SAB",1980,13,10.0927394637848,2.70707111969015,4.21401457580084,1332.78095238095,953.809523809524,"1None","3OtherNatural","1Unknown",9,218,"2Mixed","1Thick","2mesique",6.21067565293123
7709802501,25087,"SAB",1989,12,11.9905166809562,0,2.51335266268817,795.95,1014.98571428571,"1None","1None","1Unknown",17,272,"2Mixed","2Average","2mesique",3.96674205704577
7509501102,17458,"SAB",1993,10,9.59155726076683,12.2480291037801,1.5677921788199,1361.26666666667,924.347619047619,"1None","3OtherNatural","1Unknown",22,315,"2Mixed","2Average","2mesique",3.1563572853778
9609903301,33790,"SAB",2001,5,13.9866846530471,31.7124339775346,13.5389880649565,1007.13333333333,1518.02380952381,"1None","1None","1Unknown",15,312,"2Mixed","2Average","2mesique",2.05347679784923
7608802302,21753,"SAB",1976,8,25.7566222598131,4.21827536083727,9.04988778242569,1352.12380952381,1097.4619047619,"1None","1None","1Unknown",4,25,"2Mixed","2Average","2mesique",1.8185249395685
7608606602,21398,"SAB",1987,10,0.693977817177985,1.02967662716814,0,1342.53095238095,969.909523809524,"1None","1None","1Unknown",18,250,"2Mixed","2Average","2mesique",3.77636065565345
9203507501,30790,"SAB",2003,13,7.99936354640833,15.0422794196074,2.86752796447225,1517.43571428571,1122.57619047619,"1None","3OtherNatural","1Unknown",53,85,"2Mixed","2Average","1xerique",6.09187756800904
9109612001,30229,"SAB",1991,12,2.7570617127904,15.8397138098589,0.21237166338267,1372.20952380952,1134.39523809524,"1None","1None","1Unknown",13,315,"2Mixed","2Average","2mesique",3.62943165057607
7701402702,24855,"SAB",1977,12,32.5672024337141,0,10.1280234762755,733.421428571429,996.695238095238,"1None","1None","1Unknown",10,206,"2Mixed","3Shallow","3subhydrique",1.21200737033903
7701400501,24721,"SAB",1989,13,12.2402536619625,0,10.3481705814758,959.302380952381,1089.77142857143,"1None","1None","1Unknown",8,340,"2Mixed","2Average","2mesique",8.58515244786647
7109608902,6485,"SAB",2003,13,14.8168897816664,10.9686068562259,14.6470670637858,1479.86428571429,931.838095238095,"1None","1None","1Unknown",30,241,"2Mixed","1Thick","2mesique",9.53627666385069
7100601102,2853,"SAB",2003,13,39.7540275977906,1.80435410563521,19.4727104593324,1258.87380952381,1430.18571428571,"1None","1None","1Unknown",11,110,"2Mixed","2Average","2mesique",7.87099537412639
7501402401,15614,"SAB",1975,6,9.47645715992093,7.34355136758248,3.49671043316995,1380.63095238095,844.495238095238,"1None","1None","1Unknown",14,187,"3Fine","1Thick","2mesique",1.733548471756
7608301101,20879,"SAB",1987,11,18.492219392147,14.0718021790053,7.34792996234342,1089.37619047619,1000.8619047619,"3OtherNatural","1None","1Unknown",26,300,"2Mixed","3Shallow","2mesique",2.0574817532569
7701400902,24749,"SAB",2002,12,13.4938865754234,0,6.65155668076707,869.133333333333,1125.71428571429,"3OtherNatural","1None","1Unknown",39,280,"2Mixed","3Shallow","2mesique",8.57409509511654
9303800202,32388,"SAB",2009,7,9.79668362609216,4.68358450274209,9.79668362609216,1606.60238095238,1111.33333333333,"1None","1None","1Unknown",2,360,"2Mixed","1Thick","3subhydrique",10.8455466222434
7501001702,14069,"SAB",1996,11,10.3050129523971,13.9035306224974,9.29434296078315,1361.64761904762,935.680952380952,"1None","3OtherNatural","4Harvest",18,30,"2Mixed","2Average","2mesique",3.15753764197841
7100604802,3141,"SAB",1992,11,8.34658336205736,0.513768208586441,1.81713646074451,1377.85952380952,991.542857142857,"1None","1None","1Unknown",33,256,"2Mixed","2Average","2mesique",6.57136265093356
7609605002,23452,"SAB",1976,12,13.8765718305388,2.45197379621866,1.64568404167484,1275.07142857143,957.47619047619,"1None","1None","1Unknown",13,74,"3Fine","1Thick","4hydrique",1.78317974999438
7109606602,6309,"SAB",1978,11,1.49131403265907,16.0066894593972,1.24059530394852,1362.47142857143,913.890476190476,"1None","1None","1Unknown",10,137,"2Mixed","1Thick","2mesique",2.61859339295485
7209402101,9561,"SAB",1972,7,11.5452744621261,3.18899143275083,1.96263147051388,1558.8,948.633333333333,"4Harvest","1None","1Unknown",22,187,"1Crude","1Thick","2mesique",1.91333730537827
7506900202,16895,"SAB",1983,12,14.9199929255664,1.81246334167229,14.6372495867433,1267.63333333333,1110.20476190476,"3OtherNatural","3OtherNatural","1Unknown",27,59,"2Mixed","2Average","2mesique",6.96740631281975
9109611302,30198,"SAB",1991,6,0.731696563975148,16.670115288019,0.731696563975148,1425.3619047619,878.604761904762,"1None","1None","1Unknown",11,65,"2Mixed","1Thick","2mesique",2.20037670752151
9203622002,30886,"SAB",2003,13,11.1206882149935,1.57254383770846,5.67968535842499,1138.19285714286,1237.18571428571,"1None","3OtherNatural","1Unknown",26,34,"2Mixed","2Average","2mesique",17.7389610760296
9801700902,34346,"SAB",1998,12,0,0.392856161331404,0,1583.22857142857,1192.44285714286,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",8.25285049710662
7009801102,2576,"SAB",1971,7,3.65337773181366,0,1.05687103857578,917.364285714286,1368.75714285714,"1None","1None","1Unknown",2,210,"3Fine","1Thick","4hydrique",1.99909844885242
7100606801,3289,"SAB",1971,7,3.18983573577648,19.539194413864,1.49266884449094,1351.23333333333,981.142857142857,"1None","3OtherNatural","1Unknown",47,116,"3Fine","1Thick","2mesique",1.22415343583162
7100801402,3543,"SAB",2003,12,14.6916376241604,0.810098935636298,1.94425315349038,2084.09047619048,823.157142857143,"1None","1None","1Unknown",9,64,"2Mixed","4VeryShallow","2mesique",4.9709494184704
7601504901,18618,"SAB",1976,11,5.9245921407264,0.706347838251495,5.55066407513287,1237.34047619048,1040.78571428571,"1None","1None","1Unknown",24,220,"2Mixed","2Average","2mesique",6.44666005586083
9509702301,33495,"SAB",1995,5,16.8764197505894,1.03558674834771,12.6218982645114,864.107142857143,1541.31904761905,"1None","3OtherNatural","1Unknown",24,306,"2Mixed","2Average","3subhydrique",5.78575863810056
7109801001,6809,"SAB",2003,12,1.58367685667461,16.9882997189654,0,1741.30476190476,864.595238095238,"1None","1None","1Unknown",10,214,"2Mixed","1Thick","2mesique",3.03977968860062
7100602701,2976,"SAB",2003,13,4.81576701364188,4.4918295411486,2.79508205248231,1030.15476190476,1451.64761904762,"1None","1None","1Unknown",67,115,"2Mixed","4VeryShallow","2mesique",18.5803641796581
9203800801,30995,"SAB",1992,11,3.07267396475167,4.44262434621175,2.44355040091623,1338.42857142857,1318.10476190476,"1None","1None","1Unknown",11,166,"2Mixed","1Thick","2mesique",12.8044782709189
7609801902,24004,"SAB",1976,10,22.5091972037055,0.848563810688688,15.7019353370449,1071.30476190476,1260.42380952381,"1None","1None","1Unknown",9,250,"2Mixed","2Average","2mesique",3.79592142545767
7000601102,1739,"SAB",2003,13,9.37953588496503,17.8384131202305,5.94997699476557,1289.00714285714,1401.97619047619,"1None","1None","1Unknown",45,45,"2Mixed","4VeryShallow","2mesique",9.35738399721579
7009501001,2449,"SAB",2003,13,3.03234376906121,0.625039493385774,0.996630999443192,1035.49761904762,1216.53333333333,"1None","1None","1Unknown",30,313,"2Mixed","3Shallow","2mesique",14.7162879976953
7000702601,2238,"SAB",1970,9,30.6979351698741,9.53043364870042,13.904355290569,1685.61904761905,1159.16666666667,"1None","1None","1Unknown",3,280,"2Mixed","1Thick","2mesique",1.24970512425709
7209304902,9314,"SAB",2003,15,1.70963508712948,16.2189150387215,1.08033480870728,1579.07380952381,900.042857142857,"3OtherNatural","1None","1Unknown",10,211,"2Mixed","2Average","2mesique",7.50556927336656
9305005702,32771,"SAB",2005,13,9.12423828496188,11.7731396750782,9.12423828496188,1423.39285714286,994.180952380952,"1None","3OtherNatural","1Unknown",10,150,"2Mixed","1Thick","2mesique",13.942752413625
7607904402,20319,"SAB",1997,13,6.57596210754007,6.80787055023725,0.795019290899067,1326.85714285714,1029.99047619048,"1None","3OtherNatural","1Unknown",7,45,"2Mixed","1Thick","3subhydrique",6.13925170065398
7409801802,13749,"SAB",1998,9,6.28842783992027,11.6620238991152,0.224800589318435,1334.75714285714,972.090476190476,"1None","1None","1Unknown",35,5,"2Mixed","2Average","2mesique",2.82653474195177
7100607301,3321,"SAB",1971,7,3.8459769964328,1.46431597079229,3.16169884657277,1216.34285714286,1093.21428571429,"1None","1None","1Unknown",2,226,"2Mixed","3Shallow","2mesique",3.48405553237123
7000412601,1178,"SAB",1985,12,33.8389191398872,3.14934846045334,18.5244599867545,1609.92380952381,1079.45714285714,"4Harvest","1None","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",3.06457996552819
7709802402,25083,"SAB",1977,12,18.2224940278822,0.615143476526966,7.82939867146014,791.923809523809,987.428571428571,"1None","1None","1Unknown",19,171,"2Mixed","4VeryShallow","2mesique",2.53892941427387
7601301402,18181,"SAB",1992,11,10.9490787162911,0,2.2378938918306,1358.05952380952,1060.16666666667,"1None","1None","1Unknown",3,50,"1Crude","1Thick","2mesique",6.44747389873461
9009102301,29133,"SAB",1990,8,9.22569916130221,0,1.28991830860988,1550.27619047619,929.466666666667,"1None","1None","1Unknown",40,288,"2Mixed","1Thick","2mesique",3.6780349515685
8901801101,26573,"SAB",1989,10,20.7687941435249,0.373928065593525,10.7870314402282,1126.84523809524,979.176190476191,"3OtherNatural","1None","1Unknown",56,118,"2Mixed","4VeryShallow","1xerique",2.52647990749336
7109607602,6385,"SAB",1978,14,5.03275289123451,8.43460686122013,0.98799161964582,1529.68333333333,961.580952380952,"1None","1None","1Unknown",33,274,"2Mixed","1Thick","2mesique",3.80966666983236
9500700501,33256,"SAB",2003,14,20.1499129571384,5.78151223030947,12.7167476591122,1417.12857142857,1173.03333333333,"1None","1None","4Harvest",12,131,"2Mixed","1Thick","2mesique",6.88703358765506
7109604802,6180,"SAB",2003,12,20.3770540329837,7.00545709319397,9.0081635049952,1589.16666666667,921.957142857143,"1None","1None","1Unknown",17,190,"2Mixed","2Average","2mesique",7.1614251899858
9009105401,29261,"SAB",1990,13,8.26126948655832,1.47059915609947,4.25958730423198,1436.61666666667,1105.20952380952,"1None","3OtherNatural","1Unknown",3,225,"3Fine","1Thick","4hydrique",8.21611501794173
9700800302,33924,"SAB",1997,6,32.4361194802431,0.978331222236032,2.87119970088614,1251.49285714286,1124.2619047619,"1None","1None","1Unknown",9,50,"2Mixed","1Thick","3subhydrique",1.56892758629567
8609100102,25327,"SAB",1986,11,23.7129376988366,0,8.8766485825343,1421,1092.41904761905,"1None","1None","1Unknown",5,1,"3Fine","1Thick","2mesique",4.31508559935672
8809407701,26148,"SAB",2005,13,8.65902182004034,12.9576057138813,4.4067120151904,1565.47857142857,892.614285714286,"1None","1None","4Harvest",5,20,"1Crude","1Thick","2mesique",4.14197300729785
