"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9203800202,30976,"Sorbus",2003,13,1.64118763718939,11.9962178862243,0,1,1329.59523809524,1386.38095238095,"1None","1None","1Unknown",22,100,"2Mixed","2Average","2mesique",0.285348655833932
9500700401,33251,"Sorbus",1995,8,3.65286722300745,19.9713990231816,0,0,1259.77142857143,1080.78095238095,"1None","1None","1Unknown",12,313,"2Mixed","1Thick","2mesique",0.143176019809314
9203710102,30952,"Sorbus",1992,11,3.58571568003696,10.6445209434797,6.2593092030123,1,1336.89047619048,1108.95238095238,"1None","1None","1Unknown",12,202,"2Mixed","4VeryShallow","3subhydrique",0.640730548031534
7601204802,18066,"Sorbus",1976,10,5.31675286711903,2.58415630711845,0,1,1115.42619047619,991.414285714286,"4Harvest","1None","1Unknown",24,18,"2Mixed","2Average","2mesique",0.809477640923351
9009101301,29093,"Sorbus",1990,13,18.6853880704346,0.399473140858027,0.399473140858027,1,1092.11904761905,1520.7380952381,"1None","1None","1Unknown",22,21,"2Mixed","2Average","2mesique",1.40775077506473
7506900902,16952,"Sorbus",1995,8,1.15070648414769,3.75555803287166,0,0,1268.3619047619,1060.65714285714,"1None","1None","1Unknown",10,290,"2Mixed","1Thick","2mesique",0.669418947368875
9609900601,33702,"Sorbus",1996,5,37.5613922751258,2.44421798935511,0.517675564449343,1,1079.77619047619,1544.97619047619,"1None","1None","1Unknown",23,310,"2Mixed","1Thick","2mesique",0.640190517804408
9609900502,33701,"Sorbus",2006,5,20.3919011998646,1.09678890023045,0.501437457421101,1,989.97619047619,1482.88095238095,"1None","1None","1Unknown",30,20,"2Mixed","1Thick","2mesique",1.44752624222841
7609700402,23826,"Sorbus",1977,9,7.92362681611375,15.5410072533648,5.85153047657635,1,1148.63333333333,1189.19047619048,"1None","1None","1Unknown",18,42,"2Mixed","1Thick","2mesique",0.467243372333639
7501700402,16546,"Sorbus",1975,6,2.89576302844639,13.4943970842296,0,1,1420.61666666667,941.033333333333,"1None","1None","1Unknown",11,63,"2Mixed","3Shallow","2mesique",0.209607916518566
8901803401,26666,"Sorbus",1999,15,7.20991587008041,0.4185386812745,0,0,1069.00714285714,1062.63333333333,"1None","1None","1Unknown",17,348,"2Mixed","3Shallow","2mesique",0.990061361768541
7607903701,20267,"Sorbus",1987,10,4.94553442518922,9.96723283727391,0,0,1275.18333333333,992.409523809524,"1None","1None","1Unknown",3,45,"3Fine","1Thick","4hydrique",0.332901132408364
7209408102,10025,"Sorbus",2003,13,9.71062362233788,9.91418783071621,0,0,1434.62380952381,1047.91428571429,"1None","1None","1Unknown",12,40,"2Mixed","1Thick","2mesique",0.227302295428541
9109614302,30331,"Sorbus",2003,14,20.7752344084648,12.1727486898185,1.74896390016161,0,1055.31428571429,982.314285714286,"1None","1None","1Unknown",30,360,"2Mixed","1Thick","2mesique",0.475824525851536
9700702402,33889,"Sorbus",2005,12,13.1036811328935,17.6027756070535,0.670592586862826,1,1221.87142857143,1168.70952380952,"1None","1None","1Unknown",2,82,"2Mixed","3Shallow","2mesique",0.294087849430098
9303704902,32326,"Sorbus",2003,14,9.7684681970721,1.95780127180899,0,0,1443.19761904762,1040.51904761905,"1None","1None","1Unknown",7,304,"2Mixed","1Thick","2mesique",0.461517798762123
7609300401,22306,"Sorbus",2003,13,3.69521981896865,17.0261362754871,7.72637406737648,1,1151.4880952381,1443.41428571429,"1None","3OtherNatural","1Unknown",41,218,"2Mixed","1Thick","2mesique",0.467211423587146
7609300602,22323,"Sorbus",1976,10,13.8022535293273,0.379366947875052,0.379366947875052,1,994.407142857143,1348.64761904762,"3OtherNatural","1None","1Unknown",4,135,"2Mixed","3Shallow","2mesique",1.90616437770836
7601204701,18056,"Sorbus",1997,6,14.6180466016482,1.70939946768046,0.169822717880613,1,1215.96428571429,992.561904761905,"1None","1None","1Unknown",10,310,"2Mixed","1Thick","2mesique",1.19497855033219
7501110002,15153,"Sorbus",1986,9,0,10.3225273314408,0,0,1221.04285714286,1133.60952380952,"1None","1None","4Harvest",7,320,"2Mixed","2Average","2mesique",0.409974588303029
9700700801,33824,"Sorbus",2003,14,10.3386476287446,17.4046267190118,0,0,1494.32619047619,1084.17142857143,"1None","4Harvest","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.103481903719822
7601903501,19992,"Sorbus",2003,13,1.80186046646643,0,0,1,1079.59761904762,1444.16666666667,"1None","1None","1Unknown",3,360,"2Mixed","3Shallow","2mesique",1.20974772460794
9303801901,32449,"Sorbus",1993,10,0,0,0,1,1045.30476190476,1502.61428571429,"1None","1None","1Unknown",25,274,"2Mixed","2Average","2mesique",1.34856382156167
8509701701,25275,"Sorbus",2003,13,20.6899990727821,3.82151184364296,1.1608577554096,1,1388.05952380952,1333.25714285714,"1None","1None","1Unknown",4,340,"2Mixed","1Thick","3subhydrique",0.630511706582372
9203201202,30592,"Sorbus",1992,11,0.615143476526966,6.26537640382455,0.942988304883146,0,1318.83095238095,1095.70952380952,"1None","1None","1Unknown",35,70,"2Mixed","2Average","2mesique",1.07910656419081
7609504402,22629,"Sorbus",1997,6,13.2337430687521,5.78697074754508,0.883140964832261,0,1340.24047619048,1225.90952380952,"1None","1None","1Unknown",45,170,"2Mixed","4VeryShallow","2mesique",0.7219338806231
7601202701,17900,"Sorbus",2003,14,5.97318865208661,5.29464390881939,2.30661623112788,1,1190.85714285714,1050.17619047619,"3OtherNatural","1None","1Unknown",35,304,"2Mixed","2Average","2mesique",1.18856612835467
7607905302,20371,"Sorbus",1976,12,5.40838919783342,5.43108720475561,0.255175863287831,0,1277.55238095238,979.142857142857,"3OtherNatural","4Harvest","1Unknown",7,85,"2Mixed","1Thick","2mesique",1.05541638818044
7501101801,14471,"Sorbus",2003,14,11.1238494426012,7.17547616061543,0.680468968767549,0,1448.82142857143,1093.24285714286,"1None","1None","1Unknown",7,220,"2Mixed","3Shallow","2mesique",0.583260009903199
7601204801,18064,"Sorbus",1996,9,10.943031150433,5.68127578970587,1.46751646830813,1,1265.35238095238,1020.2619047619,"1None","1None","1Unknown",24,50,"2Mixed","2Average","2mesique",0.875451384155897
7607903002,20222,"Sorbus",1993,10,5.34375092898581,5.30022023577951,0.417772918065188,1,1148.21666666667,1398.63333333333,"1None","1None","1Unknown",25,277,"2Mixed","3Shallow","2mesique",1.28967190160596
9203204101,30700,"Sorbus",1999,15,2.61500281998589,0.204282062299676,0,0,1276.09523809524,1095.24285714286,"1None","1None","1Unknown",11,266,"2Mixed","1Thick","2mesique",0.870999006046478
7209304301,9257,"Sorbus",1972,7,20.1767413730019,1.99760132373915,0,0,1481.81428571429,941.461904761905,"3OtherNatural","1None","1Unknown",10,106,"2Mixed","2Average","2mesique",0.308991875504157
7501106101,14839,"Sorbus",1975,6,7.28066060964843,3.55084400158212,0,0,1223.49285714286,1175.1619047619,"1None","1None","1Unknown",36,330,"2Mixed","2Average","2mesique",0.594847703519085
8609102401,25461,"Sorbus",1997,8,6.85179394252525,0.450602561295201,0,1,1288.61428571429,1155.59523809524,"1None","1None","1Unknown",8,250,"3Fine","1Thick","3subhydrique",0.727812068694546
9801703002,34424,"Sorbus",2010,6,2.2292937819414,4.61435715242575,0,0,1603.07619047619,1218.63333333333,"1None","4Harvest","1Unknown",9,178,"2Mixed","1Thick","2mesique",0.368883474735849
7601200402,17720,"Sorbus",2005,12,6.06804511527094,2.839119327504,0,1,1192.9380952381,1176.08571428571,"1None","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",0.69008699606456
9700701702,33860,"Sorbus",1997,8,7.2731404222339,13.3452303380463,0,1,1345.5880952381,1104.22857142857,"1None","1None","1Unknown",6,85,"2Mixed","3Shallow","2mesique",0.205026819279879
9709901902,34268,"Sorbus",2002,5,18.5584088223673,2.43748320010398,0.268782886468692,1,912.445238095238,1490.45238095238,"1None","1None","1Unknown",17,43,"2Mixed","2Average","2mesique",1.52212712455852
7608609701,21583,"Sorbus",1997,10,2.74166790878781,22.3762489295964,0,1,1315.1119047619,1021.19523809524,"1None","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.10949222587343
7209411902,10335,"Sorbus",2003,13,4.05571757596808,13.8756238549556,0,0,1413.09523809524,946.590476190476,"3OtherNatural","3OtherNatural","1Unknown",0,315,"2Mixed","1Thick","4hydrique",0.197030252301135
7509501802,17513,"Sorbus",1980,13,0.640433297388364,16.4646747634283,1.0284199901067,0,1239.34761904762,935.019047619048,"3OtherNatural","1None","1Unknown",20,128,"2Mixed","1Thick","2mesique",0.478887177060663
8901803901,26685,"Sorbus",1999,15,0,0,0,0,1080.75476190476,1062.71428571429,"1None","1None","1Unknown",18,210,"2Mixed","3Shallow","2mesique",1.28137901001344
7601202702,17903,"Sorbus",1996,7,2.61535624915942,7.40204389580151,2.96146158481459,1,1200.27857142857,1155.34285714286,"1None","1None","1Unknown",15,272,"2Mixed","2Average","2mesique",1.08123813077792
7209502001,10547,"Sorbus",2003,13,4.24126396507991,13.4654685136772,0,0,1453.48333333333,921.409523809524,"1None","3OtherNatural","1Unknown",3,61,"2Mixed","1Thick","2mesique",0.191767780071773
8909203702,27740,"Sorbus",2005,12,16.0867608021556,8.44071333194055,1.50113150970154,0,1280.98571428571,1151.15238095238,"1None","1None","1Unknown",7,188,"2Mixed","1Thick","2mesique",0.56264471402589
7608609601,21577,"Sorbus",1997,14,17.0851000426041,6.27146323959088,0,0,1315.1380952381,1028.7,"1None","1None","1Unknown",32,45,"2Mixed","4VeryShallow","2mesique",0.295023175563717
9500700401,33252,"Sorbus",2003,14,4.37372529232771,20.3754078384332,0.1661902513749,0,1341.15238095238,1140.90476190476,"1None","1None","1Unknown",12,313,"2Mixed","1Thick","2mesique",0.256451750108236
7601301002,18154,"Sorbus",2003,11,1.37126592338377,1.48744594670434,0.578543922112645,1,1293.51428571429,1077.95714285714,"1None","1None","1Unknown",25,200,"2Mixed","2Average","2mesique",1.68482469521256
7000401001,203,"Sorbus",1970,8,5.92423871155287,8.65400783816521,0.883965632903828,0,1610.48571428571,1196.91904761905,"1None","4Harvest","1Unknown",8,89,"2Mixed","4VeryShallow","2mesique",0.479208249185602
7609503002,22533,"Sorbus",1976,10,10.7520026821406,2.05275590976374,0,1,1167.92857142857,1331.90952380952,"1None","1None","3OtherNatural",10,320,"2Mixed","1Thick","2mesique",0.658790109916471
9909900401,34649,"Sorbus",2004,5,17.1032427401786,0.499218707609503,0,1,907.378571428571,1494.07619047619,"1None","1None","1Unknown",28,2,"2Mixed","1Thick","2mesique",0.896440008239294
9303800402,32394,"Sorbus",2003,13,1.36356902138248,0.477836242611007,0,1,1446.6,1340.85714285714,"1None","1None","1Unknown",16,22,"2Mixed","2Average","3subhydrique",0.692368275281595
7209407201,9949,"Sorbus",2003,13,8.86381439114622,3.82925665493223,0,1,1483.88333333333,958.247619047619,"3OtherNatural","1None","1Unknown",20,78,"2Mixed","2Average","2mesique",0.378284413706081
8909205101,27792,"Sorbus",1989,7,3.22419690542512,0.940023426816321,0,1,1137.65476190476,1240.33333333333,"4Harvest","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",0.974951471810591
7100602302,2945,"Sorbus",1971,7,0,0,0,1,974.8,1453.91428571429,"1None","1None","1Unknown",22,80,"2Mixed","2Average","2mesique",1.49283517191441
9203621102,30849,"Sorbus",1992,11,0,17.2447714892228,0.438605604349305,1,1138.53333333333,1011.89523809524,"1None","1None","1Unknown",23,144,"2Mixed","2Average","2mesique",0.526891830687925
7000408802,838,"Sorbus",2009,7,10.4681205159806,7.58843851492981,0.350778454727385,1,1565.4619047619,1151.4619047619,"1None","1None","1Unknown",17,152,"2Mixed","2Average","2mesique",0.485184887597404
7609300201,22289,"Sorbus",1997,6,2.28071772668985,12.8153811020643,0,1,1120.7380952381,1444.0380952381,"1None","1None","1Unknown",40,265,"2Mixed","2Average","2mesique",0.350512606318047
7100602202,2938,"Sorbus",1978,14,22.8842248267278,6.03462642341838,4.19538100437423,1,945.959523809524,1486.71904761905,"3OtherNatural","1None","1Unknown",25,58,"2Mixed","2Average","2mesique",0.90759270175805
7608200401,20744,"Sorbus",1999,15,18.762003661274,1.42620452491343,0.4877518944239,0,1316.3119047619,1098.79523809524,"1None","1None","1Unknown",12,70,"2Mixed","3Shallow","2mesique",0.925939575530445
7100603301,3022,"Sorbus",1992,11,3.10540543321126,11.0088867864339,0,1,1035.59285714286,1302.88571428571,"1None","1None","1Unknown",30,240,"2Mixed","2Average","2mesique",0.45445100297645
8909205101,27794,"Sorbus",2005,12,40.2850942009259,1.85371638020474,0.536525120370882,1,1211.82857142857,1135.70476190476,"4Harvest","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",0.510581170426854
7000502001,1474,"SouthernSpecies",1997,15,2.93346214028947,30.6265424768212,0,0,2132.14047619048,1209.92380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.0904936226290183
9209601501,32012,"SouthernSpecies",1992,11,19.8904637424435,6.18226164318301,0,0,1615.38095238095,884.97619047619,"1None","1None","1Unknown",15,146,"2Mixed","1Thick","2mesique",0.0116606102224409
7000500502,1369,"SouthernSpecies",1970,8,0.743634616058789,9.99085368703809,0.685220627656104,0,2075.20952380952,938.3,"1None","4Harvest","1Unknown",1,400,"2Mixed","1Thick","4hydrique",1.50871822152549
9801704702,34475,"SouthernSpecies",2010,6,3.19152434182779,19.0821468752399,0,1,1804.72380952381,1218.08571428571,"1None","4Harvest","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.503863292632569
9801704701,34473,"SouthernSpecies",2010,6,5.62531381436931,15.5954157111341,0.622113885227119,0,1808.79285714286,1215.18095238095,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.13364405802559
7000501802,1462,"SouthernSpecies",1997,15,16.5369117595068,15.2830235916428,0.250718728710551,0,2001.85238095238,1267.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.0628668234068698
7209002201,8503,"SouthernSpecies",2003,15,2.99279897153415,13.3579294409503,0,0,1678.22142857143,879.428571428571,"1None","1None","1Unknown",3,45,"2Mixed","1Thick","2mesique",0.293509668113958
9209500902,31898,"SouthernSpecies",1992,11,0,14.1469255133343,0,0,1950.84285714286,1043.59523809524,"1None","1None","1Unknown",13,312,"2Mixed","1Thick","2mesique",0.839190129042234
7000501802,1461,"SouthernSpecies",1985,12,11.956037701583,16.3116399312903,0,0,1825.98571428571,1247.59047619048,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.0485070031166593
7601603402,18932,"SouthernSpecies",1976,8,0,0.241922269280499,0,0,1646.64047619048,1058.69047619048,"1None","1None","1Unknown",26,38,"2Mixed","1Thick","2mesique",2.41614584345933
9500804202,33395,"SouthernSpecies",1995,12,0,3.93207627009524,0,0,1443.42142857143,1018.25714285714,"4Harvest","1None","1Unknown",18,198,"2Mixed","1Thick","2mesique",0.424508944440233
9309800101,32898,"SouthernSpecies",1993,10,15.1235092246568,12.147439234003,0,1,1672.67857142857,958.142857142857,"4Harvest","1None","1Unknown",5,283,"2Mixed","1Thick","2mesique",0.0445100946461945
7601700701,19080,"SouthernSpecies",1976,11,0.311724531052447,15.6705979503253,0,1,1873.65714285714,1022.58095238095,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.403691214330798
7000401202,222,"SouthernSpecies",1985,12,0,15.5751131686103,0,0,1831.09285714286,1143.50476190476,"1None","1None","1Unknown",8,344,"2Mixed","1Thick","2mesique",0.976283906075366
7601700702,19082,"SouthernSpecies",1976,11,0,6.09376690512221,1.1300897823585,0,1870.68571428571,1023.70476190476,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","2mesique",2.25170707406621
9801700201,34331,"SouthernSpecies",1998,14,0,20.2602095628169,0.515299735005066,0,2173.7119047619,1096.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.850233934740386
7000400601,171,"SouthernSpecies",1970,8,0.173494454294496,11.9439818397749,0,0,1861.89047619048,1138.03333333333,"1None","1None","1Unknown",12,133,"2Mixed","1Thick","2mesique",0.29856953886405
7601700802,19087,"SouthernSpecies",1976,9,0,22.9986377041807,4.97967961034293,1,1766.94047619048,1058.88095238095,"1None","1None","1Unknown",4,158,"2Mixed","1Thick","2mesique",0.319053419838928
7601700802,19089,"SouthernSpecies",1997,11,0,15.6519643788987,3.12857467903148,1,1846.70714285714,1125.92857142857,"1None","1None","1Unknown",4,158,"2Mixed","1Thick","2mesique",0.528708302444435
9303702401,32223,"SouthernSpecies",2003,13,0.21237166338267,18.2271129544812,0,0,1678.45,1183.58095238095,"1None","1None","1Unknown",9,344,"2Mixed","1Thick","2mesique",0.783356935646139
7100800301,3448,"SouthernSpecies",1978,14,0,8.02610164148303,0,1,2013.12619047619,967.857142857143,"1None","1None","1Unknown",22,105,"2Mixed","3Shallow","2mesique",0.578649673064857
7100800301,3449,"SouthernSpecies",1992,11,0,9.0136416571849,0.617656750649838,1,2051.76904761905,959.661904761905,"1None","1None","1Unknown",22,105,"2Mixed","3Shallow","2mesique",1.47682948743114
7601603702,18959,"SouthernSpecies",2003,12,0,13.6591791166975,0,0,1637.2119047619,1162.48095238095,"4Harvest","1None","1Unknown",1,90,"2Mixed","3Shallow","2mesique",0.490036178677812
7100800301,3450,"SouthernSpecies",2003,12,0,13.5904803393452,0.734308012868444,1,2114.55952380952,992.047619047619,"1None","1None","1Unknown",22,105,"2Mixed","3Shallow","2mesique",1.07814643438293
8809400102,25792,"SouthernSpecies",1988,15,0,18.7501048790986,0.259672267773281,0,1733.19047619048,1062.84285714286,"1None","1None","1Unknown",18,71,"2Mixed","2Average","2mesique",1.24562284834943
8809400102,25793,"SouthernSpecies",2003,12,0,13.7567114314245,2.3674649538371,1,1845.41666666667,1039.71904761905,"1None","1None","1Unknown",18,71,"2Mixed","2Average","2mesique",1.75580556652509
7000500201,1346,"SouthernSpecies",1997,15,0.241922269280499,34.9559124078711,0,1,2132.47619047619,1015.73333333333,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.108552850294108
7000500302,1356,"SouthernSpecies",1985,12,0,19.9090973138701,0,0,2045.58571428571,933.77619047619,"1None","1None","1Unknown",4,30,"2Mixed","2Average","2mesique",0.668112084872778
7000500302,1357,"SouthernSpecies",1997,15,0,18.5114420121962,0.631185234014359,0,2115.8880952381,1009.80952380952,"1None","1None","1Unknown",4,30,"2Mixed","2Average","2mesique",2.00899915368957
7000501101,1404,"SouthernSpecies",1970,8,17.6890319603486,12.0047127527596,5.67530676366405,0,2082.77142857143,935.033333333333,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",0.169092696145839
7000502201,1488,"SouthernSpecies",1978,7,0,1.08235720897802,0,0,1715.06904761905,1160.07619047619,"1None","1None","1Unknown",20,106,"2Mixed","2Average","2mesique",0.91938993212281
7100800602,3478,"SouthernSpecies",2003,12,2.18771951556012,4.72764533970869,0,1,2099.93571428571,816.704761904762,"1None","4Harvest","1Unknown",7,122,"2Mixed","2Average","2mesique",0.38998116860958
9700901001,33955,"SouthernSpecies",1997,9,0,3.50776491231977,0,0,1760.90714285714,1017.66666666667,"1None","1None","1Unknown",24,82,"2Mixed","2Average","2mesique",1.10903570505087
7601800702,19320,"SouthernSpecies",1986,11,0,25.5007395381782,0,1,1614.66428571429,1164.64761904762,"1None","1None","4Harvest",17,355,"2Mixed","2Average","2mesique",0.508370010999415
7000500301,1353,"SouthernSpecies",1985,12,0,1.9285844601306,0,0,2043.30476190476,938.647619047619,"1None","1None","1Unknown",12,45,"1Crude","1Thick","2mesique",2.007958443697
9109600201,29734,"SouthernSpecies",1991,6,0,20.0502726337408,18.833887228179,1,2080.8380952381,918.595238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.27397573129388
9109600202,29737,"SouthernSpecies",1997,15,0,39.5024449311003,20.2119664806302,1,2220.59047619048,1037.98095238095,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.597027185492668
9109600201,29735,"SouthernSpecies",1997,15,0,23.244899298314,21.8944660612143,1,2228.94047619048,1038.89047619048,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",1.8255868919204
7100804602,3775,"SouthernSpecies",1971,7,0,7.25036387549537,3.64246069734243,1,1935.61666666667,848.542857142857,"1None","1None","1Unknown",1,45,"2Mixed","1Thick","3subhydrique",5.48224075185033
7100804301,3755,"SouthernSpecies",2003,12,0,0,0,1,2044.03571428571,882.766666666667,"1None","4Harvest","1Unknown",0,180,"2Mixed","1Thick","4hydrique",1.25330283050803
7100805902,3882,"SouthernSpecies",1994,9,2.60661869459162,7.477520659304,0,1,1915.82380952381,854.704761904762,"1None","1None","1Unknown",4,190,"2Mixed","1Thick","2mesique",0.203139586256191
7100805902,3883,"SouthernSpecies",2003,12,8.9704714617356,8.9029790559622,0.33695544705159,1,2009.29047619048,866.333333333333,"1None","1None","1Unknown",4,190,"2Mixed","1Thick","2mesique",0.16186836513581
7100804301,3752,"SouthernSpecies",1971,7,0,14.0589020141715,7.7882634426522,1,1929.14285714286,840.380952380952,"1None","1None","1Unknown",0,180,"2Mixed","1Thick","4hydrique",1.30224737738187
7000503902,1614,"SouthernSpecies",1978,7,0,37.1256337391188,34.4401610689221,1,1967.42619047619,947.361904761905,"1None","1None","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",0.703006858511355
7000503902,1616,"SouthernSpecies",1994,15,0,2.1582545180621,0,1,2097.96666666667,1009.5,"4Harvest","1None","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",2.84836289526112
7000503902,1613,"SouthernSpecies",1970,8,0,33.0311174938789,31.0399171651714,1,1961.1119047619,936.195238095238,"1None","1None","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",0.931560921222619
7100805901,3879,"SouthernSpecies",2003,12,16.2319023827514,3.66716146958128,2.21700230068423,1,2017.8880952381,864.919047619048,"1None","4Harvest","1Unknown",2,315,"2Mixed","3Shallow","2mesique",0.147517866360377
7100805901,3878,"SouthernSpecies",1994,9,14.440212822501,1.73898934348646,1.39164700572394,0,1924.06666666667,854.480952380952,"1None","4Harvest","1Unknown",2,315,"2Mixed","3Shallow","2mesique",0.231774833969135
7601601502,18794,"SouthernSpecies",2003,12,0,7.90332427358993,0,1,1978.77380952381,1124.19523809524,"1None","1None","1Unknown",40,212,"1Crude","1Thick","2mesique",0.352796020285178
7100809802,4166,"SouthernSpecies",2003,12,2.36691517512272,13.7305474624073,0,1,1832.91428571429,927.338095238095,"1None","1None","1Unknown",6,309,"3Fine","1Thick","3subhydrique",1.44324265971457
9402301702,33150,"SouthernSpecies",2003,12,2.81857802393851,20.8851901513404,0,1,1986.01666666667,898.285714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.180451312930766
7100802202,3599,"SouthernSpecies",1971,7,12.5741656911309,0,0,0,1902.05238095238,835.961904761905,"1None","4Harvest","1Unknown",3,90,"3Fine","1Thick","2mesique",0.133350179915453
7601700501,19074,"SouthernSpecies",1984,13,0.701242750189412,4.11548637620263,0,0,1984.48095238095,1072.05714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.833512169938067
9701000102,34022,"SouthernSpecies",1997,11,0.196349540849362,16.881407028927,0,1,2113.17380952381,1048.43333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","2mesique",0.379163087478457
7100802202,3601,"SouthernSpecies",1994,9,8.91322850199453,9.89884429219608,0.441786466911065,1,1943.14523809524,859.171428571429,"1None","1None","1Unknown",3,90,"3Fine","1Thick","2mesique",0.354115052154198
9801705101,34485,"SouthernSpecies",2010,6,0.461225071455151,0.764467302342906,0,1,1839.75476190476,1220.00952380952,"1None","1None","1Unknown",4,109,"3Fine","1Thick","3subhydrique",2.18654099126139
9509901801,33635,"SouthernSpecies",1995,14,0,33.9960380424749,18.7534624562471,1,2097.57619047619,1012.24761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.330690718946292
7000500102,1341,"SouthernSpecies",1985,12,0,0,0,0,2096.12380952381,911.633333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",3.30396346124683
7000501902,1469,"SouthernSpecies",1985,12,0,39.9934954978105,39.9934954978105,1,2092.72142857143,945.490476190476,"4Harvest","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.218954254187688
7000501902,1470,"SouthernSpecies",1997,15,0,13.7410906473527,11.6052003419934,1,2179.83333333333,1024.05714285714,"1None","4Harvest","1Unknown",3,400,"3Fine","1Thick","4hydrique",1.33101368142192
7100800201,3442,"SouthernSpecies",2003,12,5.01107904351739,17.8858786582354,0,1,2127.14761904762,969.028571428571,"1None","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",0.395569165008634
7000500102,1342,"SouthernSpecies",1997,15,0,12.9246888914552,0.24630086404144,1,2243.07619047619,1007.84761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",3.71139678047009
9204100202,31132,"SouthernSpecies",2003,12,0,24.9808059540091,11.5828164943365,0,2102.21666666667,958.971428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",1.6202156062904
9401200201,32932,"SouthernSpecies",2003,12,7.95273995523457,15.8370772282244,0,0,2008.63095238095,1028.4380952381,"3OtherNatural","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.26961959347491
9204100202,31131,"SouthernSpecies",1992,11,0,15.3921350314928,7.52811993598088,0,1991.35238095238,925.852380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.13231770911174
7000504101,1627,"SouthernSpecies",1985,9,0,4.8944639096143,0,0,1848.92619047619,970.290476190476,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.89519973667229
7000503901,1609,"SouthernSpecies",1970,8,0,9.10936205834896,6.88817751244464,1,1962.53571428571,942.828571428571,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",4.82450999244446
7601602202,18844,"SouthernSpecies",2003,12,0,2.99228846272794,0,0,1931.34285714286,1129.72857142857,"1None","1None","1Unknown",19,94,"1Crude","1Thick","2mesique",0.9612576521053
8509700601,25230,"SouthernSpecies",1985,9,0,1.55923133883887,0.728554971321558,0,1905.37619047619,1004.11904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",8.10738224983051
7601502202,18464,"SouthernSpecies",1976,11,5.35725977739625,13.0304820240648,0,0,1537.08571428571,1114.4,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.196980553704144
7000501901,1466,"SouthernSpecies",1997,15,0,2.31933968137492,1.67607895059832,1,2178.64285714286,1024.84285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.91881492899917
7000501901,1465,"SouthernSpecies",1985,12,0,1.23694320248873,0.614829317261607,1,2095.74523809524,948.995238095238,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.14430109831122
9402300301,33097,"SouthernSpecies",2003,12,21.6747901949121,12.3886986272336,0,0,2008.14285714286,899.933333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0112418943978906
7000501901,1463,"SouthernSpecies",1970,8,0,15.3356649035445,14.3422540365712,1,2152.1,958.314285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.19281376720329
7100800202,3446,"SouthernSpecies",2003,12,2.18075617544344,17.6849706664457,0,1,2132.75238095238,965.957142857143,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.251923529177382
