"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_8648_1_38104","GY_8648_1","8648_38104_GY",46.8118521766915,-84.1816846426169,"Picea mariana",1992,1.6094379124341,5,0.694779049960235,33.9697658164178,0,0,0,1569.035,-34.62,-18.645,974.15,196.75,162.15,0.00188994729859139
"GY_9014_2_39871","GY_9014_2","9014_39871_GY",43.1890289663925,-79.56973495915,"Picea mariana",2000,1.6094379124341,5,0,23.3974178754729,0,0,0,2364.0275,-19.695,-7.795,919.83,230.795,237.15,0.00359792302872414
"GY_8647_2_38103","GY_8647_2","8647_38103_GY",46.6096519285931,-84.4888110484555,"Picea mariana",1992,1.6094379124341,5,0,18.4605000064277,0,0,0,1584.9075,-33.73,-17.81,936.185,191.515,153.95,0.00806530721568738
"GY_8998_3_45518","GY_8998_3","8998_45518_GY",43.0235682639888,-80.0196902145973,"Picea mariana",2006,1.38629436111989,4,0,24.6549009556306,0,0,0,2308.735,-21.565,-8.475,918.81,231.96,231.9,0.00314580376200386
"GY_9156_1_38573","GY_9156_1","9156_38573_GY",44.7322465209571,-75.6711518003598,"Picea mariana",1994,1.6094379124341,5,0,35.2616921440679,0,0,0,2171.6225,-28.94,-13.225,933.13,211.715,218.25,0.00147402968091814
"GY_3312_2_12944","GY_3312_2","3312_12944_GY",47.6611728405437,-81.8067656183286,"Picea mariana",1994,1.6094379124341,5,26.8738673877807,0.632376452107411,1,26.4189532353605,0.266666666666667,1499.0975,-38.855,-22.07,807.66,178.735,165.3,0.495615654875039
"GY_4497_1_17837","GY_4497_1","4497_17837_GY",49.0547451690919,-79.8522705691648,"Picea mariana",2004,1.6094379124341,5,19.0103737795729,0,1,17.5664295364356,0.756756756756757,1329.7325,-41.185,-24.75,894.395,180.715,151.8,0.829257911000181
"GY_5203_1_22262","GY_5203_1","5203_22262_GY",50.5645846084485,-86.8777679265212,"Picea mariana",2005,1.79175946922805,6,8.7367566628579,0,1,8.7367566628579,0.5,1306.9425,-40.64,-25.22,750.535,151.045,149.95,0.893765841414472
"GY_5130_1_20067","GY_5130_1","5130_20067_GY",48.8171009775161,-89.3030797297657,"Picea mariana",2003,1.6094379124341,5,12.0434656075175,0.393592204089348,0,0,0.482142857142857,1394.41,-37.585,-22.9,674.235,158.68,147.9,0.184525057019538
"HW_205_1_154","HW_205_1","205_154_HW",46.8286414550013,-84.2526589717341,"Picea mariana",1994,1.6094379124341,5,0,28.315355609277,0,0,0,1622.225,-35.48,-19.53,981.695,196.86,156.55,0.00332544523037247
"GY_4428_1_18427","GY_4428_1","4428_18427_GY",50.1222797635231,-93.2836955401574,"Picea mariana",2007,1.94591014905531,7,3.44526786155446,33.2243534243081,1,3.44526786155446,0.703703703703704,1692.9675,-35.345,-20.68,698.475,155.595,179.4,0.10023185405684
"GY_5748_1_26797","GY_5748_1","5748_26797_GY",48.5037518160897,-81.5136579285085,"Picea mariana",2001,1.6094379124341,5,25.0162112112715,0.407424517971082,1,24.7827712663441,0.46875,1520.95,-37.905,-22.445,826.7,169.675,162.1,0.695526381894112
"GY_9172_1_38589","GY_9172_1","9172_38589_GY",44.7879299589021,-76.2158104184284,"Picea mariana",1994,1.38629436111989,4,0,23.4275385248773,0,0,0,2052.705,-31.765,-14.525,901.86,214.605,208.8,0.00450870777704795
"GY_9187_3_38604","GY_9187_3","9187_38604_GY",45.2382361977307,-74.9263000833699,"Picea mariana",1995,1.09861228866811,3,0,28.182023106434,0,0,0,1982.8425,-32.505,-15.44,989.51,224.015,203.05,0.00256924681583086
"GY_6441_1_30156","GY_6441_1","6441_30156_GY",51.323454824791,-93.3425779003488,"Picea mariana",2007,1.79175946922805,6,29.856833383819,0,1,14.4068657603276,0.833333333333333,1508.88,-38.575,-23.395,714.275,150.16,164.15,0.726361683300998
"GY_5121_1_20049","GY_5121_1","5121_20049_GY",50.3200111126407,-90.7319398529761,"Picea mariana",2003,1.6094379124341,5,2.96207998800388,0,1,2.0300295993564,0.69811320754717,1484.6375,-38.585,-23.815,766.115,150.555,157,0.862282938740665
"GY_8658_1_38114","GY_8658_1","8658_38114_GY",47.0004343792206,-84.4062227827057,"Picea mariana",1994,1.6094379124341,5,0,26.3496541287399,0,0,0,1514.4475,-32.5,-16.79,1090.77,207.7,175.2,0.00315284787131567
"GY_6371_1_30038","GY_6371_1","6371_30038_GY",49.9513837692217,-92.4778722599621,"Picea mariana",2006,1.79175946922805,6,6.88980874070321,17.3356813912266,1,2.91635868913627,0.608695652173913,1670.1925,-36.12,-21.3,716.17,156.555,175.95,0.305887927874854
"HW_1479_1_3520","HW_1479_1","1479_3520_HW",44.5537777056769,-80.9753225195701,"Pinus banksiana",1973,1.6094379124341,5,0,14.3478537808606,0,0,0,1887.5575,-25.885,-10.96,1008.745,192.67,211.6,0.00100651280107969
"GY_3453_2_13085","GY_3453_2","3453_13085_GY",50.3079794744915,-90.4880683503727,"Pinus banksiana",1993,1.6094379124341,5,29.767728918686,0.574532230420159,1,19.5923723157815,1,1428.6,-39.495,-25.355,694.01,126.335,153.45,0.0923196040416892
"HW_271_3_270","HW_271_3","271_270_HW",43.2430146885358,-80.6846763248235,"Pinus banksiana",1993,1.38629436111989,4,0,26.5144040604137,0,0,0,2099.87,-25.145,-10.365,971.995,238.525,213.45,0.000130944216677402
"GY_8695_1_38151","GY_8695_1","8695_38151_GY",46.6134389011405,-82.5564531692739,"Pinus banksiana",1994,1.79175946922805,6,15.2341127935132,0,0,0,0.277777777777778,1667.3875,-35.2,-18.35,929.01,201.32,175.75,0.00159427381018327
"GY_7387_1_35404","GY_7387_1","7387_35404_GY",51.7114318385872,-93.653922682695,"Pinus banksiana",2001,1.94591014905531,7,2.44607966533044,42.0022926580412,0,0,0.545454545454545,1468.145,-39.25,-23.805,673.535,130.885,158.25,4.00998942481103e-05
"HW_1072_1_3085","HW_1072_1","1072_3085_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1989,1.38629436111989,4,0,21.5646184675415,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.000966773576343399
"HW_280_2_288","HW_280_2","280_288_HW",42.9579944831611,-81.3848148603223,"Pinus banksiana",1995,1.6094379124341,5,0,28.6208454050628,0,0,0,2293.255,-23.505,-9.08,999.295,235.46,229.05,6.71015012175568e-05
"HW_202_3_148","HW_202_3","202_148_HW",47.0458755085606,-83.858912160286,"Pinus banksiana",1994,1.6094379124341,5,4.60270244414708,27.3580180218145,0,0,0,1575.9225,-38.285,-21.59,1093.41,211.895,148.9,0.000215487729341386
"GY_8748_1_38204","GY_8748_1","8748_38204_GY",47.2053624649373,-79.6388191221085,"Pinus banksiana",1993,1.6094379124341,5,0,34.1590956126741,0,0,0.0833333333333333,1432.93,-39.305,-22.52,945.68,223.695,161.75,0.000205964061163516
"GY_9138_2_38555","GY_9138_2","9138_38555_GY",44.807246989204,-76.7802186863407,"Pinus banksiana",1995,1.38629436111989,4,0,28.7618406954255,0,0,0,1902.7,-32.385,-15.24,970.62,231.79,192.6,0.00018670354288205
"GY_8773_3_38229","GY_8773_3","8773_38229_GY",46.7516796268262,-80.3034531885989,"Pinus banksiana",1993,1.79175946922805,6,7.84288267459708,0.50930029563698,0,0,0,1686.5875,-35.445,-19.175,899.08,212.13,182.25,0.00670041381700679
"GY_3396_2_13028","GY_3396_2","3396_13028_GY",48.2437749688472,-79.6662329239138,"Pinus banksiana",1994,2.30258509299405,10,36.6976395807423,1.32680183495135,1,28.4843298981732,1,1488.99,-39.305,-22.705,874.49,178.87,167.7,0.0296761044082442
"GY_5640_1_23638","GY_5640_1","5640_23638_GY",47.5180913585217,-82.3701182316445,"Pinus banksiana",2005,1.6094379124341,5,15.6925046725769,16.3245078093949,0,0,0.75,1548.3975,-36.62,-21.085,834.975,183.1,166.05,0.00018071144089833
"HW_199_3_142","HW_199_3","199_142_HW",46.872625260667,-83.5961889767828,"Pinus banksiana",1994,1.6094379124341,5,0,29.8700369561607,0,0,0,1635.2275,-37.305,-20.345,1023.685,207.705,157.65,0.000297634656826905
"HW_1211_1_2887","HW_1211_1","1211_2887_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1989,1.38629436111989,4,0,25.6799477641114,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.000480659976848661
"GY_2919_3_14866","GY_2919_3","2919_14866_GY",49.4941293880907,-94.0696102304991,"Pinus banksiana",2005,2.19722457733622,9,5.45413637845258,13.831351121251,1,5.45413637845258,0.761904761904762,1782.5075,-34.895,-20.275,747.18,165.59,183.8,0.0714617171448749
"GY_5339_1_23019","GY_5339_1","5339_23019_GY",47.1259979130858,-83.13140178282,"Pinus banksiana",2000,1.6094379124341,5,24.6072148394502,0,1,24.6072148394502,0.4,1581.505,-35.505,-19.785,934.72,198.29,167.1,0.180261377476239
"GY_3001_1_14704","GY_3001_1","3001_14704_GY",48.6287110730842,-89.7357304504855,"Pinus banksiana",1997,1.79175946922805,6,0,27.4183379133158,0,0,0,1431.7775,-38.775,-22.545,733.795,160.335,144,0.000572073051419195
"HW_758_1_942","HW_758_1","758_942_HW",45.6206804973372,-78.4370310225945,"Pinus banksiana",1991,1.6094379124341,5,0,8.68450131067009,0,0,0,1413.6025,-39.915,-20.14,992.94,222.99,159.25,0.010492744936034
"HW_250_1_1603","HW_250_1","250_1603_HW",45.4350421777609,-79.5789822801426,"Pinus banksiana",2006,2.30258509299405,10,31.44994655734,10.1536650197718,0,0,0,1828.295,-33.795,-15.61,1323.79,297.28,187.85,4.7561484401505e-06
"GY_4802_1_19443","GY_4802_1","4802_19443_GY",49.2956430074032,-88.3426234757315,"Pinus banksiana",1999,1.6094379124341,5,2.97186477822136,3.49377920100617,0,0,0.05,1386.16,-37.585,-22.82,784.375,154.48,151.3,0.0210204666678609
"HW_222_3_188","HW_222_3","222_188_HW",46.5846432995414,-81.7610496477888,"Pinus banksiana",1993,1.94591014905531,7,2.92818688935901,16.0898693259067,0,0,0.592592592592593,1617.99,-36.355,-19.63,906.655,210.555,173.1,0.00160540236006503
"HW_1262_1_3056","HW_1262_1","1262_3056_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1993,1.94591014905531,7,0,24.3511129765052,0,0,0,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.000430660092951693
"GY_4732_1_19278","GY_4732_1","4732_19278_GY",49.5946700156947,-90.1502730792834,"Pinus banksiana",2000,1.6094379124341,5,11.1992622009229,17.4231943543364,1,11.1992622009229,0.678571428571428,1405.665,-39.74,-24.61,720.965,149.78,146.15,0.0638162225049012
"GY_3137_1_15029","GY_3137_1","3137_15029_GY",49.4092339513041,-90.4547606606051,"Pinus banksiana",2005,2.07944154167984,8,22.0093530367101,18.7999025490315,1,8.63340727220744,0.775510204081633,1434.465,-38.745,-23.305,768.01,176.035,151.5,0.00276676208324502
"HW_782_1_1693","HW_782_1","782_1693_HW",44.7279036303339,-78.254058116417,"Pinus banksiana",1989,0,1,5.88838528539377,21.2572136263877,0,0,0,1903.3275,-31.695,-15.25,897.615,215.2,193.7,0.000415955776002507
"HW_434_1_544","HW_434_1","434_544_HW",45.8375504743495,-78.912233966291,"Pinus banksiana",1986,1.6094379124341,5,0,19.1901154518951,0,0,0,1529.2,-38.295,-18.915,1099.555,243.16,168.8,0.00147051197471753
"GY_9142_1_38559","GY_9142_1","9142_38559_GY",44.5477367657766,-76.371096613554,"Pinus banksiana",1995,1.38629436111989,4,0,19.741050041837,0,0,0,2083.8975,-31.125,-13.71,947.52,222.32,212.1,0.000685688160677478
"HW_285_1_299","HW_285_1","285_299_HW",43.2374598554771,-81.0485012585024,"Pinus banksiana",2000,1.6094379124341,5,0,41.4717133909072,0,0,0,2173.7775,-23.36,-9.36,1003.545,241.795,220.55,7.8903177625814e-06
"GY_8952_1_38369","GY_8952_1","8952_38369_GY",43.149081815305,-81.8002482185274,"Pinus banksiana",1994,1.38629436111989,4,0,34.978385135743,0,0,0,2238.62,-23.385,-8.33,963.39,220.425,231.45,2.28657510674775e-05
"GY_4602_1_18077","GY_4602_1","4602_18077_GY",49.4633418120993,-89.5936187248718,"Pinus banksiana",2005,1.6094379124341,5,10.3758858578434,19.8309600820683,0,0,0.363636363636364,1392.7225,-38.84,-25.065,690.245,154.09,147.3,0.000463393245673053
"HW_1250_1_3015","HW_1250_1","1250_3015_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1989,1.38629436111989,4,0,28.2006831695355,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.000313268594965362
"HW_560_1_1230","HW_560_1","560_1230_HW",45.8083812119348,-78.4955631671435,"Pinus banksiana",1986,1.6094379124341,5,0,25.1277255671798,0,0,0,1453.3525,-39.16,-19.89,943.59,217.695,160,0.000621732780570753
"GY_5075_1_19975","GY_5075_1","5075_19975_GY",49.0422803670447,-90.6682925034483,"Pinus banksiana",2003,1.6094379124341,5,8.98310545753004,0.393120647934289,1,6.21161274886255,0.588235294117647,1433.395,-38.22,-22.18,775.71,164.205,152.1,0.48416682843384
"GY_8719_2_38175","GY_8719_2","8719_38175_GY",46.9049731952852,-80.8428028123895,"Pinus banksiana",1993,1.94591014905531,7,0,17.7897113758561,0,0,0,1654.535,-35.085,-19.85,884.84,205.475,178.1,0.0018016505022766
"GY_8751_2_38207","GY_8751_2","8751_38207_GY",47.1405583830216,-79.4791239364617,"Pinus banksiana",1993,1.6094379124341,5,37.6906778987775,1.64553449942506,0,0,0.0833333333333333,1534.115,-38.16,-21.3,926.635,217.865,170.45,1.982294084917e-05
"HW_321_3_1493","HW_321_3","321_1493_HW",42.8557967487379,-79.5493890812681,"Pinus banksiana",2005,1.38629436111989,4,0,40.898713717991,0,0,0,2403.275,-19.595,-6.72,953.06,228.05,249.5,6.55842031343997e-06
"HW_213_2_170","HW_213_2","213_170_HW",46.2630188083278,-83.3176151265355,"Pinus banksiana",1994,1.79175946922805,6,0.534921513395193,21.0871070864532,0,0,0,1749.6025,-32.845,-15.795,909.945,194.205,197.35,0.000542354099718283
"HW_1436_1_3640","HW_1436_1","1436_3640_HW",42.9599020088483,-79.6079778304147,"Pinus banksiana",1978,0,1,0,25.3783450518898,0,0,0,2177.6475,-24.135,-9.555,855.78,209.605,222.65,0.000290019422569437
"GY_4476_1_17749","GY_4476_1","4476_17749_GY",49.0887583756017,-80.4302740672818,"Pinus banksiana",2003,1.6094379124341,5,20.9924421883251,9.39153203233062,1,13.349322489915,0.377358490566038,1371.1975,-40.46,-24.885,832.71,166.665,152.15,0.0419930066750993
"HW_673_1_1029","HW_673_1","673_1029_HW",45.4873534856995,-78.4413991613541,"Pinus banksiana",1991,1.6094379124341,5,0,19.0655209759245,0,0,0,1499.91,-38.945,-19.11,1055.975,234.445,165.45,0.00154681515758466
"HW_1141_1_3333","HW_1141_1","1141_3333_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1993,0.693147180559945,2,0,19.2215401266779,0,0,0,1532.455,-37.77,-18.37,1164.065,253.415,168.5,0.00217396500685731
"GY_3003_1_13232","GY_3003_1","3003_13232_GY",48.6235558477305,-89.8057829883355,"Pinus banksiana",1992,2.19722457733622,9,0,24.2210299966299,0,0,0,1411.91,-39.94,-23.28,764.225,159.045,143.8,0.000890082439653017
"HW_473_1_923","HW_473_1","473_923_HW",45.8248532091138,-78.8874239644505,"Pinus banksiana",1986,1.6094379124341,5,0,38.6546536878129,0,0,0,1517.565,-38.37,-19,1103.17,245.2,168,5.46302028901667e-05
"GY_8742_3_38198","GY_8742_3","8742_38198_GY",46.5798741372913,-82.2148756948366,"Pinus banksiana",1994,1.79175946922805,6,47.8719289536202,2.36316437473254,1,8.56780202213484,0.666666666666667,1648.985,-35.88,-19.065,934.675,208.62,170.6,0.000135529454498984
"HW_995_1_4171","HW_995_1","995_4171_HW",46.4790979986221,-78.9709480750693,"Pinus banksiana",2001,0,1,2.26051168485566,23.2501682565866,0,0,0,1630.41,-33.275,-17.96,1015.02,227.465,178.55,0.000934873164964872
"GY_3486_2_13118","GY_3486_2","3486_13118_GY",49.7856313294058,-86.076093542149,"Pinus banksiana",1994,1.79175946922805,6,42.5794380954873,4.07055132316286,1,12.4879858763532,0.625,1302.275,-39.87,-24.36,789.565,148.745,155.75,0.00107637200832124
"GY_5_1_24","GY_5_1","5_24_GY",48.3578380813429,-81.5596529955806,"Pinus banksiana",2007,2.30258509299405,10,22.2378416420094,0,0,0,0.446808510638298,1557.125,-37.32,-21.215,820.36,175.145,164.05,0.000481988718141926
"GY_4930_1_20603","GY_4930_1","4930_20603_GY",49.0802670117045,-89.9822680286074,"Pinus banksiana",2006,1.79175946922805,6,20.102989039018,4.20423749312212,0,0,0.482758620689655,1409.8125,-38.865,-23.57,709.385,170.445,145.3,0.00068894867524119
"GY_8743_1_38199","GY_8743_1","8743_38199_GY",46.2569447223021,-82.2529595520334,"Pinus banksiana",1994,1.79175946922805,6,0,30.1246379835464,0,0,0,1686.905,-35.065,-17.245,884.09,191.945,182.6,0.000162230688322877
"GY_6494_1_29630","GY_6494_1","6494_29630_GY",50.1579430566674,-94.7483680939617,"Pinus banksiana",2003,1.6094379124341,5,0.67499333962088,28.8441861890027,0,0,0.666666666666667,1718.1275,-37.215,-21.495,683.57,141.305,174.75,0.00047350058064301
"GY_4894_1_19595","GY_4894_1","4894_19595_GY",48.4398098558956,-90.2762842371681,"Pinus banksiana",2001,1.6094379124341,5,0,13.7518742609504,0,0,0.488372093023256,1456.0375,-39.215,-22.05,770.98,170.095,142.9,0.00714330466818521
"GY_8665_1_38121","GY_8665_1","8665_38121_GY",47.1086380150894,-84.5362233380274,"Pinus banksiana",1994,1.6094379124341,5,0.89141796661989,25.2505549721628,0,0,0,1516.665,-36.21,-19.825,1129.85,213.82,154.7,0.000502832685579089
"GY_8788_3_45499","GY_8788_3","8788_45499_GY",46.2991335498664,-78.882923285226,"Pinus banksiana",2004,1.79175946922805,6,25.1075162717948,1.76232324049471,0,0,0,1930.71,-31.88,-16.035,973.835,204.53,205.2,0.000100312782898912
"GY_3397_3_13029","GY_3397_3","3397_13029_GY",48.0091214606299,-80.3359521000364,"Pinus banksiana",1994,2.30258509299405,10,24.8807763539039,0,1,14.9820660286341,0.928571428571428,1552.53,-38.615,-22.205,828.34,175.81,170.2,0.0653228010616212
"GY_5184_1_20693","GY_5184_1","5184_20693_GY",48.40727121236,-90.6656151684995,"Pinus banksiana",2006,1.6094379124341,5,8.45089539202644,3.59612653482713,0,0,0.560975609756098,1505.97,-35.85,-21.3,688.01,148.995,160.3,0.00657986727039374
"GY_9167_2_38584","GY_9167_2","9167_38584_GY",45.3037292527869,-75.8508409154755,"Pinus banksiana",1994,1.6094379124341,5,0,21.1712012674388,0,0,0,2085.745,-29.805,-15.135,903.62,206.61,210.9,0.000593590121145935
"GY_5951_1_27220","GY_5951_1","5951_27220_GY",49.4328840176861,-82.8344613411276,"Pinus banksiana",2001,1.6094379124341,5,16.1994275392654,2.92341238328903,0,0,0,1413.76,-40,-24.675,821.365,166.985,151.8,0.00205042148175666
"GY_5168_1_20463","GY_5168_1","5168_20463_GY",48.4381389175553,-90.026856383079,"Pinus banksiana",2005,1.6094379124341,5,24.9890574360093,0.166302137350851,1,22.3305613709979,0.48936170212766,1435.69,-38.635,-21.93,781.565,179.48,144.75,0.174096863829
"GY_6506_1_29654","GY_6506_1","6506_29654_GY",49.8282056490245,-94.7877040171708,"Pinus banksiana",2003,1.6094379124341,5,11.3900263138174,1.06864448822961,1,10.5962204712948,0.666666666666667,1724.855,-36.61,-21.285,703.675,145.01,175.15,0.433995578031171
"HW_1115_1_3236","HW_1115_1","1115_3236_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1989,1.38629436111989,4,0,27.4645491059372,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.000354987637152768
"GY_6235_1_29824","GY_6235_1","6235_29824_GY",49.2598217662065,-92.2351946384478,"Pinus banksiana",2005,1.79175946922805,6,0,11.2268285878207,0,0,0.608695652173913,1638.95,-36.64,-21.53,753.225,156.7,171.4,0.00963874176742512
"HW_291_3_309","HW_291_3","291_309_HW",42.3209940991595,-81.9359900563714,"Pinus banksiana",1994,1.38629436111989,4,0,21.902349085858,0,0,0,2431.1725,-21.53,-7.34,919.655,229.725,249.3,0.000181478721636072
"HW_1534_1_5087","HW_1534_1","1534_5087_HW",45.8743727298924,-80.375819211946,"Pinus banksiana",2000,1.6094379124341,5,19.9083345878442,0,0,0,0.0208333333333333,1802.5175,-34.33,-16.185,1008.895,220.54,192.2,0.000442623653114203
"GY_8785_1_38241","GY_8785_1","8785_38241_GY",46.7455439934123,-79.4073203537014,"Pinus banksiana",1993,1.6094379124341,5,3.56127067569901,20.2801762642815,0,0,0.222222222222222,1601.83,-34.455,-18.78,1024.67,244.12,179.05,0.000630963417394561
"GY_8985_3_45512","GY_8985_3","8985_45512_GY",43.4293949541308,-80.2446989386182,"Pinus banksiana",2007,1.6094379124341,5,0,20.858775666539,0,0,0,2092.6975,-23.945,-10.26,904.6,219.61,212.15,0.000299725871051374
"GY_9047_2_38464","GY_9047_2","9047_38464_GY",44.4105574582915,-80.7092579868649,"Pinus banksiana",1993,1.94591014905531,7,39.0630045508652,2.92058304635868,0,0,0,1852.42,-25.85,-11.525,1149.955,232.035,203.25,2.23932724931932e-06
"GY_9062_1_38479","GY_9062_1","9062_38479_GY",44.7601775284934,-80.9287149559801,"Pinus banksiana",1995,1.79175946922805,6,0,69.6175249142673,0,0,0,1821.8575,-24.33,-10.485,1092.595,223.775,211.45,7.13140234206144e-08
"GY_5124_1_20055","GY_5124_1","5124_20055_GY",50.3242841746133,-90.7509429326125,"Pinus banksiana",2003,1.6094379124341,5,0,0,0,0,0.730769230769231,1485.515,-38.64,-23.865,765.93,150.625,156.9,0.10141834358639
"GY_5513_1_23359","GY_5513_1","5513_23359_GY",47.5661635572313,-81.9659598721193,"Pinus banksiana",2003,1.6094379124341,5,9.32056283099422,8.76864564784378,0,0,0.7,1561.8075,-36.54,-20.695,838.585,185.475,168.2,0.00220764954376807
"GY_6416_1_29474","GY_6416_1","6416_29474_GY",51.1149895154221,-93.181810420567,"Pinus banksiana",2002,1.6094379124341,5,1.04622592269117,0,0,0,0.454545454545455,1516.22,-38.895,-23.475,691.03,134.32,162.7,0.0707047217168876
"GY_4506_1_18681","GY_4506_1","4506_18681_GY",48.9392366707016,-79.9434240714843,"Pinus banksiana",2009,1.6094379124341,5,36.6263363604628,2.21297373934621,0,0,0.28125,1440.62,-40.15,-23,916.28,180.73,162.4,3.11722631426133e-05
"GY_4378_1_17607","GY_4378_1","4378_17607_GY",48.3853364382378,-79.9091921119436,"Pinus banksiana",2002,1.6094379124341,5,1.40997255179991,15.9087131696715,1,1.40997255179991,0.526315789473684,1473.5125,-39.6,-23.245,846.27,172.23,164.4,0.128917653560813
"GY_7065_1_33222","GY_7065_1","7065_33222_GY",49.5754630325123,-84.6137065724916,"Pinus banksiana",2002,2.07944154167984,8,22.2032019127857,8.52728748914601,0,0,0.303030303030303,1359.7525,-40.22,-25.05,796.755,176.49,147.75,0.000216572440949597
"GY_5757_1_27950","GY_5757_1","5757_27950_GY",48.2298335225817,-81.8973484759271,"Pinus banksiana",2006,2.19722457733622,9,6.37414243697293,0,1,1.17527512379235,0.488095238095238,1539.3125,-37.445,-22.085,802.275,170.02,163.55,0.357230929673711
"GY_4807_1_21239","GY_4807_1","4807_21239_GY",48.6569631379909,-89.213679577325,"Pinus banksiana",2009,1.6094379124341,5,25.1943808451913,1.18893060411594,1,14.0229797537632,0.372093023255814,1450.3975,-36.46,-22.275,657.195,165.54,154.75,0.0523986822323997
"HW_1447_1_3931","HW_1447_1","1447_3931_HW",43.1468896070206,-79.4209478598631,"Pinus banksiana",1978,1.6094379124341,5,0.258111650500244,19.2369402847,0,0,0,2262.9375,-21.69,-9.205,900.145,220.63,226.6,0.000319374840367407
"HW_417_3_527","HW_417_3","417_527_HW",45.3091572965826,-74.781541841396,"Pinus banksiana",1995,1.09861228866811,3,0,14.8122665164665,0,0,0,1926.7675,-32.865,-15.76,997.805,225.63,197.4,0.00250699254819473
"HW_407_3_507","HW_407_3","407_507_HW",45.0434062058575,-76.6277030519773,"Pinus banksiana",1995,1.09861228866811,3,0,19.9475130450604,0,0,0,1850.32,-32.62,-15.64,990.965,234.935,189.15,0.00102983485145414
"HW_315_3_1537","HW_315_3","315_1537_HW",42.8727985440347,-79.7718293807973,"Pinus banksiana",2008,1.6094379124341,5,0,23.1490649671418,0,0,0,2415.185,-19.7,-7.47,949.78,234.91,245.7,0.000133271317174306
"HW_368_1_1573","HW_368_1","368_1573_HW",44.0781695832574,-79.3225126867814,"Pinus banksiana",2008,1.79175946922805,6,0,27.0050582397527,0,0,0,2154.7425,-26.24,-11.12,876.1,206.825,212.5,0.000109241109486914
"GY_3386_1_13018","GY_3386_1","3386_13018_GY",47.9370911313921,-80.3107144075472,"Pinus banksiana",1992,1.79175946922805,6,3.66308750884552,44.8699238778213,0,0,0.793103448275862,1486.22,-39.95,-22.875,836.21,192.98,165.85,1.98995545553292e-05
"HW_2542_1_6241","HW_2542_1","2542_6241_HW",47.0616962907434,-84.4198076912797,"Pinus banksiana",1996,2.07944154167984,8,0,27.9053721223094,0,0,0,1541.305,-34.17,-18.595,1051.375,207.825,158.8,0.00024951864700672
"GY_4562_1_17997","GY_4562_1","4562_17997_GY",49.3143244234671,-84.7385009842093,"Pinus banksiana",2005,1.6094379124341,5,24.2045844757222,0,0,0,0.439024390243902,1323.2575,-39.275,-24.445,796.07,174.81,150,0.0007532723380981
"HW_1518_1_3972","HW_1518_1","1518_3972_HW",44.5020583899191,-80.8292344468956,"Pinus banksiana",1980,1.09861228866811,3,0,0,0,0,0,1801.3975,-27.975,-12.045,1097.295,211.185,199.5,0.0175715867427512
"HW_325_3_1497","HW_325_3","325_1497_HW",43.0667897570567,-79.3380782713494,"Pinus banksiana",2006,1.38629436111989,4,0,20.6414865199224,0,0,0,2454.205,-19.615,-7.28,923.63,229.09,244.95,0.000222789676712964
"GY_3368_1_13000","GY_3368_1","3368_13000_GY",49.2443520865628,-82.393772707282,"Pinus banksiana",1992,2.30258509299405,10,0.513878319975679,0,0,0,0,1419.6125,-39.095,-24.085,841.28,168.49,156.25,0.0511119667485629
"GY_9069_3_38486","GY_9069_3","9069_38486_GY",43.4887720592943,-79.6842928795507,"Pinus banksiana",1994,1.94591014905531,7,0,34.4852945829362,0,0,0,2154.13,-22.39,-9.02,808.195,197.355,225.15,2.05964720799242e-05
"GY_4743_1_19314","GY_4743_1","4743_19314_GY",49.586020454236,-90.4058431714321,"Pinus banksiana",2000,1.6094379124341,5,38.6359318597666,0,1,8.023685163716,0.717948717948718,1422.6575,-39.56,-24.09,747.27,150.115,147.9,0.00296800791382962
"HW_1092_1_3144","HW_1092_1","1092_3144_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1989,1.38629436111989,4,0,14.1149794430381,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.00342262008430109
"GY_5828_1_26957","GY_5828_1","5828_26957_GY",47.8141672689045,-81.5960364369892,"Pinus banksiana",2002,1.6094379124341,5,0.841904570338682,28.5722751210917,0,0,0.555555555555556,1508.735,-38.43,-22.6,812.385,178.84,159.1,0.000542902368560181
