"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"HW_259_1","259_248_HW",45.382312730482,-76.6722216142699,"Pinus strobus",1994,2.30258509299405,10,2.26954082978018,11.5835411709498,1,2.26954082978018,0.428571428571429,1911.945,-33.035,-16.27,33.32,863.04,205.29,248.215,189.4,0.777908593783632
"HW_259_2","259_248_HW",45.382312730482,-76.6722216142699,"Pinus strobus",1994,2.30258509299405,10,0.784708738364636,26.5830154809748,1,0.784708738364636,0.428571428571429,1911.945,-33.035,-16.27,33.32,863.04,205.29,248.215,189.4,0.607130474668289
"HW_259_3","259_248_HW",45.382312730482,-76.6722216142699,"Pinus strobus",1994,2.30258509299405,10,2.68718239777754,10.8031550306732,1,2.68718239777754,0.428571428571429,1911.945,-33.035,-16.27,33.32,863.04,205.29,248.215,189.4,0.779908082298699
"HW_260_1","260_250_HW",45.6256486151416,-77.7091715994188,"Pinus strobus",1994,2.30258509299405,10,0,31.10064133548,0,0,0.15,1608.3675,-35.03,-18.42,31.91,853.845,194.64,240.7,168.25,0.00600645934503241
"HW_260_2","260_250_HW",45.6256486151416,-77.7091715994188,"Pinus strobus",1994,2.30258509299405,10,0,16.4377991756478,0,0,0.15,1608.3675,-35.03,-18.42,31.91,853.845,194.64,240.7,168.25,0.0103468457486421
"HW_260_3","260_250_HW",45.6256486151416,-77.7091715994188,"Pinus strobus",1994,2.30258509299405,10,0,23.6506631789128,0,0,0.15,1608.3675,-35.03,-18.42,31.91,853.845,194.64,240.7,168.25,0.00791930998466617
"HW_261_1","261_252_HW",45.3845919907758,-77.3167362684021,"Pinus strobus",1994,2.30258509299405,10,0,16.9194741398676,0,0,0.666666666666667,1536.9,-33.885,-18.48,31.39,918.405,215,251.1,164.35,0.0233021322160224
"HW_261_2","261_252_HW",45.3845919907758,-77.3167362684021,"Pinus strobus",1994,2.30258509299405,10,0.287668902759192,20.4801553703728,0,0,0.666666666666667,1536.9,-33.885,-18.48,31.39,918.405,215,251.1,164.35,0.0201193017062735
"HW_261_3","261_252_HW",45.3845919907758,-77.3167362684021,"Pinus strobus",1994,2.30258509299405,10,0,19.7696970782568,0,0,0.666666666666667,1536.9,-33.885,-18.48,31.39,918.405,215,251.1,164.35,0.0209803817866235
"HW_262_1","262_254_HW",45.3594310933523,-77.0171144637818,"Pinus strobus",1994,2.30258509299405,10,0.173611257754267,27.9850305226581,1,0.173611257754267,0.666666666666667,1665.6575,-33.535,-17.64,32.11,933.46,215.41,257.465,171.1,0.483981386941987
"HW_262_2","262_254_HW",45.3594310933523,-77.0171144637818,"Pinus strobus",1994,2.30258509299405,10,0.45996373291392,19.7941590538005,1,0.45996373291392,0.666666666666667,1665.6575,-33.535,-17.64,32.11,933.46,215.41,257.465,171.1,0.586663682329813
"HW_262_3","262_254_HW",45.3594310933523,-77.0171144637818,"Pinus strobus",1994,2.30258509299405,10,0.169937049379431,21.636135988154,1,0.169937049379431,0.666666666666667,1665.6575,-33.535,-17.64,32.11,933.46,215.41,257.465,171.1,0.567531061020954
"HW_263_1","263_256_HW",45.7279048189083,-77.5430800324583,"Pinus strobus",1994,2.30258509299405,10,0,16.886700987091,0,0,0.166666666666667,1617.62,-33.79,-18.24,32.22,866.305,200.15,250.815,170.2,0.00711462390884643
"HW_263_2","263_256_HW",45.7279048189083,-77.5430800324583,"Pinus strobus",1994,2.30258509299405,10,0,21.5821035120534,0,0,0.166666666666667,1617.62,-33.79,-18.24,32.22,866.305,200.15,250.815,170.2,0.00597671915233688
"HW_263_3","263_256_HW",45.7279048189083,-77.5430800324583,"Pinus strobus",1994,2.30258509299405,10,0,18.5470698572273,0,0,0.166666666666667,1617.62,-33.79,-18.24,32.22,866.305,200.15,250.815,170.2,0.00668947568189149
"HW_265_1","265_259_HW",45.6325773515557,-77.0687199200829,"Pinus strobus",1994,2.30258509299405,10,0,40.3998466022846,0,0,0,1872.165,-33.145,-16.815,33.53,851.89,191.455,252.44,185.7,0.00157718727682421
"HW_265_2","265_259_HW",45.6325773515557,-77.0687199200829,"Pinus strobus",1994,2.30258509299405,10,0,24.6035406310754,0,0,0,1872.165,-33.145,-16.815,33.53,851.89,191.455,252.44,185.7,0.00283843211475221
"HW_265_3","265_259_HW",45.6325773515557,-77.0687199200829,"Pinus strobus",1994,2.30258509299405,10,0,36.8537246680669,0,0,0,1872.165,-33.145,-16.815,33.53,851.89,191.455,252.44,185.7,0.00179963908916014
"HW_266_1","266_261_HW",45.6440552661994,-77.7599275261633,"Pinus strobus",1995,2.19722457733622,9,28.9723119259669,12.1345152417902,0,0,0.125,1607.135,-35.29,-18.36,31.98,847.975,191.245,241.105,168.2,0.00153637326745959
"HW_266_2","266_261_HW",45.6440552661994,-77.7599275261633,"Pinus strobus",1995,2.19722457733622,9,27.6490271140053,13.3927842488729,0,0,0.125,1607.135,-35.29,-18.36,31.98,847.975,191.245,241.105,168.2,0.0015771807204642
"HW_266_3","266_261_HW",45.6440552661994,-77.7599275261633,"Pinus strobus",1995,2.19722457733622,9,30.1412210416659,2.48741942159062,0,0,0.125,1607.135,-35.29,-18.36,31.98,847.975,191.245,241.105,168.2,0.00206234976313613
"HW_267_1","267_263_HW",45.3997190956393,-77.1850088128686,"Pinus strobus",2004,2.30258509299405,10,0,25.9099869586667,0,0,0.48,1709.45,-32.055,-16.825,32.175,956.96,211.985,268.205,175.35,0.0159669597660047
"HW_267_2","267_263_HW",45.3997190956393,-77.1850088128686,"Pinus strobus",2004,2.30258509299405,10,0,32.8439844407336,0,0,0.48,1709.45,-32.055,-16.825,32.175,956.96,211.985,268.205,175.35,0.0123558880943014
"HW_267_3","267_262_HW",45.3997190956393,-77.1850088128686,"Pinus strobus",1995,2.19722457733622,9,0,20.2317828138685,0,0,0.5,1634.47,-32.895,-17.675,31.825,898.55,207.815,249.275,171.1,0.0183725200885447
"HW_268_1","268_264_HW",42.7300217033984,-81.0160631673505,"Pinus strobus",1992,1.6094379124341,5,0,19.7138766184017,0,0,0,2219.925,-23.565,-9.02,32.11,1021.64,249.045,261.41,227.7,0.00255761863993431
"HW_268_2","268_264_HW",42.7300217033984,-81.0160631673505,"Pinus strobus",1992,1.6094379124341,5,0,20.4563417845423,0,0,0,2219.925,-23.565,-9.02,32.11,1021.64,249.045,261.41,227.7,0.00248795915871325
"HW_268_3","268_264_HW",42.7300217033984,-81.0160631673505,"Pinus strobus",1992,1.6094379124341,5,0,29.4283067279091,0,0,0,2219.925,-23.565,-9.02,32.11,1021.64,249.045,261.41,227.7,0.00178195005493387
"HW_269_1","269_266_HW",43.0375126656858,-81.5400028215346,"Pinus strobus",1993,1.38629436111989,4,0,31.3228032290322,0,0,0,2256.015,-24.39,-9.455,33.455,995.245,239.185,244.575,225.65,0.00135769080884107
"HW_269_2","269_266_HW",43.0375126656858,-81.5400028215346,"Pinus strobus",1993,1.38629436111989,4,0,21.9002074349871,0,0,0,2256.015,-24.39,-9.455,33.455,995.245,239.185,244.575,225.65,0.00192781850697976
"HW_269_3","269_266_HW",43.0375126656858,-81.5400028215346,"Pinus strobus",1993,1.38629436111989,4,0,31.4832502107911,0,0,0,2256.015,-24.39,-9.455,33.455,995.245,239.185,244.575,225.65,0.00134960838217046
"HW_270_1","270_268_HW",43.0384131286833,-81.5400107179015,"Pinus strobus",1993,1.38629436111989,4,0,31.0884987644872,0,0,0,2255.6075,-24.395,-9.45,33.455,995.325,239.17,244.62,225.55,0.00138055042515706
"HW_270_2","270_268_HW",43.0384131286833,-81.5400107179015,"Pinus strobus",1993,1.38629436111989,4,0,28.5019150131223,0,0,0,2255.6075,-24.395,-9.45,33.455,995.325,239.17,244.62,225.55,0.00152003681856194
"HW_270_3","270_268_HW",43.0384131286833,-81.5400107179015,"Pinus strobus",1993,1.38629436111989,4,0,23.4565981729328,0,0,0,2255.6075,-24.395,-9.45,33.455,995.325,239.17,244.62,225.55,0.00183392881347677
"HW_271_1","271_271_HW",43.2430146885358,-80.6846763248235,"Pinus strobus",1997,2.30258509299405,10,0,32.5231494217352,0,0,0,2198.3375,-23.1,-9.19,33.295,924.22,224.565,243.71,219.7,0.00275612144449777
"HW_271_2","271_271_HW",43.2430146885358,-80.6846763248235,"Pinus strobus",1997,2.30258509299405,10,0,33.7394695791908,0,0,0,2198.3375,-23.1,-9.19,33.295,924.22,224.565,243.71,219.7,0.00263422970371641
"HW_271_3","271_271_HW",43.2430146885358,-80.6846763248235,"Pinus strobus",1997,2.30258509299405,10,0,27.874961456798,0,0,0,2198.3375,-23.1,-9.19,33.295,924.22,224.565,243.71,219.7,0.00327611477952927
"HW_272_1","272_272_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1993,1.6094379124341,5,0,23.4807064813602,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.00196763137727296
"HW_272_2","272_272_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1993,1.6094379124341,5,0,19.2414166473787,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.00230373000993778
"HW_272_3","272_272_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1993,1.6094379124341,5,1.8518206690903,17.4593469928909,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.00222253347750212
"HW_273_1","273_274_HW",43.1488124570875,-80.6494956659082,"Pinus strobus",1993,1.38629436111989,4,0,26.4782514218592,0,0,0,2127.0725,-24.81,-10.15,32.635,978.26,237.61,275.03,215.1,0.00158092688840084
"HW_273_2","273_274_HW",43.1488124570875,-80.6494956659082,"Pinus strobus",1993,1.38629436111989,4,0,19.5540583781829,0,0,0,2127.0725,-24.81,-10.15,32.635,978.26,237.61,275.03,215.1,0.00204547401297039
"HW_273_3","273_274_HW",43.1488124570875,-80.6494956659082,"Pinus strobus",1993,1.38629436111989,4,0,19.8019986748784,0,0,0,2127.0725,-24.81,-10.15,32.635,978.26,237.61,275.03,215.1,0.00202669397348965
"HW_274_1","274_276_HW",43.0599870650993,-80.7789486088292,"Pinus strobus",1993,1.38629436111989,4,0,39.2418225744982,0,0,0,2140.65,-23.815,-9.93,31.975,1004.485,238.565,286.875,217.7,0.000785891771583724
"HW_274_2","274_276_HW",43.0599870650993,-80.7789486088292,"Pinus strobus",1993,1.38629436111989,4,0,34.8754680049014,0,0,0,2140.65,-23.815,-9.93,31.975,1004.485,238.565,286.875,217.7,0.000924588614926836
"HW_274_3","274_276_HW",43.0599870650993,-80.7789486088292,"Pinus strobus",1993,1.38629436111989,4,0,21.1021182907226,0,0,0,2140.65,-23.815,-9.93,31.975,1004.485,238.565,286.875,217.7,0.0015437139675798
"HW_275_1","275_278_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1994,1.38629436111989,4,0,28.465644485529,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.00134741497613489
"HW_275_2","275_278_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1994,1.38629436111989,4,0,26.3123225997978,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.00145982923503907
"HW_275_3","275_278_HW",43.1650759241902,-80.6678551736627,"Pinus strobus",1994,1.38629436111989,4,0,26.4604501770057,0,0,0,2134.84,-24.555,-9.9,32.705,975.985,238.515,278.38,215,0.0014518046124592
"HW_276_1","276_280_HW",42.7472848497964,-81.018719087268,"Pinus strobus",1994,1.38629436111989,4,0,10.0634799051167,0,0,0.111111111111111,2244.26,-23.025,-8.7,32.165,1015.055,249.01,262.225,228.75,0.00556091278498472
"HW_276_2","276_280_HW",42.7472848497964,-81.018719087268,"Pinus strobus",1994,1.38629436111989,4,0,11.9790195996594,0,0,0.111111111111111,2244.26,-23.025,-8.7,32.165,1015.055,249.01,262.225,228.75,0.00517904688835091
"HW_276_3","276_280_HW",42.7472848497964,-81.018719087268,"Pinus strobus",1994,1.38629436111989,4,0,11.037734569642,0,0,0.111111111111111,2244.26,-23.025,-8.7,32.165,1015.055,249.01,262.225,228.75,0.00536330897576787
"HW_277_1","277_282_HW",42.7403327634889,-81.017739607046,"Pinus strobus",1994,1.38629436111989,4,5.4568674745173,15.323963889225,1,5.4568674745173,0.111111111111111,2245.5425,-23.005,-8.695,32.135,1012.97,248.675,261.92,229.95,0.159649854339251
"HW_277_2","277_282_HW",42.7403327634889,-81.017739607046,"Pinus strobus",1994,1.38629436111989,4,0,31.8725001686193,0,0,0.111111111111111,2245.5425,-23.005,-8.695,32.135,1012.97,248.675,261.92,229.95,0.00233984828146583
"HW_277_3","277_282_HW",42.7403327634889,-81.017739607046,"Pinus strobus",1994,1.38629436111989,4,0,34.7046860840775,0,0,0.111111111111111,2245.5425,-23.005,-8.695,32.135,1012.97,248.675,261.92,229.95,0.00210588366935827
"HW_278_1","278_284_HW",43.1474487655568,-81.8006064908725,"Pinus strobus",1994,1.38629436111989,4,0,34.978385135743,0,0,0,2239.255,-23.385,-8.33,33.715,962.99,220.405,251.115,231.45,0.000773334244489443
"HW_278_2","278_284_HW",43.1474487655568,-81.8006064908725,"Pinus strobus",1994,1.38629436111989,4,0,25.2636013591194,0,0,0,2239.255,-23.385,-8.33,33.715,962.99,220.405,251.115,231.45,0.0011102192443887
"HW_278_3","278_284_HW",43.1474487655568,-81.8006064908725,"Pinus strobus",1994,1.38629436111989,4,0,38.6170696135643,0,0,0,2239.255,-23.385,-8.33,33.715,962.99,220.405,251.115,231.45,0.00067536882789232
"HW_279_1","279_286_HW",42.6091876441428,-81.4445455291663,"Pinus strobus",1994,1.38629436111989,4,0,18.1189754611261,0,0,0,2235.095,-22.63,-8.36,31.905,1015.045,249.62,280.985,232.9,0.00219975818418949
"HW_279_2","279_286_HW",42.6091876441428,-81.4445455291663,"Pinus strobus",1994,1.38629436111989,4,0,30.8784008492352,0,0,0,2235.095,-22.63,-8.36,31.905,1015.045,249.62,280.985,232.9,0.00136836139765295
"HW_279_3","279_286_HW",42.6091876441428,-81.4445455291663,"Pinus strobus",1994,1.38629436111989,4,0,38.0545817132712,0,0,0,2235.095,-22.63,-8.36,31.905,1015.045,249.62,280.985,232.9,0.00104763979063027
"HW_280_1","280_288_HW",42.9579944831611,-81.3848148603223,"Pinus strobus",1995,1.6094379124341,5,0,42.1108095182242,0,0,0,2293.255,-23.505,-9.08,33.245,999.295,235.46,269.475,229.05,0.000720200039489804
"HW_280_2","280_288_HW",42.9579944831611,-81.3848148603223,"Pinus strobus",1995,1.6094379124341,5,0,28.6208454050628,0,0,0,2293.255,-23.505,-9.08,33.245,999.295,235.46,269.475,229.05,0.0011899283410689
"HW_280_3","280_288_HW",42.9579944831611,-81.3848148603223,"Pinus strobus",1995,1.6094379124341,5,0,36.4193035602187,0,0,0,2293.255,-23.505,-9.08,33.245,999.295,235.46,269.475,229.05,0.000890150594117012
"HW_281_1","281_290_HW",42.6767773350726,-81.319621853357,"Pinus strobus",1995,1.38629436111989,4,0,35.5830380155676,0,0,0,2247.175,-22.885,-8.47,31.87,1025.285,241.91,280.005,232.95,0.00117655922657067
"HW_281_2","281_290_HW",42.6767773350726,-81.319621853357,"Pinus strobus",1995,1.38629436111989,4,0,40.9466159640757,0,0,0,2247.175,-22.885,-8.47,31.87,1025.285,241.91,280.005,232.95,0.000963643266503889
"HW_281_3","281_290_HW",42.6767773350726,-81.319621853357,"Pinus strobus",1995,1.38629436111989,4,0,31.7606234708315,0,0,0,2247.175,-22.885,-8.47,31.87,1025.285,241.91,280.005,232.95,0.00135641827473021
"HW_282_1","282_292_HW",42.9489434057005,-81.3982428391791,"Pinus strobus",1995,1.6094379124341,5,0,26.411624466784,0,0,0,2297.9175,-23.5,-9.055,33.26,997.97,235.505,269.42,229.3,0.00132606958920256
"HW_282_2","282_292_HW",42.9489434057005,-81.3982428391791,"Pinus strobus",1995,1.6094379124341,5,0,33.0098150219293,0,0,0,2297.9175,-23.5,-9.055,33.26,997.97,235.505,269.42,229.3,0.00103733306825682
"HW_282_3","282_292_HW",42.9489434057005,-81.3982428391791,"Pinus strobus",1995,1.6094379124341,5,0,22.741227837535,0,0,0,2297.9175,-23.5,-9.055,33.26,997.97,235.505,269.42,229.3,0.0015201432361226
"HW_283_1","283_294_HW",43.0713229322388,-81.1750312773213,"Pinus strobus",1994,1.38629436111989,4,0,19.5504038179812,0,0,0,2161.3975,-23.53,-9.44,32.555,1012.77,246.02,263.045,220.85,0.00172525122704026
"HW_283_2","283_294_HW",43.0713229322388,-81.1750312773213,"Pinus strobus",1994,1.38629436111989,4,0,38.8272264733356,0,0,0,2161.3975,-23.53,-9.44,32.555,1012.77,246.02,263.045,220.85,0.000841947905553808
"HW_283_3","283_294_HW",43.0713229322388,-81.1750312773213,"Pinus strobus",1994,1.38629436111989,4,0,36.7461705683672,0,0,0,2161.3975,-23.53,-9.44,32.555,1012.77,246.02,263.045,220.85,0.000909760069784826
"HW_284_1","284_296_HW",43.1811525873594,-80.7122009605911,"Pinus strobus",1995,1.6094379124341,5,0,29.0645797469735,0,0,0,2174.445,-24.275,-9.85,32.96,967.32,229.21,283.735,217.8,0.00147823233307076
"HW_284_2","284_296_HW",43.1811525873594,-80.7122009605911,"Pinus strobus",1995,1.6094379124341,5,0,26.687249039416,0,0,0,2174.445,-24.275,-9.85,32.96,967.32,229.21,283.735,217.8,0.00161495688678293
"HW_284_3","284_296_HW",43.1811525873594,-80.7122009605911,"Pinus strobus",1995,1.6094379124341,5,0,15.8105312485536,0,0,0,2174.445,-24.275,-9.85,32.96,967.32,229.21,283.735,217.8,0.00242042770400086
"HW_285_1","285_298_HW",43.2374598554771,-81.0485012585024,"Pinus strobus",1995,1.6094379124341,5,0,39.6206982969151,0,0,0,2121.4125,-24.06,-9.91,32.155,1038.04,241,277.75,218.75,0.00114406431655012
"HW_285_2","285_298_HW",43.2374598554771,-81.0485012585024,"Pinus strobus",1995,1.6094379124341,5,0,32.2831862833295,0,0,0,2121.4125,-24.06,-9.91,32.155,1038.04,241,277.75,218.75,0.00150328063002936
"HW_285_3","285_298_HW",43.2374598554771,-81.0485012585024,"Pinus strobus",1995,1.6094379124341,5,0,24.9854225239808,0,0,0,2121.4125,-24.06,-9.91,32.155,1038.04,241,277.75,218.75,0.00197225447206839
"HW_286_1","286_300_HW",42.5031893234788,-82.151864402733,"Pinus strobus",1993,1.38629436111989,4,0,29.491495252687,0,0,0.333333333333333,2383.91,-22.435,-8.62,33.48,879.08,216.75,247.82,232.8,0.00668501727292348
"HW_286_2","286_300_HW",42.5031893234788,-82.151864402733,"Pinus strobus",1993,1.38629436111989,4,0,27.2775784010306,0,0,0.333333333333333,2383.91,-22.435,-8.62,33.48,879.08,216.75,247.82,232.8,0.0072574261073387
"HW_286_3","286_300_HW",42.5031893234788,-82.151864402733,"Pinus strobus",1993,1.38629436111989,4,0,19.5326025731277,0,0,0.333333333333333,2383.91,-22.435,-8.62,33.48,879.08,216.75,247.82,232.8,0.0096719071043504
"HW_287_1","287_302_HW",42.0250167950591,-82.8340634319983,"Pinus strobus",1993,1.6094379124341,5,0,29.0591372030171,0,0,0,2535.4725,-21.15,-7.475,33.435,893.4,225.375,258.755,244.1,0.00174613127742185
"HW_287_2","287_302_HW",42.0250167950591,-82.8340634319983,"Pinus strobus",1993,1.6094379124341,5,0,17.4072989822763,0,0,0,2535.4725,-21.15,-7.475,33.435,893.4,225.375,258.755,244.1,0.00269347534786968
"HW_287_3","287_302_HW",42.0250167950591,-82.8340634319983,"Pinus strobus",1993,1.6094379124341,5,0,20.5740539897489,0,0,0,2535.4725,-21.15,-7.475,33.435,893.4,225.375,258.755,244.1,0.00239421421917263
"HW_288_1","288_304_HW",42.4826015516512,-81.919779938568,"Pinus strobus",1994,1.38629436111989,4,0,29.0844244018322,0,0,0.1,2418.4875,-22.71,-7.895,33.49,919.745,228.33,263.155,239.8,0.00261943278834698
"HW_288_2","288_304_HW",42.4826015516512,-81.919779938568,"Pinus strobus",1994,1.38629436111989,4,0,26.3031665511204,0,0,0.1,2418.4875,-22.71,-7.895,33.49,919.745,228.33,263.155,239.8,0.00290486336739915
"HW_288_3","288_304_HW",42.4826015516512,-81.919779938568,"Pinus strobus",1994,1.38629436111989,4,0,38.6323362440843,0,0,0.1,2418.4875,-22.71,-7.895,33.49,919.745,228.33,263.155,239.8,0.00183637626642641
"HW_289_1","289_306_HW",42.4562610261732,-81.7798976937491,"Pinus strobus",1994,1.38629436111989,4,0,21.9317231046835,0,0,0,2344.7225,-22.96,-8.445,33.24,976.75,242.495,276.92,231.95,0.00194126552823271
"HW_289_2","289_306_HW",42.4562610261732,-81.7798976937491,"Pinus strobus",1994,1.38629436111989,4,0,25.6903596794479,0,0,0,2344.7225,-22.96,-8.445,33.24,976.75,242.495,276.92,231.95,0.00168792275506902
"HW_289_3","289_306_HW",42.4562610261732,-81.7798976937491,"Pinus strobus",1994,1.38629436111989,4,0,23.8332929481326,0,0,0,2344.7225,-22.96,-8.445,33.24,976.75,242.495,276.92,231.95,0.00180867350056102
"HW_291_1","291_309_HW",42.3209940991595,-81.9359900563714,"Pinus strobus",1994,1.38629436111989,4,0,27.2478310669157,0,0,0.142857142857143,2431.1725,-21.53,-7.34,32.625,919.655,229.725,264.415,249.3,0.002921543391596
"HW_291_2","291_309_HW",42.3209940991595,-81.9359900563714,"Pinus strobus",1994,1.38629436111989,4,0,30.3196264536633,0,0,0.142857142857143,2431.1725,-21.53,-7.34,32.625,919.655,229.725,264.415,249.3,0.00260616326946572
"HW_291_3","291_309_HW",42.3209940991595,-81.9359900563714,"Pinus strobus",1994,1.38629436111989,4,0,21.902349085858,0,0,0.142857142857143,2431.1725,-21.53,-7.34,32.625,919.655,229.725,264.415,249.3,0.00356388430581578
"HW_292_1","292_311_HW",42.093126262725,-82.4412499827026,"Pinus strobus",1995,1.6094379124341,5,0,31.0398105914774,0,0,0,2502.13,-20.17,-7.285,31.66,888.725,219.89,245.31,250.2,0.00165224848627132
"HW_292_2","292_311_HW",42.093126262725,-82.4412499827026,"Pinus strobus",1995,1.6094379124341,5,0,52.1488843354871,0,0,0,2502.13,-20.17,-7.285,31.66,888.725,219.89,245.31,250.2,0.000753145924453635
"HW_292_3","292_311_HW",42.093126262725,-82.4412499827026,"Pinus strobus",1995,1.6094379124341,5,0,23.8550827721309,0,0,0,2502.13,-20.17,-7.285,31.66,888.725,219.89,245.31,250.2,0.00215854952051509
"HW_293_1","293_313_HW",42.6471891006829,-80.6225595541831,"Pinus strobus",1993,1.6094379124341,5,0,23.2814740058478,0,0,0.388888888888889,2292.485,-22.615,-8.165,32.7,991.7,236.165,255.365,232.1,0.00951973229655556
"HW_293_2","293_313_HW",42.6471891006829,-80.6225595541831,"Pinus strobus",1993,1.6094379124341,5,0,26.422273776619,0,0,0.388888888888889,2292.485,-22.615,-8.165,32.7,991.7,236.165,255.365,232.1,0.00847341164174187
"HW_293_3","293_313_HW",42.6471891006829,-80.6225595541831,"Pinus strobus",1993,1.6094379124341,5,0,22.9420125187246,0,0,0.388888888888889,2292.485,-22.615,-8.165,32.7,991.7,236.165,255.365,232.1,0.00964025182129402
"HW_294_1","294_315_HW",42.6444044228987,-80.6247111345447,"Pinus strobus",1993,1.6094379124341,5,0,26.1388881756016,0,0,0.388888888888889,2293.185,-22.615,-8.16,32.7,992.365,236.53,255.56,232.3,0.0101780923458283
"HW_294_2","294_315_HW",42.6444044228987,-80.6247111345447,"Pinus strobus",1993,1.6094379124341,5,0,17.9327697243971,0,0,0.388888888888889,2293.185,-22.615,-8.16,32.7,992.365,236.53,255.56,232.3,0.0137907992793238
"HW_294_3","294_315_HW",42.6444044228987,-80.6247111345447,"Pinus strobus",1993,1.6094379124341,5,0,29.5501450494725,0,0,0.388888888888889,2293.185,-22.615,-8.16,32.7,992.365,236.53,255.56,232.3,0.00896936265604698
"HW_295_1","295_317_HW",42.7426552122509,-80.4286345876516,"Pinus strobus",1993,1.6094379124341,5,0,34.066749198975,0,0,0.35,2239.93,-23.03,-8.43,32.64,1002.95,243.78,258.795,227.1,0.00695461955264176
"HW_295_2","295_317_HW",42.7426552122509,-80.4286345876516,"Pinus strobus",1993,1.6094379124341,5,0,45.6097954851091,0,0,0.35,2239.93,-23.03,-8.43,32.64,1002.95,243.78,258.795,227.1,0.00453022338021658
"HW_295_3","295_317_HW",42.7426552122509,-80.4286345876516,"Pinus strobus",1993,1.6094379124341,5,0,32.1613086654198,0,0,0.35,2239.93,-23.03,-8.43,32.64,1002.95,243.78,258.795,227.1,0.00746411422013527
"HW_296_1","296_319_HW",42.7029122552776,-80.4503666191285,"Pinus strobus",1993,1.6094379124341,5,6.42510979806557,29.4060256995825,1,6.42510979806557,0.35,2261.855,-23.175,-8.225,32.725,1008.455,248.07,258.545,227.6,0.269195416836099
"HW_296_2","296_319_HW",42.7029122552776,-80.4503666191285,"Pinus strobus",1993,1.6094379124341,5,29.2770550911738,13.3196537484925,1,29.2770550911738,0.35,2261.855,-23.175,-8.225,32.725,1008.455,248.07,258.545,227.6,0.149196580442235
"HW_296_3","296_319_HW",42.7029122552776,-80.4503666191285,"Pinus strobus",1993,1.6094379124341,5,23.6191082128701,14.6574978567415,1,20.3001191600058,0.35,2261.855,-23.175,-8.225,32.725,1008.455,248.07,258.545,227.6,0.189509901455118
"HW_297_1","297_321_HW",42.6648505372212,-80.4964615146983,"Pinus strobus",1993,1.38629436111989,4,0,48.5369606694655,0,0,0.35,2247.66,-23.315,-8.5,32.725,1018.04,247.7,258.08,226.65,0.00331954687796454
"HW_297_2","297_321_HW",42.6648505372212,-80.4964615146983,"Pinus strobus",1993,1.38629436111989,4,2.27132881353478,53.7442177525715,1,2.27132881353478,0.35,2247.66,-23.315,-8.5,32.725,1018.04,247.7,258.08,226.65,0.122726310156887
"HW_297_3","297_321_HW",42.6648505372212,-80.4964615146983,"Pinus strobus",1993,1.38629436111989,4,0,48.8047063246734,0,0,0.35,2247.66,-23.315,-8.5,32.725,1018.04,247.7,258.08,226.65,0.00328666759739416
"HW_298_1","298_323_HW",43.4292831901568,-80.2443916210384,"Pinus strobus",1992,1.79175946922805,6,0,17.3091367093314,0,0,0,2032.05,-24.97,-10.66,32.51,936.1,230.14,272.425,208.1,0.00228079450412721
"HW_298_2","298_324_HW",43.4292831901568,-80.2443916210384,"Pinus strobus",1998,2.19722457733622,9,0,13.1401873351462,0,0,0,2077.06,-23.64,-9.805,33.145,911.275,219.975,245.985,210.55,0.00378214107978692
"HW_298_3","298_324_HW",43.4292831901568,-80.2443916210384,"Pinus strobus",1998,2.19722457733622,9,0,19.3549634398823,0,0,0,2077.06,-23.64,-9.805,33.145,911.275,219.975,245.985,210.55,0.00300190981805748
"HW_299_1","299_326_HW",43.3085890797539,-80.3646189541524,"Pinus strobus",1998,2.30258509299405,10,0,22.224834551399,0,0,0,2113.42,-23.525,-9.57,32.865,966.05,228.8,269.18,212,0.00240370416038982
"HW_299_2","299_326_HW",43.3085890797539,-80.3646189541524,"Pinus strobus",1998,2.30258509299405,10,0,26.3584761584742,0,0,0,2113.42,-23.525,-9.57,32.865,966.05,228.8,269.18,212,0.00206111969710476
"HW_299_3","299_325_HW",43.3085890797539,-80.3646189541524,"Pinus strobus",1993,1.6094379124341,5,0,17.060430133884,0,0,0,2053.83,-24.86,-10.68,32.535,968.115,237.97,281.46,208,0.00159876308172935
"HW_3_1","3_10_HW",46.3706910006982,-78.9768921372747,"Pinus strobus",2006,1.38629436111989,4,0.100301531060237,11.6706082510327,0,0,0.0648148148148148,1733.0825,-32.855,-17.65,31.445,996.49,213.115,276.435,186.35,0.00195296852856319
