"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"HW_511_1","511_1104_HW",45.3583793990072,-78.2370371364292,"Pinus banksiana",1991,1.6094379124341,5,0,13.8852757529575,0,0,0,0,1,3.24311304092407,1465.595,-39.535,-19.425,31.02,975.54,219.63,261.745,158.4,0.000745922273945765
"HW_512_1","512_864_HW",45.3581812909456,-78.2370340175411,"Pinus banksiana",1986,1.6094379124341,5,1.08276079476694,39.1486769088094,0,0,0,1,0,3.77781653404236,1451.5775,-39.72,-19.49,30.995,963.21,224.155,257.125,157.35,4.67766354506072e-06
"HW_513_1","513_1073_HW",45.3458837124916,-78.2247272771793,"Pinus banksiana",1991,1.6094379124341,5,0,15.6609949025339,0,0,0,0,1,16.6720886230469,1464.07,-39.41,-19.475,31.08,970.745,219.03,261.315,158.6,0.000526792492303585
"HW_514_1","514_1408_HW",45.3458790617705,-78.2245360282454,"Pinus banksiana",1991,1.6094379124341,5,0,21.6967214665975,0,0,0,0,1,13.9482698440552,1464.0775,-39.41,-19.475,31.08,970.69,219.015,261.32,158.55,0.000162957892908766
"HW_515_1","515_1304_HW",45.3456809540356,-78.2245329516393,"Pinus banksiana",1991,1.6094379124341,5,0,21.0822834875792,0,0,0,0,1,12.5333633422852,1464.0925,-39.41,-19.475,31.08,970.83,219.045,261.345,158.55,0.00018358055035339
"HW_516_1","516_1035_HW",45.3375457555014,-78.2205529348213,"Pinus banksiana",1986,1.6094379124341,5,18.1543035819946,15.769375960973,0,0,0,1,0,8.96964359283447,1474.2175,-39.36,-19.37,31.17,955.335,221.68,257.64,158.25,1.68599484495768e-05
"HW_517_1","517_1151_HW",45.3375500892383,-78.2203612744049,"Pinus banksiana",1986,1.6094379124341,5,8.44369123517493,15.9658615856626,0,0,0,1,0,9.25454711914062,1474.21,-39.36,-19.365,31.17,955.245,221.67,257.64,158.25,0.000102698340583296
"HW_518_1","518_1005_HW",45.3373519814925,-78.2203582114405,"Pinus banksiana",1986,1.6094379124341,5,5.64153056012275,27.8191139963152,0,0,0,1,0,10.5109624862671,1474.2275,-39.36,-19.365,31.17,955.36,221.69,257.685,158.25,1.74469832371349e-05
"HW_519_1","519_589_HW",45.3458790738658,-78.2330631079826,"Pinus banksiana",1991,1.6094379124341,5,9.20208647656845,8.79037453833995,0,0,0,0,1,3.91739940643311,1432.245,-39.595,-19.68,30.885,980.755,221.86,263.675,156.6,0.000347992919484286
"HW_520_1","520_678_HW",45.3458831188404,-78.2328586693199,"Pinus banksiana",1991,1.6094379124341,5,0,16.8821724033253,0,0,0,0,1,3.24720644950867,1432.24,-39.595,-19.68,30.885,980.645,221.86,263.65,156.6,0.000414583062352758
"HW_521_1","521_716_HW",45.3456853197699,-78.2328683136139,"Pinus banksiana",1991,1.6094379124341,5,3.77484908365188,27.4148477882001,0,0,0,0,1,4.19355201721191,1432.2625,-39.59,-19.68,30.885,980.765,221.9,263.64,156.6,2.6088251907086e-05
"HW_522_1","522_1414_HW",45.3456809656556,-78.2330600015882,"Pinus banksiana",1986,1.6094379124341,5,0,32.068137500844,0,0,0,1,0,4.85517263412476,1445.6875,-39.63,-19.55,30.95,967.5,225.445,258.75,156.8,2.23462059856239e-05
"HW_523_1","523_1317_HW",45.3333776805027,-78.2372203209427,"Pinus banksiana",1986,1.6094379124341,5,0,18.5666764988755,0,0,0,1,0,4.83780384063721,1438.2275,-39.66,-19.565,30.915,974.68,227.415,260.045,156.4,0.000304728752331229
"HW_524_1","524_865_HW",45.3333820426065,-78.237028674558,"Pinus banksiana",1991,1.6094379124341,5,0,24.6638546370604,0,0,0,0,1,4.95961475372314,1420.92,-39.62,-19.72,30.84,983.675,222.9,263.55,155.75,9.09568656209947e-05
"HW_525_1","525_898_HW",45.3331839338082,-78.2370255529219,"Pinus banksiana",1991,1.6094379124341,5,0,17.7765737227171,0,0,0,0,1,5.74081039428711,1451.4975,-39.43,-19.51,30.965,979.7,221.69,262.27,157.6,0.000343188983505827
"HW_526_1","526_650_HW",45.3331888711891,-78.2372295083575,"Pinus banksiana",1986,1.6094379124341,5,0,20.8310727185836,0,0,0,1,0,5.98617696762085,1468.4825,-39.455,-19.355,31.045,969.205,225.91,258.28,158.35,0.00019435416723379
"HW_527_1","527_997_HW",45.3331845087319,-78.2374211540898,"Pinus banksiana",1991,1.6094379124341,5,0,13.9069519646453,0,0,0,0,1,5.18134117126465,1451.5475,-39.43,-19.51,30.965,979.79,221.72,262.24,157.6,0.000728015438636875
"HW_528_1","528_866_HW",45.3333826175521,-78.2374242771072,"Pinus banksiana",1991,1.6094379124341,5,0,20.7446400395127,0,0,0,0,1,4.88739442825317,1420.885,-39.62,-19.72,30.84,983.755,222.94,263.53,155.75,0.000194850302125626
"HW_529_1","529_952_HW",45.3375488226257,-78.2455559201268,"Pinus banksiana",1991,1.6094379124341,5,1.44950674408607,29.9546971410067,0,0,0,0,1,9.99543571472168,1454.06,-39.535,-19.47,30.915,988.275,223.06,263.13,157.9,2.42273540349558e-05
"HW_530_1","530_1062_HW",45.3375442074372,-78.2453646958899,"Pinus banksiana",1991,1.6094379124341,5,6.08617478767786,22.1019791426911,0,0,0,0,1,7.18590211868286,1454.05,-39.535,-19.475,30.915,988.02,223.015,263.12,157.9,4.62483669284586e-05
"HW_531_1","531_1201_HW",45.3373550892779,-78.2453611093336,"Pinus banksiana",1991,1.6094379124341,5,8.73084757852998,15.9946530381376,0,0,0,0,1,6.12712001800537,1454.075,-39.535,-19.47,30.915,988.29,223.095,263.12,157.9,9.16979094308656e-05
"HW_532_1","532_1142_HW",45.3373510211483,-78.2455655174132,"Pinus banksiana",1991,1.6094379124341,5,0,14.341292701443,0,0,0,0,1,7.81926012039185,1454.095,-39.535,-19.475,30.915,988.37,223.12,263.13,157.9,0.000664007008400747
"HW_533_1","533_1017_HW",45.3625496138677,-78.2330544216193,"Pinus banksiana",1991,1.6094379124341,5,0,16.3084429330732,0,0,0,0,1,11.6226463317871,1437.6625,-39.745,-19.62,30.925,976.505,220.005,262.345,156.95,0.000475010364522133
"HW_534_1","534_1122_HW",45.3625449757709,-78.2328631151938,"Pinus banksiana",1991,1.6094379124341,5,0,14.7468419857656,0,0,0,0,1,11.9773092269897,1437.6725,-39.745,-19.62,30.925,976.445,220,262.35,156.95,0.000643567562417457
"HW_535_1","535_1283_HW",45.3623558589037,-78.2328595727276,"Pinus banksiana",1991,1.6094379124341,5,0,13.9278894354864,0,0,0,0,1,12.6448125839233,1437.6725,-39.745,-19.615,30.925,976.545,220.015,262.37,156.95,0.000754455802322807
"HW_536_1","536_1377_HW",45.3623518153438,-78.2330640708345,"Pinus banksiana",1991,1.6094379124341,5,0,21.1526971546046,0,0,0,0,1,12.4536275863647,1437.6775,-39.745,-19.615,30.925,976.63,220.035,262.36,156.95,0.000185169517102679
"HW_537_1","537_1157_HW",45.3623474622452,-78.2332558152094,"Pinus banksiana",1986,1.6094379124341,5,0,31.2448885893244,0,0,0,1,0,11.1946640014648,1450.9375,-39.735,-19.495,30.995,960.29,223.385,257.025,157.25,2.69292902375096e-05
"HW_538_1","538_1059_HW",45.3542141947026,-78.2330524186641,"Pinus banksiana",1986,1.6094379124341,5,0,25.9812822939652,0,0,0,1,0,0.545280575752258,1436.9875,-39.74,-19.63,30.925,965.91,225.02,258.64,156.4,7.40735331133946e-05
"HW_539_1","539_1184_HW",45.354209557262,-78.2328611403254,"Pinus banksiana",1986,1.6094379124341,5,0,22.2190306858054,0,0,0,1,0,0.601105391979218,1436.9575,-39.735,-19.63,30.925,965.81,224.96,258.655,156.4,0.000153894085830553
"HW_540_1","540_1089_HW",45.3540207493344,-78.2328703489081,"Pinus banksiana",1986,1.6094379124341,5,2.01567384093319,33.5640488344358,0,0,0,1,0,0.699461340904236,1436.9825,-39.74,-19.63,30.925,965.94,225.03,258.69,156.4,1.15610248978548e-05
"HW_541_1","541_657_HW",45.3540163958894,-78.2330620650836,"Pinus banksiana",1991,1.6094379124341,5,0,14.5714299157573,0,0,0,0,1,0.544528901576996,1423.4425,-39.695,-19.755,30.865,978.93,221.43,263.57,156.1,0.000658894469417581
"HW_542_1","542_1349_HW",45.5250432020361,-78.8789081557284,"Pinus banksiana",1986,1.6094379124341,5,0,26.4401375625461,0,0,0,1,0,12.2531909942627,1509.9325,-38.025,-18.735,30.38,1167.87,259.42,282.795,165.7,3.66534616332848e-05
"HW_543_1","543_1449_HW",45.5250486310229,-78.8787158686013,"Pinus banksiana",1986,1.6094379124341,5,0,27.4913269063884,0,0,0,1,0,11.9730348587036,1509.925,-38.025,-18.735,30.385,1167.845,259.42,282.785,165.7,2.98793302166978e-05
"HW_544_1","544_761_HW",45.5248505050912,-78.8787105128418,"Pinus banksiana",1991,1.6094379124341,5,0,22.0492758154394,0,0,0,0,1,13.5272216796875,1505.325,-38.035,-18.775,30.43,1183.595,252.635,278.62,165.9,8.32921870492775e-05
"HW_545_1","545_1450_HW",45.5248540710202,-78.8789024611055,"Pinus banksiana",1986,1.6094379124341,5,0,34.0205906777334,0,0,0,1,0,13.3615398406982,1515.445,-37.965,-18.69,30.385,1167.31,259.27,282.81,166.35,8.35209796501424e-06
"HW_546_1","546_1287_HW",45.5248488794023,-78.8791075441146,"Pinus banksiana",1986,1.6094379124341,5,0,21.0477959543647,0,0,0,1,0,12.8493232727051,1515.46,-37.965,-18.69,30.385,1167.095,259.23,282.775,166.35,0.000104107228961481
"HW_547_1","547_853_HW",45.5417170150643,-78.874745608712,"Pinus banksiana",1991,1.6094379124341,5,2.08684568935394,20.8010370709982,0,0,0,0,1,24.5214405059814,1451.2375,-38.595,-19.325,30.29,1177.355,251.325,275.115,161.85,7.67300487469758e-05
"HW_548_1","548_910_HW",45.5417134411286,-78.8745536035919,"Pinus banksiana",1991,1.6094379124341,5,0,16.8577745148337,0,0,0,0,1,27.2495555877686,1451.23,-38.595,-19.325,30.29,1177.36,251.33,275.12,161.85,0.000245530881846201
"HW_549_1","549_667_HW",45.5415153157768,-78.8745482630119,"Pinus banksiana",1986,1.6094379124341,5,0,28.9299663838076,0,0,0,1,0,24.393482208252,1485.225,-38.315,-19.01,30.27,1162.34,257.865,279.24,163.7,2.3558173478988e-05
"HW_550_1","550_1127_HW",45.5415188897094,-78.8747402674569,"Pinus banksiana",1991,1.6094379124341,5,0,24.2421113757548,0,0,0,0,1,25.0552787780762,1474.3075,-38.385,-19.1,30.34,1177.805,251.325,275.6,163.35,5.71040501241571e-05
"HW_551_1","551_694_HW",45.5415224633195,-78.874932271938,"Pinus banksiana",1986,1.6094379124341,5,0,24.0255242238139,0,0,0,1,0,23.0965728759766,1485.24,-38.315,-19.01,30.27,1162.395,257.87,279.255,163.7,6.11285198365286e-05
"HW_552_1","552_820_HW",45.5417115938081,-78.8749379528867,"Pinus banksiana",1986,1.6094379124341,5,0,27.8632634821834,0,0,0,1,0,20.27272605896,1462.1225,-38.53,-19.235,30.215,1162.795,257.945,278.825,161.95,2.96143048542641e-05
"HW_553_1","553_953_HW",45.5333824862899,-78.8622394615335,"Pinus banksiana",1991,1.6094379124341,5,0,22.7683233864686,0,0,0,0,1,7.39702367782593,1465.59,-38.455,-19.16,30.325,1178.41,251.64,275.875,162.7,7.65089714573897e-05
"HW_554_1","554_723_HW",45.5333788918418,-78.862047486339,"Pinus banksiana",1986,1.6094379124341,5,0,18.9505301309617,0,0,0,1,0,4.20935010910034,1476.1625,-38.395,-19.08,30.26,1163.305,258.265,279.845,162.9,0.000165023238713147
"HW_555_1","555_913_HW",45.5331897612503,-78.8620418484738,"Pinus banksiana",1991,1.6094379124341,5,0,18.2823779161645,0,0,0,0,1,3.76997637748718,1521.925,-37.945,-18.645,30.405,1175.85,250.995,276.66,166.95,0.000174535124460529
"HW_556_1","556_781_HW",45.5331846005061,-78.8622469622697,"Pinus banksiana",1991,1.6094379124341,5,0,19.816548249399,0,0,0,0,0,6.34234523773193,1521.945,-37.945,-18.645,30.405,1175.87,250.995,276.66,166.95,0.00012951463830424
"HW_557_1","557_1129_HW",45.533188194607,-78.8624389368281,"Pinus banksiana",1991,1.6094379124341,5,0,24.5819710463616,0,0,0,0,1,9.45355796813965,1521.9525,-37.94,-18.645,30.405,1175.89,250.995,276.665,166.95,5.12470646488739e-05
"HW_558_1","558_754_HW",45.8125484716633,-78.4955564711143,"Pinus banksiana",1986,1.6094379124341,5,5.47696631623267,14.7044227087227,0,0,0,1,0,16.4107532501221,1452.8325,-39.155,-19.89,30.755,942.475,217.23,248.72,159.9,0.000232040308793091
"HW_559_1","559_1458_HW",45.8167183464791,-78.5038909628051,"Pinus banksiana",1986,1.6094379124341,5,0,24.1243210917938,0,0,0,1,0,9.08782386779785,1580.0425,-38.195,-18.965,31.24,919.985,212.56,243.625,170.05,9.99456686515687e-05
"HW_560_1","560_1230_HW",45.8083812119348,-78.4955631671435,"Pinus banksiana",1986,1.6094379124341,5,0,25.1277255671798,0,0,0,1,0,13.2258033752441,1453.3525,-39.16,-19.89,30.75,943.59,217.695,249.075,160,8.63926709555596e-05
"HW_561_1","561_1109_HW",45.8417133130392,-78.4622193553069,"Pinus banksiana",1991,1.6094379124341,5,1.45207289650113,10.9685519250117,0,0,0,0,1,13.6063261032104,1544.1925,-38.5,-19.23,31.275,954.87,210.72,255.35,168.05,0.000937107988706054
"HW_562_1","562_1180_HW",45.8417197966901,-78.4580594040625,"Pinus banksiana",1991,1.6094379124341,5,2.4917145544756,14.935143139495,0,0,0,0,1,6.47822332382202,1562.9325,-38.35,-19.1,31.345,950.505,209.78,254.575,169.25,0.00035358157483345
"HW_563_1","563_958_HW",45.837545841094,-78.4622157738354,"Pinus banksiana",1986,1.6094379124341,5,4.74071385969335,11.8175012417791,0,0,0,1,0,7.51720809936523,1504.68,-38.775,-19.57,31.09,932.87,215.42,247.44,163.45,0.000459091513087317
"HW_564_1","564_861_HW",45.8250526864159,-78.4622174048828,"Pinus banksiana",1986,1.6094379124341,5,5.14616594127299,9.14452301216696,0,0,0,1,0,12.3205976486206,1507.595,-38.775,-19.535,31.035,933.1,215.745,246.83,163.95,0.000714326820815625
"HW_565_1","565_673_HW",45.8292137971258,-78.4663929131781,"Pinus banksiana",1986,1.6094379124341,5,3.61147071322634,24.1200247305534,0,0,0,1,0,13.7444791793823,1507.2425,-38.755,-19.535,31.06,933.175,215.67,247.065,163.95,5.18885064509922e-05
"HW_566_1","566_1364_HW",45.8250472841242,-78.4538879518287,"Pinus banksiana",1986,1.6094379124341,5,11.0567536940052,15.785667140699,0,0,0,1,0,4.41898679733276,1509.59,-38.775,-19.525,31.055,927.795,214.735,246.43,164.2,6.46401979272904e-05
"HW_567_1","567_1120_HW",45.8250442114585,-78.4497168051421,"Pinus banksiana",1986,1.6094379124341,5,1.72254924915828,15.1923610380077,0,0,0,1,0,8.30251884460449,1534.295,-38.59,-19.345,31.135,922.975,213.53,245.635,166.35,0.000423514839266614
"HW_568_1","568_899_HW",45.837552331153,-78.4580561334677,"Pinus banksiana",1986,1.6094379124341,5,0,18.601552843062,0,0,0,1,0,10.6307144165039,1541.365,-38.49,-19.325,31.24,924.255,213.59,245.615,166.65,0.000298824199210235
"HW_569_1","569_1397_HW",45.8417180159367,-78.4620259684728,"Pinus banksiana",1986,1.6094379124341,5,1.56799688779665,20.7356001844142,0,0,0,1,0,12.6848192214966,1552.6475,-38.495,-19.245,31.335,915.305,211.825,246.575,167.1,0.000149443184879972
"HW_570_1","570_1140_HW",45.8333857965593,-78.4747275705697,"Pinus banksiana",1986,1.6094379124341,5,2.96330338238885,29.2916772310396,0,0,0,1,0,10.7341403961182,1471.605,-39.035,-19.8,30.945,939.72,216.845,248.93,160.4,2.17941034231783e-05
"HW_571_1","571_940_HW",45.833381244938,-78.4745217563768,"Pinus banksiana",1986,1.6094379124341,5,1.11046357652044,26.3980098937322,0,0,0,1,0,12.6584634780884,1471.5875,-39.035,-19.8,30.945,939.685,216.84,248.93,160.4,5.44006652946072e-05
"HW_572_1","572_697_HW",45.8331834241858,-78.4745307098254,"Pinus banksiana",1986,1.6094379124341,5,0,28.2117741969167,0,0,0,1,0,17.121509552002,1491.945,-38.885,-19.665,31.02,936.48,216.145,248.06,162.25,4.68055517297561e-05
"HW_573_1","573_1409_HW",45.8292159820827,-78.4705515362171,"Pinus banksiana",1986,1.6094379124341,5,0,24.3883237417675,0,0,0,1,0,8.66146945953369,1492.2575,-38.9,-19.665,31,935.765,216.225,247.695,162.25,9.87438580546396e-05
"HW_574_1","574_954_HW",45.833378652279,-78.4622250427851,"Pinus banksiana",1986,1.6094379124341,5,0,15.8569556324113,0,0,0,1,0,5.0377893447876,1505.3675,-38.775,-19.56,31.07,933.23,215.6,247.285,163.7,0.000514747762406009
"HW_575_1","575_567_HW",45.8292117081959,-78.4703586004398,"Pinus banksiana",1986,1.6094379124341,5,0.408737534292855,24.2204546046156,0,0,0,1,0,8.72920227050781,1492.25,-38.9,-19.665,31,935.745,216.205,247.69,162.25,9.44018065041075e-05
"HW_576_1","576_1068_HW",45.9208875225474,-78.5205517761389,"Pinus banksiana",1986,1.6094379124341,5,1.45951862661453,19.49128843079,0,0,0,0,0,3.74064064025879,1504.845,-38.825,-19.795,31.26,983.425,224.75,267.015,163,0.000173591975851761
"HW_577_1","577_631_HW",45.929213621169,-78.5247208432504,"Pinus banksiana",1986,1.6094379124341,5,0,24.733723968725,0,0,0,1,0,18.7007312774658,1521.6175,-38.7,-19.68,31.345,980.87,224.09,267.155,164.15,8.2039469504247e-05
"HW_578_1","578_1325_HW",45.9333813254424,-78.5372283418647,"Pinus banksiana",1986,1.6094379124341,5,4.14591083475998,27.7230582456878,0,0,0,1,0,22.6039180755615,1556.72,-38.48,-19.42,31.475,969.24,220.82,265.81,167.25,2.09162609029478e-05
"HW_579_1","579_1027_HW",45.920879408469,-78.5330617514015,"Pinus banksiana",1986,1.6094379124341,5,0.42009081467464,25.9110241513286,0,0,0,1,0,11.5458488464355,1515.3,-38.73,-19.71,31.29,984.64,225.03,267.465,164,5.99468913645707e-05
"HW_580_1","580_786_HW",45.9167208753401,-78.5330527120462,"Pinus banksiana",1986,1.6094379124341,5,2.635710697948,40.6051822503911,0,0,0,1,0,10.330924987793,1515.4925,-38.59,-19.56,31.31,979.935,224.115,265.62,164.25,2.25002894982396e-06
"HW_581_1","581_1237_HW",45.9125528188293,-78.5455518188632,"Pinus banksiana",1986,1.6094379124341,5,3.82671646731387,23.6245045873149,0,0,0,1,0,22.5147590637207,1528.1925,-38.48,-19.455,31.32,975.155,223.315,265.11,165.65,4.86829335948347e-05
"HW_582_1","582_1012_HW",45.912553239694,-78.5413868536367,"Pinus banksiana",1986,1.6094379124341,5,0,22.5996960679214,0,0,0,1,0,17.227668762207,1526.4925,-38.495,-19.46,31.32,977.77,223.595,264.965,165.45,0.000122426180047541
"HW_583_1","583_804_HW",45.9458830742341,-78.4872198551719,"Pinus banksiana",1986,1.6094379124341,5,1.52952404211933,29.7326666354581,0,0,0,0,0,20.8465023040771,1429.725,-39.555,-20.575,30.925,994.45,226.415,272.245,157.2,2.46357914025497e-05
"HW_584_1","584_559_HW",45.94588781195,-78.4870261060279,"Pinus banksiana",1986,1.6094379124341,5,0,24.8762037494066,0,0,0,1,0,21.661283493042,1429.6975,-39.555,-20.575,30.925,994.415,226.385,272.255,157.2,8.47031223217831e-05
"HW_585_1","585_1280_HW",45.9458846808114,-78.4913872346412,"Pinus banksiana",1986,1.6094379124341,5,0,28.9064822011001,0,0,0,0,0,11.1368398666382,1429.99,-39.555,-20.565,30.925,993.39,226.22,271.39,157.3,3.87729067212739e-05
"HW_586_1","586_821_HW",45.9458804338167,-78.4911938914287,"Pinus banksiana",1986,1.6094379124341,5,2.85391141542258,22.6005125709625,0,0,0,0,0,8.64136600494385,1429.98,-39.555,-20.565,30.925,993.87,226.335,271.465,157.3,7.67549337350459e-05
"HW_587_1","587_705_HW",45.9542192843019,-78.4913851879506,"Pinus banksiana",1986,1.6094379124341,5,0.243862241625188,31.1218299166931,0,0,0,1,0,7.95720195770264,1486.9275,-39.1,-20.085,31.235,981.66,223.135,270.065,161.7,2.35388014373505e-05
"HW_588_1","588_1420_HW",45.9542176647608,-78.4872171832403,"Pinus banksiana",1986,1.6094379124341,5,0,42.3292867434373,0,0,0,0,0,19.0439758300781,1486.6925,-39.1,-20.095,31.235,981.095,223,269.84,161.65,2.79261913460616e-06
"HW_589_1","589_1152_HW",45.9292211191152,-78.4830585076542,"Pinus banksiana",1986,1.6094379124341,5,0,18.7152022901714,0,0,0,1,0,3.23257923126221,1461.73,-39.585,-20.355,31.195,936.455,215.635,259.325,159.6,0.000319022953128911
"HW_590_1","590_918_HW",45.9292168592165,-78.4828652235814,"Pinus banksiana",1986,1.6094379124341,5,0,24.8294297894776,0,0,0,1,0,3.57847571372986,1461.7225,-39.585,-20.355,31.195,936.45,215.64,259.31,159.6,9.71741864529418e-05
"HW_591_1","591_1368_HW",45.9292138600215,-78.4872250377323,"Pinus banksiana",1986,1.6094379124341,5,0.724140994762167,19.4680569752142,0,0,0,0,0,12.112361907959,1451.585,-39.68,-20.445,31.16,939.655,216.61,260.295,158.75,0.00024088119564869
"HW_592_1","592_1137_HW",45.9292185989577,-78.4870313467487,"Pinus banksiana",1986,1.6094379124341,5,1.06448667908393,16.3015804194178,0,0,0,0,0,13.2877960205078,1451.59,-39.68,-20.445,31.16,939.665,216.6,260.3,158.75,0.000417897701610825
"HW_593_1","593_887_HW",45.92088152136,-78.6080547826471,"Pinus banksiana",1986,1.6094379124341,5,0.762147267273108,34.8418955343931,0,0,0,1,0,3.81112933158875,1530.685,-38.46,-19.385,31.28,983.885,224.82,269,166.65,9.63586263458271e-06
"HW_594_1","594_668_HW",45.9208864660611,-78.607861122752,"Pinus banksiana",1986,1.6094379124341,5,3.45769597380867,30.5454565318315,0,0,0,1,0,3.78240966796875,1530.6675,-38.46,-19.385,31.28,983.84,224.815,269,166.65,1.3314887781779e-05
"HW_595_1","595_1444_HW",45.9206886285494,-78.6078696296738,"Pinus banksiana",1986,1.6094379124341,5,1.04638752833831,23.2390762707921,0,0,0,1,0,0.834347069263458,1530.695,-38.46,-19.385,31.28,983.84,224.82,268.985,166.65,8.71521526586427e-05
"HW_596_1","596_974_HW",45.9206926764357,-78.6080629022341,"Pinus banksiana",1986,1.6094379124341,5,16.7130590710631,11.4221971265682,0,0,0,0,0,1.31231641769409,1530.705,-38.46,-19.385,31.28,983.875,224.83,269,166.65,4.42049649609366e-05
"HW_597_1","597_758_HW",45.9125470452471,-78.6205597202156,"Pinus banksiana",1986,1.6094379124341,5,9.89638622923123,10.4482450823095,0,0,0,0,0,4.41556119918823,1509.835,-38.59,-19.53,31.165,992.085,226.94,270.45,164.85,0.000194226822279209
"HW_598_1","598_1461_HW",45.912552011754,-78.6203660896247,"Pinus banksiana",1986,1.6094379124341,5,0,21.6806441329062,0,0,0,0,0,5.04887723922729,1509.815,-38.59,-19.535,31.165,992.05,226.945,270.435,164.85,0.000143344448021998
"HW_599_1","599_1172_HW",45.9123539037273,-78.6203616666187,"Pinus banksiana",1986,1.6094379124341,5,0,17.3169213916436,0,0,0,0,0,4.18573474884033,1509.8575,-38.59,-19.535,31.165,992.115,226.955,270.435,164.85,0.000334794710655895
"HW_6_1","6_18_HW",46.3693667030682,-78.9814006234923,"Pinus banksiana",2006,1.38629436111989,4,0,10.2725609099644,0,0,0,0,0,17.0419216156006,1733.845,-32.855,-17.645,31.44,996.945,213.24,276.455,186.35,0.000717895994899576
"HW_600_1","600_990_HW",45.9123579299249,-78.6205549120044,"Pinus banksiana",1986,1.6094379124341,5,0,27.1239394189655,0,0,0,0,0,4.56937217712402,1509.845,-38.59,-19.53,31.165,992.12,226.955,270.43,164.85,4.97358364308642e-05
"HW_601_1","601_1445_HW",45.9123532314638,-78.6207614249429,"Pinus banksiana",1986,1.6094379124341,5,1.60129854754664,20.5229205827417,0,0,0,1,0,5.57019996643066,1509.855,-38.59,-19.53,31.165,992.135,226.965,270.435,164.85,0.000132417082564951
"HW_602_1","602_1208_HW",45.9125510711228,-78.6207529662994,"Pinus banksiana",1986,1.6094379124341,5,0,28.6259162037201,0,0,0,1,0,4.19894123077393,1509.8325,-38.59,-19.53,31.165,992.12,226.945,270.46,164.85,3.71394766610633e-05
"HW_603_1","603_782_HW",45.9127401864443,-78.6207577751745,"Pinus banksiana",1986,1.6094379124341,5,0,26.2186319518097,0,0,0,1,0,4.17962217330933,1509.7975,-38.595,-19.53,31.165,992.075,226.935,270.455,164.85,5.93451433433811e-05
"HW_604_1","604_554_HW",45.912745153274,-78.6205641439149,"Pinus banksiana",1986,1.6094379124341,5,15.2673043528566,12.5784820761363,0,0,0,1,0,4.79015064239502,1509.77,-38.59,-19.53,31.165,992.045,226.92,270.46,164.85,4.62729839821874e-05
"HW_605_1","605_1235_HW",45.912741127066,-78.620370897184,"Pinus banksiana",1986,1.6094379124341,5,0,20.3376521545937,0,0,0,1,0,5.58780384063721,1509.765,-38.59,-19.535,31.165,992.01,226.92,270.455,164.85,0.000186131463669081
"HW_606_1","606_783_HW",45.9042184610751,-78.6122261374766,"Pinus banksiana",1986,1.6094379124341,5,10.5900250032416,15.4776316481486,0,0,0,0,0,11.6638154983521,1513.2025,-38.54,-19.49,31.165,988.465,226.175,268.905,165.1,6.41989285460332e-05
"HW_607_1","607_568_HW",45.9042144213435,-78.612032921505,"Pinus banksiana",1986,1.6094379124341,5,1.06448667908393,23.6879585379418,0,0,0,1,0,10.4510316848755,1513.1875,-38.54,-19.49,31.165,988.415,226.16,268.89,165.1,7.94699370036955e-05
"HW_608_1","608_1259_HW",45.9040253059929,-78.612028141867,"Pinus banksiana",1986,1.6094379124341,5,6.00586588141561,19.3101025178478,0,0,0,0,0,12.0087032318115,1513.2375,-38.54,-19.49,31.165,988.41,226.17,268.865,165.1,7.28087874327654e-05
"HW_609_1","609_1051_HW",45.9040203530505,-78.6122217429309,"Pinus banksiana",1986,1.6094379124341,5,0,22.2108850959424,0,0,0,1,0,12.647346496582,1513.2575,-38.54,-19.49,31.165,988.43,226.17,268.87,165.1,0.000129641285765647
"HW_610_1","610_816_HW",45.9040246617314,-78.612427839279,"Pinus banksiana",1986,1.6094379124341,5,0.437412343476302,8.48896827286188,0,0,0,0,0,11.0629062652588,1513.3025,-38.54,-19.49,31.165,988.495,226.19,268.895,165.15,0.00171795158334598
"HW_611_1","611_1288_HW",45.90421350781,-78.6124197392091,"Pinus banksiana",1986,1.6094379124341,5,0,15.9377894334857,0,0,0,1,0,10.4587659835815,1513.23,-38.54,-19.49,31.165,988.49,226.175,268.91,165.1,0.000438893975041599
"HW_612_1","612_1160_HW",45.9044116158349,-78.6124241344475,"Pinus banksiana",1986,1.6094379124341,5,0,25.5568173558558,0,0,0,1,0,9.8638744354248,1513.1825,-38.54,-19.495,31.165,988.51,226.175,268.915,165.05,6.76285674481303e-05
"HW_613_1","613_927_HW",45.9083797023281,-78.6080634991358,"Pinus banksiana",1986,1.6094379124341,5,0,32.422285974671,0,0,0,1,0,1.71040344238281,1542.5175,-38.335,-19.285,31.29,982.815,224.985,267.815,167.75,1.76384425115694e-05
"HW_614_1","614_685_HW",45.9083846479103,-78.6078698828034,"Pinus banksiana",1986,1.6094379124341,5,0.222574840909341,23.2938986178412,0,0,0,1,0,2.07599401473999,1542.505,-38.335,-19.285,31.29,982.775,224.985,267.795,167.75,9.97639257190874e-05
