"","sp","parmEst"
"6530","PIG",0.000916229511317896
"6531","PIG",0.000580519712046731
"6532","PIG",0.00154127364666862
"6533","PIG",0.173333195375491
"6534","PIG",-0.0575149322650821
"6535","PIG",7.66450223357771e-07
"6536","PIG",0.00410798896582934
"6537","PIG",-6.39456830514409e-06
"6538","PIG",0.00497182867791907
"6539","PIG",-2.94996235882575e-05
"6540","PIG",-0.000125246829763645
"6541","PIG",-0.000201844914367608
"6542","PIG",-0.000132729117893244
"6543","PIG",0.000647787884216026
"6544","PIG",0.000506408283548452
"6545","PIG",0.000139500811748755
"6546","PIG",-0.000609290297577548
"6547","PIG",0.00022369767019878
"6548","PIG",5.55952695685358e-06
"6549","PIG",0.00117582278275547
"6550","PIG",0.00170782246902867
"6551","PIG",0.00127306652162697
"6552","PIG",0.00177086621164912
"6553","PIG",0.00164404510008624
"6554","PIG",0.000518048985584726
"6555","PIG",-0.00183460335307285
"6556","PIG",0.0023339768586216
"6557","PIG",-0.00241668066109755
"6558","PIG",0.00085787125449173
"6559","PIG",0.00305710088289378
"6560","PIG",0.00161843848563526
"6561","PIG",0.997638668774722
"6562","PIG",0.347017627686689
"6563","PIG",1.61209156028516e-05
"6564","PIG",-0.0346497207971928
"6565","PIG",2.14290421097124e-05
"6566","PIG",-0.019662591135756
"6567","PIG",-2.52581033022245e-05
"6568","PIG",0.000190543143570443
"6569","PIG",-0.000170456210959026
"6570","PIG",0.000443725377403519
"6571","PIG",-0.000113703871780878
"6572","PIG",-0.000995974221558729
"6573","PIG",-1.55033067206853e-05
"6574","PIG",-0.0001874263617886
"6575","PIG",-0.00118705938220478
"6576","PIG",4.12433189459755e-06
"6577","PIG",0.000521223801383872
"6578","PIG",0.000948307932647353
"6579","PIG",0.00206893947121655
"6580","PIG",0.00147374418315674
"6581","PIG",0.00109375069515407
"6582","PIG",0.000125436904060467
"6583","PIG",0.00106866542156633
"6584","PIG",-0.00594811729273952
"6585","PIG",0.00270847273312617
"6586","PIG",-0.000161440389030802
"6587","PIG",0.00230337905949359
"6588","PIG",0.00103552436014642
"6589","PIG",0.00215813130756428
"6590","PIG",0.504590701418079
"6591","PIG",-0.115575569469942
"6592","PIG",-4.59788063926511e-07
"6593","PIG",-0.0019282565695179
"6594","PIG",-3.07460285384837e-05
"6595","PIG",0.023499133869899
"6596","PIG",-1.37650007517014e-05
"6597","PIG",-0.000183440515292766
"6598","PIG",-6.19940666388863e-05
"6599","PIG",0.000573021197646475
"6600","PIG",-6.01498564894362e-05
"6601","PIG",-0.000178756021899315
"6602","PIG",0.000338763273797422
"6603","PIG",-0.000153409804752836
"6604","PIG",0.000977585509272553
"6605","PIG",9.56991756422739e-07
"6606","PIG",0.000438565354836173
"6607","PIG",0.000915596759600884
"6608","PIG",0.000788100938987701
"6609","PIG",-0.000110168133628041
"6610","PIG",0.00119580488756153
"6611","PIG",-0.00265723201421258
"6612","PIG",0.000219694096335158
"6613","PIG",-0.000600635607893476
"6614","PIG",0.000138249580388658
"6615","PIG",0.00155478224695028
"6616","PIG",0.00159581929794708
"6617","PIG",0.000371801673504921
"6618","PIG",0.000951610816263614
"6619","PIG",0.000795177280287213
"6620","PIG",0.0263004891136634
"6621","PIG",0.178279336459914
"6622","PIG",9.50194548118258e-06
"6623","PIG",-0.0166633528508075
"6624","PIG",1.4323559183966e-05
"6625","PIG",-0.0115336472769368
"6626","PIG",-2.00388327210965e-05
"6627","PIG",0.00038660672550561
"6628","PIG",0.000785570367519842
"6629","PIG",0.000962714952038124
"6630","PIG",0.000667625230455989
"6631","PIG",-0.000504555683801521
"6632","PIG",-0.000133854210316283
"6633","PIG",-0.00019039145841936
"6634","PIG",-0.00113806378555669
"6635","PIG",3.13034203133047e-06
"6636","PIG",0.0015965250769515
"6637","PIG",0.00184977437716661
"6638","PIG",0.000948859389905126
"6639","PIG",0.00151732395040321
"6640","PIG",2.70861306077915e-05
"6641","PIG",0.000359513787856327
"6642","PIG",0.00163899836894519
"6643","PIG",-0.00149500251382664
"6644","PIG",-0.00153923186227631
"6645","PIG",0.00123425567972696
"6646","PIG",0.00372830254169137
"6647","PIG",0.00200285857970764
"6648","PIG",0.00285557199659324
"6649","PIG",0.00125704592155333
"6650","PIG",0.000963273015256254
"6651","PIG",284030.161351255
"6652","PIG",-0.0171917897135292
"6653","PIG",-3.91529927295644e-07
"6654","PIG",0.00074717487389463
"6655","PIG",-1.97451488654578e-06
"6656","PIG",0.00205012951173509
"6657","PIG",-8.12348982173941e-07
"6658","PIG",4.03748269661263e-06
"6659","PIG",-3.42841309804523e-06
"6660","PIG",2.68577788732543e-05
"6661","PIG",5.36624555433037e-06
"6662","PIG",-1.43364938177204e-05
"6663","PIG",1.3545829401325e-06
"6664","PIG",-3.88804050016513e-08
"6665","PIG",1.33370249736786e-05
"6666","PIG",-1.88951077479546e-08
"6667","PIG",-4.32346039213878e-05
"6668","PIG",-1.20873245852963e-05
"6669","PIG",3.72886656497866e-05
"6670","PIG",-7.86987737606988e-06
"6671","PIG",-5.90446336457695e-05
"6672","PIG",-1.98516805703603e-05
"6673","PIG",-1.31050071310252e-05
"6674","PIG",1.98519836196878e-05
"6675","PIG",1.99613727495428e-05
"6676","PIG",1.2374945623792e-05
"6677","PIG",-7.25899079118305e-05
"6678","PIG",-2.49548193694014e-05
"6679","PIG",-1.19921175899454e-05
"6680","PIG",7.3379216868393e-05
"6681","PIG",-2.00883016618566e-05
"6682","PIG",-8.91989976747122e-05
"6683","PIG",7.82257798961337e-06
"6684","PIR",58671.6310089904
"6685","PIR",3.15557949070896
"6686","PIR",0.000170330468619673
"6687","PIR",-8504.37733569703
"6688","PIR",-0.457599745430397
"6689","PIR",1232.80547021419
"6690","PIR",-0.0306683987441462
"6691","PIR",-1.70284230504819e-06
"6692","PIR",0.00419780201485088
"6693","PIR",2.24771589383523e-06
"6694","PIR",4.91490998089426
"6695","PIR",0.000262166240165151
"6696","PIR",-0.716317087669693
"6697","PIR",3.6081796172216e-05
"6698","PIR",0.305179695308832
"6699","PIR",4.52736098783704
"6700","PIR",0.000252572655695166
"6701","PIR",-0.662046913514148
"6702","PIR",2.14562894740244e-05
"6703","PIR",0.105862595743462
"6704","PIR",0.216616702745113
"6705","PIR",6.68451780027634
"6706","PIR",0.000343340780027492
"6707","PIR",-0.974990446566336
"6708","PIR",9.05576234386763e-05
"6709","PIR",0.0863540148820945
"6710","PIR",0.0849945622612307
"6711","PIR",0.166032320046728
"6712","PIR",-3.55655954688606
"6713","PIR",-0.000193173467538902
"6714","PIR",0.460410956131664
"6715","PIR",-5.76871090010435e-05
"6716","PIR",-0.0110096760842981
"6717","PIR",-0.0102863071155798
"6718","PIR",-0.0217669395170449
"6719","PIR",0.562031470713638
"6720","PIR",3.82427913500955
"6721","PIR",0.000245290397049042
"6722","PIR",-0.615867662621856
"6723","PIR",-0.00012104744115425
"6724","PIR",-0.102038768322434
"6725","PIR",-0.0984781057743051
"6726","PIR",-0.0827521290243848
"6727","PIR",0.51319516431345
"6728","PIR",0.607775296949533
"6729","PIR",0.0526360453434414
"6730","PIR",1.21192953155044e-06
"6731","PIR",-0.00734907510732004
"6732","PIR",4.68469931047111e-09
"6733","PIR",-0.000613657428223307
"6734","PIR",-0.000897616604747913
"6735","PIR",-0.000384472531384697
"6736","PIR",-0.000484481378567209
"6737","PIR",-0.000650238291337301
"6738","PIR",0.000305336100469678
"6739","PRP",441.545529342325
"6740","PRP",0.148938334971423
"6741","PRP",0.0118424249768707
"6742","PRP",0.0276758021440954
"6743","PRP",1.12184843710023e-05
"6744","PRP",1.75161777009199e-06
"6745","PRP",-65.2560074007429
"6746","PRP",-0.0255976719337414
"6747","PRP",-0.00409696024646536
"6748","PRP",9.64863349603452
"6749","PRP",-0.000733954240006307
"6750","PRP",1.12022800640272e-06
"6751","PRP",-4.03171214093157e-08
"6752","PRP",0.000103004566183448
"6753","PRP",2.92298702974024e-08
"6754","PRP",-0.00289675570569911
"6755","PRP",2.27057939012659e-06
"6756","PRP",-2.14509230464599e-07
"6757","PRP",0.000515289584561038
"6758","PRP",-4.29224249686422e-08
"6759","PRP",3.62236695761937e-05
"6760","PRP",0.0139015575991651
"6761","PRP",-0.000121162621922924
"6762","PRP",2.09390461146909e-06
"6763","PRP",-0.00368274174819424
"6764","PRP",2.01215001265244e-07
"6765","PRP",-0.000484363052399861
"6766","PRP",0.00796676461335337
"6767","PRP",-0.00577908832408239
"6768","PRP",-3.97491655709686e-05
"6769","PRP",-6.02810681730679e-07
"6770","PRP",0.000991988376732563
"6771","PRP",3.80896568487917e-07
"6772","PRP",-7.99187337082681e-06
"6773","PRP",-0.000493224280000415
"6774","PRP",0.00938760945430614
"6775","PRP",-0.00835515596735589
"6776","PRP",-6.34411067027596e-05
"6777","PRP",-7.19110815306953e-07
"6778","PRP",0.00143091294332613
"6779","PRP",-1.59761409688619e-07
"6780","PRP",3.87657273048669e-06
"6781","PRP",-0.000489766919694931
"6782","PRP",0.00180848729694538
"6783","PRP",0.00323041434586233
"6784","PRP",-0.0845918152848645
"6785","PRP",-0.000258358116650984
"6786","PRP",-6.58656686022615e-06
"6787","PRP",0.0128678911162341
"6788","PRP",1.12205096538837e-06
"6789","PRP",-4.72732544462644e-05
"6790","PRP",-0.000322112736514782
"6791","PRP",0.00193243036856535
"6792","PRP",0.00178652941040163
"6793","PRP",0.0285466431349481
"6794","PRP",-0.0203988757230787
"6795","PRP",-0.000674810881370744
"6796","PRP",-6.81526950852456e-07
"6797","PRP",0.000712900840328415
"6798","PRP",-1.34138993781731e-06
"6799","PRP",8.16650916815283e-05
"6800","PRP",-0.00169840041031499
"6801","PRP",0.000317467650211446
"6802","PRP",0.000215564722558224
"6803","PRP",-7.62198294447958e-05
"6804","PRP",0.0308093081318316
"6805","PRP",0.0574493472896305
"6806","PRP",-0.000375072650456875
"6807","PRP",4.69034137701282e-06
"6808","PRP",-0.0105947782033628
"6809","PRP",-3.24273318551996e-06
"6810","PRP",0.000148362489224833
"6811","PRP",-0.00286521564014979
"6812","PRP",-0.00115123094436351
"6813","PRP",-0.00117917600137096
"6814","PRP",-0.000972102665524493
"6815","PRP",0.0222578099667706
"6816","PRP",0.0245193967650831
"6817","PRP",0.0558348339030165
"6818","PRP",-0.000491749378877391
"6819","PRP",6.17450094649166e-06
"6820","PRP",-0.0119504606439114
"6821","PRP",-1.79460999805203e-06
"6822","PRP",-0.000134704602621124
"6823","PRP",0.00280582436755282
"6824","PRP",-0.000375524126939859
"6825","PRP",-0.000337246291890367
"6826","PRP",-0.000304016431662871
"6827","PRP",0.0207395441119722
"6828","PRP",0.0204409626430528
"6829","PRP",0.222284040848601
"6830","PRP",0.00141195914404777
"6831","PRP",1.32236930348686e-05
"6832","PRP",-3.16756051972946e-08
"6833","PRP",-0.000121891631250171
"6834","PRP",-3.24063781290124e-08
"6835","PRP",6.48567826744092e-07
"6836","PRP",-2.27917742093759e-05
"6837","PRP",1.94627006482899e-05
"6838","PRP",-1.72559130350839e-06
"6839","PRP",2.35024935513565e-05
"6840","PRP",4.15170394332558e-05
"6841","PRP",3.26085062613948e-06
"6842","PRP",3.43537638947039e-05
"6843","PRP",5.96771396634559e-05
"6844","PRP",0.0673288539702572
"6845","PRP",-0.000178627303510645
"6846","PRP",3.87010510901071e-06
"6847","PRP",-0.0103926170686194
"6848","PRP",2.57632368974703e-07
"6849","PRP",1.56951128319156e-06
"6850","PRP",-0.000200791749929022
"6851","PRP",-4.27357931637875e-05
"6852","PRP",-8.08257356595456e-05
"6853","PRP",8.87643969023108e-05
"6854","PRP",-0.000234373544217706
"6855","PRP",-0.000209579320908107
"6856","PRP",-0.000392363318041596
"6857","PRP",-0.00040582920375114
"6858","PRP",0.0045753428613728
"6859","PRP",-0.000154806796638411
"6860","PRP",3.01114617005642e-07
"6861","PRP",-7.14634379876548e-09
"6862","PRP",2.19818199202862e-05
"6863","PRP",-4.53504540409096e-10
"6864","PRP",-1.77899309166125e-08
"6865","PRP",6.92856912980038e-07
"6866","PRP",-3.52599875351124e-07
"6867","PRP",1.19821030693975e-07
"6868","PRP",-6.64938747921229e-07
"6869","PRP",-4.21013260905985e-07
"6870","PRP",2.71521657089108e-07
"6871","PRP",2.99763182046329e-08
"6872","PRP",-2.12445645262713e-07
"6873","PRP",-1.33946148164209e-06
"6874","PRP",8.68617491413756e-09
"6875","PRP",-0.46891621682766
"6876","PRP",-0.0003797031828398
"6877","PRP",-2.48302251914804e-05
"6878","PRP",0.0674170606363717
"6879","PRP",4.89081975497842e-06
"6880","PRP",9.28911108184607e-07
"6881","PRP",0.000232649290964615
"6882","PRP",6.46876458925031e-05
"6883","PRP",7.17670437632864e-05
"6884","PRP",-0.000587769013317098
"6885","PRP",-0.000901711248216124
"6886","PRP",-0.000833171875007729
"6887","PRP",-0.000344481368087701
"6888","PRP",3.54410309188973e-05
"6889","PRP",-0.000354780272945851
"6890","PRP",1.06854751790843e-07
"6891","PRP",0.496544211293686
"6892","PRP",-0.122282106634125
"6893","PRP",-0.000782171367623035
"6894","PRP",-6.39058772358504e-06
"6895","PRP",0.0178033365086308
"6896","PRP",-3.05930104759234e-07
"6897","PRP",-2.19329251177747e-05
"6898","PRP",0.00085144093820894
"6899","PRP",-0.000539511386622119
"6900","PRP",-0.000666793958159901
"6901","PRP",-0.000305097392926712
"6902","PRP",2.32815664976053e-05
"6903","PRP",-4.29435612146041e-05
"6904","PRP",4.26912478739749e-05
"6905","PRP",5.6488808359267e-05
"6906","PRP",-0.000835300726463841
"6907","PRP",3.88832637343338e-07
"6908","PRP",0.00113649069075933
"6909","PRP",0.476441165622911
"6910","PRP",-0.0169587370250501
"6911","PRP",-0.000561488199387742
"6912","PRP",8.09906277677672e-07
"6913","PRP",0.00186722946641392
"6914","PRP",7.24154882228475e-07
"6915","PRP",-1.22684632421939e-05
"6916","PRP",0.000107404782369628
"6917","PRP",9.27523741546506e-05
"6918","PRP",0.000177813159110381
"6919","PRP",0.000261099881557072
"6920","PRP",0.000258244561972051
"6921","PRP",-6.23968866125814e-06
"6922","PRP",0.000246492987684101
"6923","PRP",4.44017556462655e-05
"6924","PRP",-0.000709563824697606
"6925","PRP",7.95245083965748e-07
"6926","PRP",0.00123249602926749
"6927","PRP",0.000901456049077478
"6928","PRP",0.0843094369578446
"6929","PRP",0.0581856860638857
"6930","PRP",-0.000379320406031427
"6931","PRP",4.22187675784845e-06
"6932","PRP",-0.00875911921216917
"6933","PRP",-2.72273695063787e-07
"6934","PRP",6.28888126082626e-06
"6935","PRP",0.000185162502069104
"6936","PRP",-4.21063793328199e-05
"6937","PRP",-1.64358064941221e-05
"6938","PRP",3.42536695791247e-05
"6939","PRP",-2.54530920534509e-05
"6940","PRP",4.03634252366247e-05
"6941","PRP",0.000234621131151969
"6942","PRP",-4.02787991592712e-05
"6943","PRP",-0.000108033115343721
"6944","PRP",4.7668126945963e-07
"6945","PRP",0.00069890471821718
"6946","PRP",0.000829347311581973
"6947","PRP",0.000774517657067822
"6948","PRP",0.0311875315197607
"6949","PRP",-0.20186980704256
"6950","PRP",-0.000780847798292045
"6951","PRP",-1.23858439580953e-05
"6952","PRP",0.0294657914696413
"6953","PRP",-9.84289843203012e-08
"6954","PRP",-5.44913575227787e-05
"6955","PRP",0.0014894761804776
"6956","PRP",0.000496300522809077
"6957","PRP",0.000502507539920529
"6958","PRP",9.56612285470258e-06
"6959","PRP",0.00342226807750903
"6960","PRP",0.00253948238568235
"6961","PRP",0.00108890813772933
"6962","PRP",-5.12814773661344e-06
"6963","PRP",-0.000723789320489577
"6964","PRP",1.53445212998905e-06
"6965","PRP",0.00100929501034596
"6966","PRP",0.00106950515007417
"6967","PRP",0.00059527040588852
"6968","PRP",0.000903945879393691
"6969","PRP",0.250456009782423
"6970","PRP",0.117741034994184
"6971","PRP",-0.000417114644648568
"6972","PRP",7.85030148085914e-06
"6973","PRP",-0.0178912179032118
"6974","PRP",-4.27232914623377e-07
"6975","PRP",3.520699214397e-07
"6976","PRP",0.000284152959309404
"6977","PRP",7.10075139315905e-05
"6978","PRP",0.00016423820354358
"6979","PRP",0.000304570062614841
"6980","PRP",-4.65837949830522e-06
"6981","PRP",0.000280757603447375
"6982","PRP",0.00116599972837885
"6983","PRP",-0.0001244190175659
"6984","PRP",0.00170555202326202
"6985","PRP",-2.49242685271009e-08
"6986","PRP",0.00068692629633615
"6987","PRP",0.000442605446924638
"6988","PRP",0.000432881043590506
"6989","PRP",0.000600121656479669
"6990","PRP",0.000840984796613872
"6991","PRP",0.127238678803446
"6992","PRP",-0.388312642443309
"6993","PRP",-0.000454710389717232
"6994","PRP",-2.08300018938851e-05
"6995","PRP",0.0560009263491041
"6996","PRP",3.1621576464972e-06
"6997","PRP",2.56020525153592e-05
"6998","PRP",-0.000453343409879243
"6999","PRP",0.000938179925983102
"7000","PRP",0.000668412653092678
"7001","PRP",0.000796351693648014
"7002","PRP",-0.000291765422100163
"7003","PRP",-0.000517323916297642
"7004","PRP",-0.000866075569689375
"7005","PRP",-1.94795516464855e-05
"7006","PRP",0.000484673997709993
"7007","PRP",5.93820736531238e-08
"7008","PRP",0.00240939576122043
"7009","PRP",0.000719847988477994
"7010","PRP",0.00105681908011239
"7011","PRP",-0.000205819524339636
"7012","PRP",0.000903322929564794
"7013","PRP",0.00111740703814918
"7014","PRP",24138.7205449289
"7015","PRP",-0.155496409131309
"7016","PRP",-0.000422828262968652
"7017","PRP",-8.4983853641934e-06
"7018","PRP",0.02245422626681
"7019","PRP",1.18726916209972e-06
"7020","PRP",-3.985110624331e-05
"7021","PRP",0.00076882400212475
"7022","PRP",-0.000380682805228259
"7023","PRP",-0.000158138958047747
"7024","PRP",-0.000300295652133664
"7025","PRP",1.68312615851773e-05
"7026","PRP",7.35370620137156e-05
"7027","PRP",0.000521936207593893
"7028","PRP",-0.000103247749209698
"7029","PRP",0.000132823705233648
"7030","PRP",3.46343162454129e-07
"7031","PRP",0.00112571984306825
"7032","PRP",0.000723275768669209
"7033","PRP",0.000706016005767679
"7034","PRP",0.000948874970774324
"7035","PRP",0.00120634557981446
"7036","PRP",0.00044808633580166
"7037","PRP",0.000790730848710508
"7038","PRP",0.141616294358515
"7039","PRP",-0.0124090628941397
"7040","PRP",-0.000325308772132016
"7041","PRP",8.82823411052674e-07
"7042","PRP",0.00115254121438673
"7043","PRP",1.01894514199182e-06
"7044","PRP",2.77559449931612e-06
"7045","PRP",-5.12426580192595e-05
"7046","PRP",0.000101826302727757
"7047","PRP",4.87723647921382e-05
"7048","PRP",0.000221007035152711
"7049","PRP",2.29372931119776e-05
"7050","PRP",-9.56711744452957e-05
"7051","PRP",0.000222487113587267
"7052","PRP",2.43883028468985e-05
"7053","PRP",-0.000453864608193583
"7054","PRP",5.4478396489927e-08
"7055","PRP",0.00113573701172337
"7056","PRP",0.000849864920525309
"7057","PRP",0.00117053326720213
"7058","PRP",0.000807293250446319
"7059","PRP",0.000224825306939952
"7060","PRP",0.000326956210540351
"7061","PRP",0.000892989758381384
"7062","PRP",0.000782000737347721
"7063","PRP",0.015099200265252
"7064","PRP",0.0498500786280811
"7065","PRP",-0.000248695787527518
"7066","PRP",2.59538401671874e-06
"7067","PRP",-0.00704699275565695
"7068","PRP",-1.32149153723597e-06
"7069","PRP",1.71676250691998e-05
"7070","PRP",-0.000119281977553692
"7071","PRP",5.71210202654869e-06
"7072","PRP",-2.6641342255884e-05
"7073","PRP",5.9240288148614e-05
"7074","PRP",-0.000131964023763936
"7075","PRP",-0.000256024873759659
"7076","PRP",0.000106241800899968
"7077","PRP",-5.53997925360805e-05
"7078","PRP",0.000365356274848228
"7079","PRP",4.39029569528626e-07
"7080","PRP",0.00035828965140598
"7081","PRP",-1.94795415690373e-05
"7082","PRP",0.000569652187504471
"7083","PRP",0.000590723480586364
"7084","PRP",0.000821594720879215
"7085","PRP",-0.000403792150942379
"7086","PRP",0.000526343953878599
"7087","PRP",0.000699895954495328
"7088","PRP",0.000518918632273175
"7089","PRP",0.0140463740540226
"7090","PRP",-0.00275172035200643
"7091","PRP",-0.000111332398275056
"7092","PRP",1.06367412578009e-06
"7093","PRP",-2.61651224659144e-05
"7094","PRP",2.0999268884286e-06
"7095","PRP",1.52652459863684e-06
"7096","PRP",1.21888153219113e-05
"7097","PRP",0.000325715222842229
"7098","PRP",0.000241249567780795
"7099","PRP",0.000299440796113211
"7100","PRP",0.000238520366010398
"7101","PRP",-6.5367242256274e-05
"7102","PRP",0.000187591613359179
"7103","PRP",-4.0087019211767e-05
"7104","PRP",-0.000291916998723245
"7105","PRP",3.04141356529945e-07
"7106","PRP",0.00125693014601333
"7107","PRP",0.000792232547033255
"7108","PRP",0.000639632999665708
"7109","PRP",0.000870286937840348
"7110","PRP",0.000460436868138478
"7111","PRP",0.000459534966175531
"7112","PRP",0.00100751737729404
"7113","PRP",0.001351945378579
"7114","PRP",0.000544162462964462
"7115","PRP",0.000703345875287865
"7116","PRP",0.110656723518286
"7117","PRP",-0.00262586195480833
"7118","PRP",-0.000153600685873602
"7119","PRP",-2.0325417641567e-07
"7120","PRP",0.000425244626291772
"7121","PRP",-4.73667571154768e-08
"7122","PRP",-5.33747611874733e-08
"7123","PRP",1.20848485067697e-06
"7124","PRP",8.41110234335683e-07
"7125","PRP",1.43308362348561e-06
"7126","PRP",1.14503483736381e-05
"7127","PRP",1.81836137733877e-05
"7128","PRP",1.35821219631998e-05
"7129","PRP",1.44111610179404e-05
"7130","PRP",-3.70125113659148e-08
"7131","PRP",9.34860099772002e-06
"7132","PRP",-1.35530096537465e-08
"7133","PRP",-1.34585537078245e-05
"7134","PRP",5.69292905637737e-06
"7135","PRP",2.52336674105803e-05
"7136","PRP",4.2470609950674e-06
"7137","PRP",-4.48298248572928e-05
"7138","PRP",-1.96867899331282e-06
"7139","PRP",-9.92208655368835e-06
"7140","PRP",-1.35368689024954e-05
"7141","PRP",3.79884536156365e-05
"7142","PRP",-3.66705770970486e-06
"7143","PRP",-5.18272661073398e-05
"7144","PRP",6.17759431703319e-06
"7145","PRU",9438.34257403659
"7146","PRU",0.352088230280446
"7147","PRU",1.74433229695234e-05
"7148","PRU",-993.403562458036
"7149","PRU",-0.0491731577535654
"7150","PRU",139.046174942508
"7151","PRU",0.399133696560422
"7152","PRU",1.79352023685952e-06
"7153","PRU",-0.00466037940732107
"7154","PRU",5.76283133268299e-05
"7155","PRU",-425.881461892706
"7156","PRU",-0.00182208134892252
"7157","PRU",4.71502132197195
"7158","PRU",-0.0615038605134625
"7159","PRU",65.8834895454768
"7160","PRU",0.885139526874081
"7161","PRU",5.05120872020114e-05
"7162","PRU",-0.122628201766678
"7163","PRU",1.39905800396695e-05
"7164","PRU",-0.0103538749358398
"7165","PRU",0.0226766184063405
"7166","PRU",-0.0418427825913132
"7167","PRU",1.58963658045707e-05
"7168","PRU",-0.0310871499409865
"7169","PRU",-3.56891587013247e-05
"7170","PRU",0.0398643076982616
"7171","PRU",0.00568820302784404
"7172","PRU",0.0120051703801155
"7173","PRU",0.802054153788886
"7174","PRU",4.0800669011541e-05
"7175","PRU",-0.107433335538885
"7176","PRU",1.5843115181739e-05
"7177","PRU",-0.0122526065065848
"7178","PRU",0.00550149998803993
"7179","PRU",0.00523070732934097
"7180","PRU",0.0256793772736661
"7181","PRU",-0.010020791710264
"7182","PRU",-4.10961795777012e-07
"7183","PRU",0.000922018297598513
"7184","PRU",-5.03836132508496e-07
"7185","PRU",0.000566076364980918
"7186","PRU",-9.9029423221936e-06
"7187","PRU",-7.41535220678749e-06
"7188","PRU",1.72060583041803e-05
"7189","PRU",1.90699590627365e-05
"7190","PRU",-3.70867787840537
"7191","PRU",-0.00014132223293044
"7192","PRU",0.381412747560083
"7193","PRU",-0.000147265605385376
"7194","PRU",0.175439131907715
"7195","PRU",-0.000785143989957663
"7196","PRU",0.00302761955390354
"7197","PRU",0.00365590199085154
"7198","PRU",0.000208835350300739
"7199","PRU",108697.169810392
"7200","PRU",-2.32659829287597
"7201","PRU",-4.01490107649353e-05
"7202","PRU",0.121018926482503
"7203","PRU",-0.000219608253668866
"7204","PRU",0.245379731355465
"7205","PRU",-0.000712512713446986
"7206","PRU",-0.000392879812433485
"7207","PRU",-0.00145126261186422
"7208","PRU",8.73378409211148e-05
"7209","PRU",0.0041516725327571
"7210","PRU",1.0127872212784
"7211","PRU",-3.85194149670719
"7212","PRU",-0.000129011721207018
"7213","PRU",0.399266166794979
"7214","PRU",-0.000148567647371966
"7215","PRU",0.172252068298063
"7216","PRU",0.00075894248277838
"7217","PRU",0.0011794779828558
"7218","PRU",0.00137634441677716
"7219","PRU",6.35854662050532e-05
"7220","PRU",0.00437928995490272
"7221","PRU",0.00537088360437114
"7222","PRU",0.175667219793025
"7223","PRU",-0.0112559983258613
"7224","PRU",1.4640256256933e-05
"7225","PRU",-0.0403455478292654
"7226","PRU",-4.40617349642291e-05
"7227","PRU",0.0477217532306366
"7228","PRU",-0.000482918123229269
"7229","PRU",-0.000256979709406675
"7230","PRU",0.00136764879677715
"7231","PRU",0.000113611410092664
"7232","PRU",0.00373236023518794
"7233","PRU",0.00339454756999075
"7234","PRU",0.00336780994591435
"7235","PRU",0.0158129370033199
"7236","PRU",-1.33941000144432
"7237","PRU",-2.2970045800063e-05
"7238","PRU",0.0706139887257782
"7239","PRU",-0.000137344893966543
"7240","PRU",0.142427563018694
"7241","PRU",0.00488248134165811
"7242","PRU",0.0042560615570741
"7243","PRU",0.00506355145252556
"7244","PRU",-5.61512447980157e-05
"7245","PRU",0.00160573848041614
"7246","PRU",0.00299066987510908
"7247","PRU",0.00368448471241976
"7248","PRU",0.00266031782088641
"7249","PRU",250361.612419428
"7250","PRU",-0.00455470461763807
"7251","PRU",4.33838239218171e-07
"7252","PRU",-0.00168663515402597
"7253","PRU",-2.4673713347104e-06
"7254","PRU",0.0027252164018438
"7255","PRU",-5.46995340345591e-05
"7256","PRU",-2.89472914965138e-05
"7257","PRU",-4.22960395405568e-05
"7258","PRU",-1.15016847965586e-06
"7259","PRU",0.000121081084799694
"7260","PRU",-4.52586810467121e-05
"7261","PRU",-6.68558660672844e-05
"7262","PRU",-2.40183488978207e-05
"7263","PRU",-0.000209019793284988
"7264","PRU",1.39252793899051e-05
"7265","SAB",457.465620955996
"7266","SAB",-0.128589383506761
"7267","SAB",0.00127449149951229
"7268","SAB",-59.0972917039721
"7269","SAB",0.0163807900918209
"7270","SAB",7.64255175731358
"7271","SAB",-66.1379875466506
"7272","SAB",0.0180728251384743
"7273","SAB",8.54365044730839
"7274","SAB",9.56923143886358
"7275","SAB",-0.00770721964200194
"7276","SAB",-4.85278235544027e-06
"7277","SAB",0.000924349322792076
"7278","SAB",0.00116584538545365
"7279","SAB",1.82801665636088e-06
"7280","SAB",0.0195952354859038
"7281","SAB",2.11306636364321e-05
"7282","SAB",-0.00223230053271706
"7283","SAB",-0.00288483035442561
"7284","SAB",-5.21418015485211e-06
"7285","SAB",2.19178992202332e-05
"7286","SAB",0.0263869064029297
"7287","SAB",-7.7036472995931e-06
"7288","SAB",-0.00334569476223895
"7289","SAB",-0.00395268709843803
"7290","SAB",-5.52794823937046e-07
"7291","SAB",3.25729547133194e-06
"7292","SAB",0.000146893153178419
"7293","SAB",0.0190980508570489
"7294","SAB",-2.88768988144717e-05
"7295","SAB",-0.00252950969426945
"7296","SAB",-0.00275279670772146
"7297","SAB",4.43174503915989e-08
"7298","SAB",-3.58012294518715e-06
"7299","SAB",-6.64348786956325e-05
"7300","SAB",0.000968098748182906
"7301","SAB",0.0313613085550281
"7302","SAB",-1.47783515821841e-05
"7303","SAB",-0.00408062982750189
"7304","SAB",-0.00447073771019031
"7305","SAB",7.88693602477725e-07
"7306","SAB",-4.08825860101702e-06
