"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601502702,18496,"SAB",1976,11,0.601320468851171,14.1904954764488,0.601320468851171,1467.37857142857,1123.58095238095,"1None","1None","1Unknown",13,206,"2Mixed","2Average","2mesique",0.554308511391645
7100807001,3963,"SAB",2003,12,0.57565758386216,8.21504880464238,0.355039239763817,1827.15238095238,909.428571428571,"1None","1None","1Unknown",12,39,"2Mixed","1Thick","2mesique",0.892910539220739
7209903201,11453,"SAB",1972,7,3.84605553624913,23.8567244676006,0.757536163550924,1426.85714285714,941.176190476191,"1None","1None","1Unknown",8,239,"2Mixed","2Average","2mesique",0.248239082896982
8909201801,27640,"SAB",1989,7,6.87908652870332,2.2482022427252,0,1450.01428571429,987.128571428571,"1None","3OtherNatural","1Unknown",5,175,"2Mixed","1Thick","2mesique",0.169609856641714
8609102802,25487,"SAB",1997,6,19.3414115213664,2.47337589617124,2.11429185586593,1259.22619047619,887.309523809524,"1None","3OtherNatural","1Unknown",15,224,"2Mixed","1Thick","2mesique",0.583652869246011
7601505702,18671,"SAB",1976,8,14.7264315481971,0,1.70814283061903,1263.79047619048,1037.71904761905,"1None","1None","1Unknown",11,74,"2Mixed","1Thick","2mesique",0.507171835583384
9204503402,31571,"SAB",1992,15,24.4703167827548,3.22001466020503,2.30671440589831,1376.48571428571,911.109523809524,"1None","1None","4Harvest",9,198,"2Mixed","3Shallow","2mesique",0.430482627912843
7109603302,6059,"SAB",1978,14,0,22.1224475130945,0,1380.12380952381,974.333333333333,"1None","1None","1Unknown",10,16,"2Mixed","3Shallow","2mesique",0.121780178139095
7608602602,21162,"SAB",1997,14,0,23.9711177100994,0,1308.4380952381,1094.49523809524,"1None","1None","1Unknown",28,163,"2Mixed","2Average","2mesique",0.199511707038097
7209900401,11235,"SAB",1994,9,6.95244271716464,6.28418668983792,0,1468.03571428571,881.414285714286,"1None","3OtherNatural","1Unknown",11,50,"2Mixed","2Average","2mesique",0.199348899043594
9203201001,30582,"SAB",1992,11,3.1061319265124,14.5721008090895,2.46067208087829,1336.31428571429,1103.2380952381,"1None","1None","1Unknown",26,145,"2Mixed","2Average","2mesique",0.819539400291594
7000405401,546,"SAB",1970,8,22.0761286564082,3.09731583212826,8.01579329058844,1734.86428571429,1185.54761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.496178720675894
7209300201,8924,"SAB",1972,7,0.331830724035422,20.1288713549428,0.331830724035422,1568.37142857143,900.019047619048,"1None","1None","1Unknown",25,80,"2Mixed","1Thick","2mesique",0.306257925196219
9003404001,28783,"SAB",1990,9,1.0716954289099,0,0,1006.14047619048,947.6,"1None","1None","1Unknown",10,154,"2Mixed","3Shallow","2mesique",0.17388238581125
7501001601,14055,"SAB",1975,5,12.8806869593508,0,0,1281.60476190476,968.923809523809,"1None","1None","4Harvest",1,135,"1Crude","1Thick","2mesique",0.0266157355893961
7309500501,12209,"SAB",1973,7,12.6136908537039,1.74399625677812,0,1228.53095238095,973.742857142857,"1None","1None","1Unknown",7,88,"2Mixed","1Thick","2mesique",0.0936438165297459
7201500401,7937,"SAB",1989,14,1.07762518504355,0,0.75087991411613,807.461904761905,1083.87142857143,"1None","1None","1Unknown",8,34,"2Mixed","3Shallow","2mesique",0.828221215336727
7709802601,25092,"SAB",1977,12,14.704224415127,0,4.6647938516828,630.028571428571,973.285714285714,"1None","1None","1Unknown",21,346,"2Mixed","3Shallow","2mesique",0.631844742007487
8809405502,26048,"SAB",1988,10,8.5863654213426,0.173494454294496,0.188574099031727,1299.58095238095,995.219047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.539650227966772
7209901001,11282,"SAB",2003,12,45.3599169447828,0,2.76521021873565,1516.4,874.204761904762,"3OtherNatural","1None","1Unknown",5,10,"2Mixed","4VeryShallow","1xerique",0.576191497410521
7501201602,15287,"SAB",2007,11,22.7689480112951,0,0,1411.15952380952,934.261904761905,"1None","1None","1Unknown",7,50,"2Mixed","1Thick","3subhydrique",0.209087473624277
9701101402,34092,"SAB",2005,13,16.6596891273999,1.85603330478676,14.2366572535024,1480.66666666667,988.390476190476,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.967813236984295
7501701001,16590,"SAB",1975,6,8.43136709379612,6.95155914423082,8.43136709379612,1501.47619047619,893.842857142857,"4Harvest","1None","1Unknown",4,337,"2Mixed","1Thick","2mesique",0.62066769436234
7209003402,8602,"SAB",2003,15,4.2265016212007,14.0447923361661,1.03868907109313,1704.54761904762,956.357142857143,"1None","1None","1Unknown",7,320,"2Mixed","2Average","2mesique",0.881077235303566
7609508102,22868,"SAB",1976,12,9.50799089618134,15.7020138768612,0,1219.82142857143,960.204761904762,"1None","1None","1Unknown",4,3,"2Mixed","2Average","2mesique",0.0967058753286905
7109801001,6808,"SAB",1994,9,1.13097335529233,12.1694500175322,0,1673.69761904762,850.990476190476,"1None","1None","1Unknown",10,214,"2Mixed","1Thick","2mesique",0.20730413602423
9701200202,34099,"SAB",1997,13,0,9.57227573585542,0,1395.70476190476,903.552380952381,"1None","1None","3OtherNatural",2,400,"3Fine","1Thick","3subhydrique",0.114209962610227
7609000901,22222,"SAB",2003,12,16.1392081207109,9.57098454127479,0.746854748528718,1734.20476190476,1034.36666666667,"1None","1None","1Unknown",28,76,"2Mixed","2Average","2mesique",0.7914484626624
7607908502,20575,"SAB",1998,12,0,0,0,1406.20238095238,962.390476190476,"1None","1None","1Unknown",6,115,"1Crude","1Thick","2mesique",0.295587131271324
8609101602,25415,"SAB",1986,11,3.64004559798998,13.7907867161417,2.66361896630019,1088.55714285714,1180.02857142857,"1None","1None","1Unknown",38,349,"3Fine","1Thick","2mesique",0.827592699995213
9203201801,30615,"SAB",2003,11,0.66794186806136,13.6212388876183,0,1399.61904761905,1153.1,"1None","1None","1Unknown",28,25,"2Mixed","2Average","2mesique",0.296684056967439
7601800201,19294,"SAB",1997,11,0.273397100678652,10.5103553022173,0,1736.22857142857,1206.75238095238,"1None","4Harvest","1Unknown",23,356,"2Mixed","4VeryShallow","2mesique",0.297529925698102
9305002602,32649,"SAB",1993,10,2.90147680008511,22.8427754386545,2.90147680008511,1295.39761904762,1023.96666666667,"1None","1None","1Unknown",7,300,"2Mixed","1Thick","2mesique",0.633323556091403
7401602701,13278,"SAB",1991,7,1.082121589529,0,0,797.502380952381,921.995238095238,"1None","1None","1Unknown",9,161,"2Mixed","1Thick","2mesique",0.128879042199753
9003404101,28788,"SAB",1999,14,6.40301743195995,0,0,1092.22142857143,898.052380952381,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",0.221948481310252
7501107301,14941,"SAB",2003,14,44.330357341941,1.73649570431767,42.6236674979242,1248.44523809524,1170.6619047619,"1None","1None","1Unknown",8,65,"2Mixed","1Thick","2mesique",0.611664617646404
7209100501,8682,"SAB",1997,6,1.61087126808225,17.7297941250289,0,1699.08571428571,984.47619047619,"1None","1None","1Unknown",14,130,"2Mixed","2Average","2mesique",0.147179148754166
7509601001,17577,"SAB",1980,12,12.9564582471646,0.589775115849229,0.600751055182708,1223.43095238095,947.852380952381,"1None","1None","1Unknown",3,45,"2Mixed","1Thick","3subhydrique",0.537886492614767
7209300201,8926,"SAB",1989,8,0.268782886468692,16.7677010098211,0.268782886468692,1621.25476190476,998.166666666667,"4Harvest","1None","1Unknown",25,80,"2Mixed","1Thick","2mesique",0.529323139223144
7601602201,18838,"SAB",1984,8,11.1667321823227,26.1754161954907,3.58259372233746,1822.34047619048,1082.67619047619,"1None","1None","1Unknown",1,45,"1Crude","1Thick","2mesique",0.376138759713256
7209605302,10999,"SAB",2003,13,19.256941948893,0,0,1550.57857142857,909.952380952381,"3OtherNatural","1None","1Unknown",7,274,"2Mixed","1Thick","3subhydrique",0.242881348805894
9500804002,33393,"SAB",1995,12,0.184745282985165,26.9001619857198,0,1450.24761904762,1029.0380952381,"1None","1None","1Unknown",15,250,"1Crude","1Thick","2mesique",0.139280828311744
7501403802,15736,"SAB",1981,6,0,6.99532545688614,0,1328.68095238095,888.452380952381,"1None","1None","1Unknown",13,136,"2Mixed","2Average","2mesique",0.125833568475396
7309602602,12407,"SAB",1980,13,13.7593511546517,8.57018621917662,13.7593511546517,1238.76666666667,961.880952380952,"1None","3OtherNatural","1Unknown",18,184,"2Mixed","2Average","2mesique",0.806220651688738
7109609201,6502,"SAB",1971,7,9.56312584725184,0.690639874983546,4.38876566715677,1456.20714285714,935.438095238095,"3OtherNatural","3OtherNatural","1Unknown",24,110,"2Mixed","2Average","2mesique",0.612953855364765
7501402802,15651,"SAB",2005,13,16.0729574294338,0,0,1502.03095238095,1016.20952380952,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",0.258533404988545
7608604102,21251,"SAB",1997,14,0,0,0,1366.45476190476,1026.83333333333,"1None","1None","1Unknown",12,230,"2Mixed","2Average","2mesique",0.343122428324573
7501201801,15299,"SAB",2007,11,3.93849690008101,13.3013807731857,2.01770751672213,1459.51666666667,922.238095238095,"1None","3OtherNatural","2Fire",7,90,"2Mixed","2Average","2mesique",0.132363228847738
7609502002,22470,"SAB",1986,11,0,25.6304873147715,0,1274.1,1010.67619047619,"1None","1None","1Unknown",20,70,"2Mixed","1Thick","2mesique",0.109612365040818
7202100101,8027,"SAB",1979,13,17.8174838299723,2.2110529095965,0,1068.79285714286,925.971428571429,"1None","1None","1Unknown",14,186,"2Mixed","2Average","2mesique",0.128471948882425
7000409102,866,"SAB",1997,13,3.09162169544363,21.9749693729626,3.09162169544363,1633.94285714286,1080.17619047619,"4Harvest","1None","1Unknown",5,180,"2Mixed","1Thick","2mesique",0.771609019697794
7100811202,4265,"SAB",2003,12,16.0926520737792,10.787780710076,0,1714.78095238095,930.519047619048,"1None","1None","1Unknown",10,39,"2Mixed","2Average","2mesique",0.239173993165439
7200501801,7250,"SAB",1972,7,10.0512508058034,11.6002326986099,10.0512508058034,1533.74047619048,899.128571428571,"1None","1None","1Unknown",38,50,"2Mixed","2Average","2mesique",0.615104516008885
7101000201,4562,"SAB",1995,15,2.29000505997202,5.49085600499015,0.823843403495753,1327.08571428571,911.880952380952,"1None","4Harvest","1Unknown",3,250,"2Mixed","1Thick","2mesique",0.886337386786223
8902101601,27204,"SAB",1989,12,18.3444859976119,0,1.90857644191805,712.135714285714,882.157142857143,"1None","1None","1Unknown",15,102,"2Mixed","2Average","2mesique",0.495550922933774
7209400602,9459,"SAB",1979,13,0.385237799146448,8.38546057114554,0.204282062299676,1499.59047619048,958.180952380952,"1None","4Harvest","1Unknown",11,204,"1Crude","1Thick","2mesique",0.707557123907837
8709604602,25742,"SAB",1997,13,0,11.0653372794281,0,1346.9119047619,922.509523809524,"1None","1None","1Unknown",16,88,"3Fine","1Thick","2mesique",0.272708924497303
7002500202,2261,"SAB",1979,11,8.00691829134205,0,0,1055.79047619048,961.052380952381,"1None","1None","1Unknown",2,315,"1Crude","1Thick","2mesique",0.125166367885802
7100807902,4035,"SAB",1971,7,14.0558782312424,6.04621104632849,2.14121137791638,1676.59761904762,918.657142857143,"1None","4Harvest","1Unknown",20,146,"2Mixed","4VeryShallow","2mesique",0.584168165532044
7501108102,15004,"SAB",1975,8,4.08159644545203,6.07866762543089,3.46645296892506,1223.60952380952,1090.3619047619,"1None","1None","1Unknown",4,180,"2Mixed","2Average","3subhydrique",0.719029963418831
7209901001,11281,"SAB",1994,9,37.5471372984601,1.83853856069709,1.05133398152382,1463.56904761905,885.814285714286,"1None","1None","1Unknown",5,10,"2Mixed","4VeryShallow","1xerique",0.432703410583596
7209601601,10699,"SAB",2003,12,10.7527040427006,15.9416749848293,1.61356125679189,1531.10714285714,871.871428571429,"1None","1None","1Unknown",10,10,"2Mixed","1Thick","3subhydrique",0.7646517625543
8709602402,25625,"SAB",1997,13,22.6875807615672,0,0,1427.20476190476,909.128571428571,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.159992825371179
7209606002,11055,"SAB",2003,13,26.4042765079157,0,0.177205460616549,1503.88095238095,897.076190476191,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",0.569244519697627
7607901501,20108,"SAL",1976,10,16.2617671479146,2.26049372398237,0,1130.32142857143,1435.59523809524,"1None","4Harvest","1Unknown",7,5,"2Mixed","2Average","2mesique",0.00633900690877284
7209500601,10434,"SAL",1979,15,8.74381811814971,7.50846534694186,0,1385.41428571429,898.138095238095,"1None","3OtherNatural","1Unknown",4,160,"2Mixed","2Average","2mesique",0.00379589672870175
7501108201,15011,"SAL",2003,14,0,6.13640538601489,0,1460.85952380952,1002.54761904762,"1None","1None","1Unknown",14,140,"2Mixed","1Thick","2mesique",0.0312637050387847
7607904702,20337,"SAL",1997,10,15.020464985619,4.41295593058941,0,1386.23333333333,1062.5380952381,"1None","1None","1Unknown",15,310,"2Mixed","1Thick","2mesique",0.0126472042717344
7609500702,22394,"SAL",1986,11,12.2430614603966,15.9309181715834,0,1308.25238095238,978.966666666667,"1None","1None","1Unknown",55,85,"1Crude","1Thick","2mesique",0.00102669926977819
7505700101,16869,"SAL",1981,15,20.6170748533106,12.6436734285916,0,1410.51666666667,1010.54761904762,"1None","3OtherNatural","1Unknown",13,19,"2Mixed","2Average","2mesique",0.000787700888805031
9204500402,31465,"SAL",1992,15,20.8486691367425,0,0,1373.75,907.6,"1None","1None","1Unknown",1,285,"3Fine","1Thick","4hydrique",0.00693540890395044
8901803902,26687,"SAL",1999,15,1.25333838914965,0,0,1087.77380952381,1074.78571428571,"1None","1None","1Unknown",10,88,"2Mixed","2Average","2mesique",0.00929461329832968
9204200502,31203,"SAL",2003,12,6.75306939338619,17.4866544885952,0,1716.82619047619,926.880952380952,"1None","1None","1Unknown",5,150,"2Mixed","2Average","2mesique",0.00206133887766587
9203801501,31023,"SAL",1992,11,0,1.81287567570808,0,1013.87142857143,1511.53333333333,"1None","1None","1Unknown",29,266,"2Mixed","2Average","2mesique",0.0156343520788381
7409704501,13582,"SAL",1992,15,15.3484276236997,2.13208112426688,0,1201.17619047619,953.242857142857,"1None","3OtherNatural","1Unknown",13,110,"2Mixed","1Thick","2mesique",0.00451321968063513
8901900602,26861,"SAL",1989,12,30.660000438582,0,0,854.030952380952,1069.70952380952,"1None","1None","1Unknown",9,188,"2Mixed","2Average","2mesique",0.000721286994525823
7701402301,24828,"SAL",1977,12,26.995921656792,0,0,642.642857142857,965.352380952381,"1None","1None","1Unknown",20,338,"2Mixed","2Average","2mesique",0.000388288096204356
7101005801,4938,"SAL",1990,8,0,0,0,858.871428571429,924.780952380952,"1None","1None","1Unknown",17,86,"2Mixed","1Thick","2mesique",0.00947294198572756
7200502202,7284,"SAL",1972,7,24.2237606643103,6.12049007763181,0,1512.2880952381,923.12380952381,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.0101028959274034
7209407701,9991,"SAL",2003,13,9.19055259349017,11.678154406595,0,1519.80476190476,959.747619047619,"1None","1None","4Harvest",12,259,"2Mixed","2Average","2mesique",0.00508563213413182
7608501202,20990,"SAL",1997,13,0,4.42935111725033,0,1316.62619047619,1081.28095238095,"1None","1None","1Unknown",27,78,"2Mixed","2Average","2mesique",0.0224285618994092
7009500301,2394,"SAL",1992,11,3.72526129871861,0,0,1055.37142857143,1218.52380952381,"1None","1None","2Fire",11,180,"2Mixed","1Thick","2mesique",0.0114877673710774
7209603201,10827,"SAL",1979,15,5.5620916184103,11.271307947779,0,1352.26666666667,938.961904761905,"1None","3OtherNatural","1Unknown",14,146,"2Mixed","2Average","2mesique",0.00274400271842723
7209601002,10650,"SAL",1979,10,0,1.20672500815201,0,1498.56666666667,882.666666666667,"1None","1None","1Unknown",13,90,"2Mixed","2Average","2mesique",0.0210872039724887
9009106601,29312,"SAL",2002,12,30.7201619378982,0,0,1035.13571428571,1129.78571428571,"1None","1None","1Unknown",2,225,"1Crude","1Thick","3subhydrique",0.00101841670299285
7607903602,20263,"SAL",1976,10,7.06447976517328,16.5023346053632,0,1432.45714285714,995.333333333333,"1None","1None","1Unknown",30,105,"2Mixed","2Average","2mesique",0.00258059040773315
7209409601,10143,"SAL",1979,14,6.7226941194168,1.84548933444315,0,1358.82857142857,984.557142857143,"1None","3OtherNatural","3OtherNatural",27,282,"2Mixed","2Average","2mesique",0.00574785671398107
504700152,84,"SAL",2005,13,10.8536968217355,22.6604004873265,0,1541.67619047619,892.814285714286,"1None","1None","4Harvest",4,308,"2Mixed","1Thick","2mesique",0.000961375151205705
7209201601,8841,"SAL",1996,7,1.90934220512737,6.15396767434662,0,1578.93333333333,930.795238095238,"1None","4Harvest","1Unknown",3,250,"2Mixed","1Thick","3subhydrique",0.0460048315721915
7509601002,17581,"SAL",1992,15,13.1167187424058,0,0,1289.45714285714,971.085714285714,"1None","1None","1Unknown",4,200,"2Mixed","1Thick","3subhydrique",0.0133254871948567
7109502602,5671,"SAL",1978,11,0,23.0806529073935,0,1371.96666666667,1089.78095238095,"1None","1None","1Unknown",11,296,"2Mixed","2Average","2mesique",0.00120126658183327
7507600602,17215,"SAL",1980,12,2.10895114835483,0,0,1171.00238095238,918.038095238095,"1None","1None","1Unknown",14,80,"2Mixed","2Average","2mesique",0.009756536557517
7109500201,5508,"SAL",1971,7,0,30.4321367964263,0,1480.76428571429,1004.02380952381,"1None","1None","1Unknown",38,70,"2Mixed","4VeryShallow","2mesique",0.000280183577592109
7701200901,24286,"SAL",1989,12,10.9812407710823,0,0,772.578571428571,863.709523809524,"1None","1None","1Unknown",75,110,"2Mixed","4VeryShallow","2mesique",0.00213779655168288
8902003001,27109,"SAL",2001,10,21.0736268056936,0,0,608.22619047619,1075.87619047619,"3OtherNatural","1None","1Unknown",22,69,"2Mixed","3Shallow","2mesique",0.000481387678113143
7101003701,4777,"SAL",1979,11,0,0,0,1072.10238095238,950.5,"1None","1None","1Unknown",2,55,"2Mixed","1Thick","3subhydrique",0.0260615930078449
7501100801,14382,"SAL",2003,14,0,0,0,1323.54523809524,1163.05714285714,"1None","1None","1Unknown",6,340,"2Mixed","2Average","2mesique",0.0127161580323346
9203000302,30379,"SAL",1992,11,5.45853687056635,11.0435621153479,0,1496.35476190476,982.947619047619,"4Harvest","1None","1Unknown",16,270,"2Mixed","1Thick","2mesique",0.0112509366070051
8902302302,27555,"SAL",2003,8,0,0,0,877.564285714286,957.385714285714,"1None","1None","1Unknown",12,334,"2Mixed","1Thick","2mesique",0.0100054915383854
9203508802,30841,"SAL",1992,11,0,0,0,1073.43333333333,1022.51428571429,"1None","1None","1Unknown",62,232,"2Mixed","2Average","2mesique",0.00991456990969603
9303702102,32212,"SAL",1993,10,6.12223758854537,2.32988365171853,0,1458.63095238095,1176.32380952381,"1None","3OtherNatural","1Unknown",9,255,"2Mixed","1Thick","3subhydrique",0.016770332098752
7100806001,3886,"SAL",1994,9,0,23.8532883506357,0,1699.97857142857,979.057142857143,"1None","1None","1Unknown",9,350,"2Mixed","2Average","2mesique",0.000988202776342651
7109502701,5674,"SAL",1971,7,1.89141549204782,25.10352441704,0,1473.21904761905,1042.4619047619,"1None","1None","1Unknown",12,43,"2Mixed","1Thick","2mesique",0.00111323222421328
7608802402,21762,"SAL",1989,8,0.857674429384098,22.7095522751882,0,1496.47142857143,1013.16666666667,"4Harvest","1None","1Unknown",9,40,"2Mixed","2Average","2mesique",0.00123795264218142
9709901801,34262,"SAL",2001,6,19.8952743061943,15.1754829481196,0,940.459523809524,1500.1,"1None","1None","1Unknown",24,95,"2Mixed","2Average","2mesique",0.000777469559006865
9009101901,29117,"SAL",1990,7,21.5297664240407,1.1785881189483,0,1260.65714285714,943.061904761905,"1None","1None","4Harvest",23,48,"2Mixed","3Shallow","2mesique",0.00439821351460247
7608604802,21293,"SAL",1997,12,23.0985207156108,0.352565235549115,0,1418.83333333333,1077.95714285714,"1None","1None","1Unknown",10,120,"1Crude","1Thick","2mesique",0.00174906183270043
7109600902,5873,"SAL",2003,12,5.20639185879107,21.4469972385911,0,1754.26666666667,939.614285714286,"1None","1None","1Unknown",20,242,"2Mixed","4VeryShallow","2mesique",0.00106481765736634
7609507102,22804,"SAL",1976,11,6.00442786403575,14.5370524160479,0,1261.42142857143,1148.75238095238,"1None","1None","1Unknown",14,297,"2Mixed","3Shallow","2mesique",0.00365947131165641
9109608902,30084,"SAL",1991,9,12.4465973944411,6.94869244093441,0,1431.47857142857,1066.64761904762,"1None","3OtherNatural","1Unknown",11,32,"2Mixed","1Thick","3subhydrique",0.00839591334584097
8902102301,27232,"SAL",1989,12,24.1944260429074,0,0,723.738095238095,831.485714285714,"1None","1None","1Unknown",7,247,"2Mixed","2Average","2mesique",0.000700255931645605
7100604002,3078,"SAL",1992,11,8.86722380457353,16.9813489452193,0,1027.65714285714,1350.28095238095,"1None","1None","1Unknown",38,148,"2Mixed","2Average","2mesique",0.00145353296244374
7100807701,4018,"SAL",1992,11,19.1120163527921,0,0,1756.08571428571,945.842857142857,"1None","1None","1Unknown",14,10,"2Mixed","2Average","2mesique",0.00320084889065293
7501402502,15628,"SAL",1996,9,1.29686908235595,3.53315290795159,0,1471.85238095238,892.576190476191,"1None","1None","1Unknown",32,288,"2Mixed","4VeryShallow","2mesique",0.0221892061540351
7000414102,1325,"SAL",2003,13,8.49266742044929,0,0,1507.64761904762,1319.10952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0165379901349824
8902200902,27326,"SAL",1989,13,12.6958435015952,0,0,869.673809523809,1003.67619047619,"1None","1None","1Unknown",7,175,"2Mixed","2Average","2mesique",0.00262839052099011
7009900102,2593,"SAL",1995,12,9.45748979427488,3.82753977454704,0,896.480952380952,1277.65238095238,"3OtherNatural","1None","1Unknown",18,4,"2Mixed","2Average","2mesique",0.00648817369638571
7501502201,16397,"SAL",1980,11,1.65440196128855,0,0,819.826190476191,902.576190476191,"1None","1None","1Unknown",15,95,"2Mixed","3Shallow","2mesique",0.00483248109671152
7608606402,21386,"SAL",1988,9,7.55370428115355,12.0071867569743,0,1424.66666666667,957.385714285714,"1None","3OtherNatural","4Harvest",21,221,"2Mixed","1Thick","2mesique",0.00335289884921784
9203003301,30507,"SAL",1992,10,7.73426731891863,0.446891554973148,0,1398.39047619048,1125.15714285714,"1None","1None","1Unknown",4,191,"3Fine","1Thick","4hydrique",0.0220783809827433
7701402302,24833,"SAL",2001,10,23.1474510211904,0,0,612.507142857143,1075.99047619048,"1None","1None","1Unknown",20,268,"2Mixed","2Average","2mesique",0.000427585369449972
7100400201,2714,"SAL",1971,8,3.25739961278275,0,0,1028.32857142857,915.309523809524,"1None","1None","1Unknown",7,348,"2Mixed","4VeryShallow","3subhydrique",0.0125557256655876
7109610701,6601,"SAL",1971,7,22.6659430421656,6.8768874138458,0,1508.05952380952,1003.9,"1None","3OtherNatural","1Unknown",13,139,"2Mixed","1Thick","3subhydrique",0.00418312180848705
9701101001,34074,"SAL",2005,13,0,12.6341049227669,0,1616.10476190476,851.914285714286,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.0309504178955461
7000600301,1663,"SAL",1993,10,0,0.413374688350162,0,1476.13571428571,1185.84761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0373069045804695
7209408201,10027,"SAL",1979,8,1.39800873084746,11.6556621739917,0,1361.36666666667,978.038095238095,"1None","1None","1Unknown",20,162,"2Mixed","2Average","2mesique",0.00858560919586462
7609607901,23622,"SAL",1976,12,5.59786650475306,17.9815142363978,0,1390.80238095238,958.552380952381,"1None","1None","1Unknown",21,58,"2Mixed","1Thick","2mesique",0.00334300859914893
7601504101,18574,"SAL",1976,8,1.96596941270832,11.8553496570355,0,1521.56904761905,1004.0380952381,"1None","1None","1Unknown",16,150,"2Mixed","2Average","2mesique",0.0081489503397684
7501003001,14164,"SAL",1980,12,9.48042342064609,0,0,1248.25238095238,934.557142857143,"1None","1None","1Unknown",3,360,"2Mixed","2Average","3subhydrique",0.0107892371618978
7509500101,17373,"SAL",1980,13,1.79078635236252,2.50043286290029,0,1417.37380952381,936.166666666667,"3OtherNatural","1None","1Unknown",20,360,"1Crude","1Thick","2mesique",0.0114422828759229
7300800701,11796,"SAL",1973,7,4.96621003184066,10.1682358622414,0,1167.01904761905,982.014285714286,"1None","1None","1Unknown",23,320,"2Mixed","4VeryShallow","1xerique",0.00733358128426144
7309800902,12483,"SAL",1973,7,15.1940379797298,6.46219718357195,0,1328.5880952381,1037.09523809524,"1None","1None","1Unknown",16,125,"2Mixed","1Thick","2mesique",0.0102758474339851
7109602501,5992,"SAL",1978,14,4.16351347389438,3.35435701605416,0,1475.12142857143,965.233333333333,"1None","1None","1Unknown",2,225,"1Crude","1Thick","2mesique",0.00984635614726834
7100601901,2912,"SAL",1992,11,7.26324440537509,8.11196529569646,0,1322.75952380952,1343.1380952381,"1None","3OtherNatural","1Unknown",14,335,"2Mixed","2Average","2mesique",0.00380311797567282
7501500201,16254,"SAL",1998,14,17.5149680923856,9.34022984847964,0,1387.2119047619,905.233333333333,"1None","1None","1Unknown",16,354,"2Mixed","2Average","2mesique",0.00402683584981944
7100605501,3192,"SAL",1978,14,1.0843403393406,17.6517844524495,0,1286.18095238095,1054.49523809524,"1None","1None","1Unknown",12,225,"2Mixed","2Average","2mesique",0.00299931080647028
9203800902,31002,"SAL",2003,13,9.28205147952598,14.9525280444851,0,1253.25,1414.70476190476,"1None","1None","4Harvest",27,252,"2Mixed","2Average","2mesique",0.00269589380809705
7601600902,18745,"SAL",1985,12,3.00308768747465,11.2490222748926,0,1775.26904761905,1092.07142857143,"1None","1None","1Unknown",19,10,"2Mixed","2Average","2mesique",0.00751647073747036
7501702402,16706,"SAL",1996,9,0.407150407905237,3.86841974895188,0,1533.2619047619,893.971428571429,"1None","1None","1Unknown",11,302,"3Fine","1Thick","2mesique",0.0519139525762698
7608300301,20832,"SAL",1976,11,18.349119846776,0.1661902513749,0,1095.13095238095,1083.54761904762,"3OtherNatural","4Harvest","1Unknown",33,74,"2Mixed","2Average","2mesique",0.0032039713246975
7209303402,9195,"SAL",2003,15,16.0683039453157,2.66126277181,0,1767.97619047619,935.647619047619,"4Harvest","3OtherNatural","1Unknown",5,158,"3Fine","1Thick","4hydrique",0.00659275205701887
7000502402,1507,"SAL",1978,7,0,22.7862267708899,0,1772.66904761905,1173.4380952381,"1None","1None","1Unknown",33,98,"2Mixed","2Average","2mesique",0.00116471575409377
7209605602,11023,"SAL",2003,13,4.90593072279991,19.3621931567699,0,1485.50238095238,916.209523809524,"1None","1None","1Unknown",10,54,"2Mixed","2Average","2mesique",0.00177524403495332
7000503301,1569,"SAL",1985,9,11.0744478981235,1.77211351102775,0,1921.19523809524,1001.2380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",0.00458146429721312
7000602701,1886,"SAL",2003,13,16.0731097966775,8.26028773885407,0,1776.82619047619,1232.68571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0105923434534545
7701102001,24155,"SAL",2001,10,5.26519147769198,0,0,852.052380952381,881.052380952381,"1None","1None","1Unknown",3,270,"3Fine","2Average","4hydrique",0.00610609824695366
7601502802,18504,"SAL",1997,14,0.326745270927423,0,0,1481.92380952381,1195.0380952381,"1None","1None","1Unknown",3,225,"2Mixed","1Thick","3subhydrique",0.0339091760501994
7608901901,22073,"SAL",1984,5,3.11420189264131,17.2160062814884,0,1542.51666666667,1017.75238095238,"1None","1None","1Unknown",22,116,"2Mixed","2Average","2mesique",0.00297635049371957
