"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7506900802,16944,"SAL",1996,7,1.93616355240739,0,0,1202.10714285714,1148.78095238095,"1None","1None","1Unknown",3,289,"2Mixed","1Thick","2mesique",0.0157248082353323
7309700401,12428,"SAL",1998,12,2.2319052308347,15.4512755131966,0,1286.34523809524,1030.1,"3OtherNatural","1None","1Unknown",39,286,"2Mixed","2Average","2mesique",0.00411897968533641
7601807301,19708,"SAL",1976,10,6.40117174627597,12.6229389170779,0,1777.6119047619,1053.87619047619,"1None","1None","1Unknown",2,90,"1Crude","1Thick","2mesique",0.00255301227958918
7609511702,23084,"SAL",1987,11,5.13999901044643,11.3340023561722,0.316692174435936,1351.05476190476,925.833333333333,"1None","3OtherNatural","1Unknown",10,339,"2Mixed","1Thick","2mesique",0.0796614339546266
7701202502,24386,"SAL",2001,14,10.5154407553253,0,0,950.590476190476,909.138095238095,"1None","1None","1Unknown",5,24,"2Mixed","1Thick","4hydrique",0.00583624202132769
7609801301,23959,"SAL",1997,8,0,0,0,1234.3619047619,1088.58095238095,"1None","4Harvest","1Unknown",7,48,"2Mixed","1Thick","2mesique",0.0184903857147149
7209100801,8708,"SAL",2003,15,0,19.3174411694195,0,1700.4119047619,965.657142857143,"1None","1None","1Unknown",13,70,"2Mixed","2Average","2mesique",0.00236553357137609
7601700402,19071,"SAL",1987,10,0,26.3950135219766,0,1896.64285714286,1078.04285714286,"1None","1None","1Unknown",25,93,"2Mixed","4VeryShallow","2mesique",0.000516834447617253
7209600501,10603,"SAL",1979,10,9.29764163306942,17.9636267932264,0,1534.26428571429,888.719047619048,"1None","1None","1Unknown",6,324,"2Mixed","1Thick","2mesique",0.00261611461559583
7501100302,14335,"SAL",1975,6,21.6773820088513,0,0,1482.9380952381,990.97619047619,"3OtherNatural","1None","1Unknown",3,45,"2Mixed","1Thick","3subhydrique",0.00780384663260501
7601302002,18221,"SAL",1987,11,5.87699701202451,0,0,1379.01666666667,1014.27619047619,"1None","1None","1Unknown",1,90,"3Fine","1Thick","4hydrique",0.0195194279520856
7608900702,21980,"SAL",1984,5,0,19.9101183314825,0,1462.72142857143,1114.35238095238,"1None","1None","1Unknown",22,360,"2Mixed","2Average","2mesique",0.00224887547759794
8809400101,25790,"SAL",1988,15,53.2118840324681,6.6486507075625,0,1735.71666666667,1061.70952380952,"1None","1None","1Unknown",90,329,"2Mixed","4VeryShallow","1xerique",0.000445700542462072
7601603102,18913,"SAL",1992,11,0,11.798153035786,0,1667.33571428571,1075.2619047619,"4Harvest","1None","1Unknown",9,7,"2Mixed","2Average","2mesique",0.00902774570564161
9401200401,32939,"SAL",1994,9,0.37856191475757,4.86734803802301,0,1819.45476190476,1172.9,"1None","1None","1Unknown",34,308,"2Mixed","1Thick","2mesique",0.0296254764843381
9500701902,33307,"SAL",2003,14,2.51382468698438,0,0,1430.12619047619,999.680952380952,"1None","1None","1Unknown",5,320,"2Mixed","1Thick","3subhydrique",0.0290957050510019
7601801901,19386,"SAL",1997,11,0,2.38130759646698,0,1875.32380952381,1105.02857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",0.0307480981215691
7000411202,1054,"SAL",1970,8,5.57255704893758,20.9484147034939,0,1536.17380952381,1173.64761904762,"1None","4Harvest","1Unknown",3,326,"2Mixed","2Average","3subhydrique",0.0021440408871934
9003105502,28157,"SAL",1990,9,18.8514212421768,0,0,1131.81428571429,866.233333333333,"1None","1None","1Unknown",1,135,"3Fine","1Thick","4hydrique",0.00660726587454431
7609610702,23791,"SAL",1998,12,7.31313682370492,18.180828655314,0,1300.01428571429,929.547619047619,"1None","1None","1Unknown",31,110,"2Mixed","3Shallow","2mesique",0.00178115412935104
7601500102,18338,"SAL",1984,8,1.51214671894319,10.491545016204,0,1627.92380952381,1022.54285714286,"1None","4Harvest","1Unknown",2,275,"2Mixed","1Thick","4hydrique",0.0156269244882344
7509500402,17403,"SAL",2005,13,22.8947295271632,0,0,1546.02142857143,906.757142857143,"1None","1None","1Unknown",6,342,"3Fine","1Thick","4hydrique",0.00608741784944816
9003504202,29030,"SAL",1999,15,3.60876711613268,0,0,1067.21428571429,863.928571428571,"1None","1None","1Unknown",4,235,"2Mixed","1Thick","2mesique",0.0118073148836959
8901804101,26693,"SAL",1999,15,0,0,0,1073.35238095238,1071.16666666667,"1None","1None","1Unknown",20,290,"2Mixed","2Average","2mesique",0.00991330674061824
7601100602,17640,"SAL",1976,10,7.666389282647,19.3113111367542,0,1346.87142857143,1051.81428571429,"1None","1None","1Unknown",41,250,"2Mixed","1Thick","2mesique",0.00222751323380006
7609504402,22627,"SAL",1976,10,2.61396216741939,0.3323805027498,0,1271.06666666667,1253.40952380952,"1None","1None","1Unknown",45,170,"2Mixed","4VeryShallow","2mesique",0.0125119875299929
7501501702,16360,"SAL",1975,5,2.77852271760524,0,0,854.221428571429,892.795238095238,"1None","1None","1Unknown",3,90,"2Mixed","1Thick","3subhydrique",0.0131988581545536
7501103701,14640,"SAL",2003,14,0.96034560429423,10.6277526926912,0,1491.33571428571,1050.31428571429,"1None","1None","1Unknown",31,158,"2Mixed","2Average","2mesique",0.0106044547187323
8809415302,26497,"SAL",1997,10,0,0,0,1276.99523809524,914.047619047619,"1None","1None","1Unknown",5,180,"3Fine","1Thick","2mesique",0.0278273162781924
7009800901,2559,"SAL",2003,13,29.5432231550931,1.62033531595119,0,967.204761904762,1341.75238095238,"1None","1None","1Unknown",55,125,"2Mixed","4VeryShallow","1xerique",0.00179763008099921
7607904201,20303,"SAL",1987,10,12.4196582374365,1.23702174230507,0,1350.07857142857,1115.03333333333,"1None","1None","1Unknown",14,116,"2Mixed","4VeryShallow","2mesique",0.00878756173702854
9709901001,34237,"SAL",1997,5,27.6906456022252,3.14824890302459,0,1022.13095238095,1548.67142857143,"1None","1None","1Unknown",24,82,"2Mixed","2Average","2mesique",0.00247595125508864
9203801402,31021,"SAL",1992,11,12.7320699918819,5.04290416249642,0,876.619047619048,1500.90952380952,"3OtherNatural","3OtherNatural","1Unknown",30,254,"2Mixed","4VeryShallow","2mesique",0.00183396950362919
7608804601,21910,"SAL",1976,10,9.17064275004805,0,0,1322.47619047619,1046.88571428571,"1None","1None","1Unknown",17,272,"2Mixed","1Thick","3subhydrique",0.0178110386953923
7102200601,5141,"SAL",1989,13,13.6139739546069,0,0,795.573809523809,1010.6380952381,"1None","1None","1Unknown",26,197,"2Mixed","2Average","2mesique",0.00193913629366698
9303703001,32246,"SAL",1993,10,7.15764762230631,20.5525936640957,0,1587.81904761905,1087.05238095238,"1None","1None","1Unknown",9,305,"2Mixed","2Average","3subhydrique",0.00204871517686024
8809407001,26115,"SAL",1998,12,11.2158981073513,0,0,1333.63333333333,977.8,"1None","1None","1Unknown",6,180,"1Crude","1Thick","2mesique",0.00315954391627562
7608901001,22003,"SAL",2003,12,0,16.578269255995,0,1576.54047619048,1148.4619047619,"1None","1None","1Unknown",3,135,"2Mixed","3Shallow","2mesique",0.00411681117662141
8909901801,28004,"SAL",1989,10,26.8064050799642,0,0,1002.0380952381,1099.04761904762,"1None","1None","1Unknown",9,20,"2Mixed","2Average","2mesique",0.00136337650829611
9204100401,31138,"SAL",2003,12,18.7308916838274,7.94375264405081,0,1959.94285714286,981.790476190476,"1None","1None","1Unknown",27,259,"1Crude","1Thick","2mesique",0.00186321845870114
8902301401,27517,"SAL",2003,8,8.35162954525719,0,0,707.990476190476,1084.87619047619,"1None","3OtherNatural","1Unknown",9,330,"2Mixed","2Average","2mesique",0.000787857768033157
8909205502,27818,"SAL",1997,8,19.2184181689784,1.22243297141996,0,1156.88095238095,1144.29523809524,"1None","1None","1Unknown",12,400,"2Mixed","1Thick","2mesique",0.00729682042858641
7501105502,14797,"SAL",2003,14,0,0,0,1409.08333333333,1167.59047619048,"1None","1None","1Unknown",3,233,"2Mixed","1Thick","2mesique",0.020191750262252
7601504302,18589,"SAL",1987,10,9.30276635608559,7.15603755607134,0,1271.21904761905,1059.77142857143,"1None","3OtherNatural","1Unknown",5,225,"2Mixed","3Shallow","2mesique",0.00360611246040227
7609507002,22800,"SAL",2003,13,16.0609596870898,7.79498959252354,0,1499.69285714286,1219.97142857143,"1None","1None","1Unknown",26,274,"1Crude","1Thick","2mesique",0.00298047494946769
7501106301,14860,"SAL",2003,14,5.17479214908494,19.0126831200764,0,1360.25476190476,1198.96666666667,"1None","1None","4Harvest",14,50,"2Mixed","1Thick","2mesique",0.00281476869247902
8809400802,25830,"SAL",1997,8,27.1242753516453,3.17909541589202,0,1461.32380952381,1118.94761904762,"1None","1None","1Unknown",12,189,"2Mixed","3Shallow","2mesique",0.00374654560510925
9003105801,28168,"SAL",1999,11,23.2800851360342,0,0,1179.90714285714,860.261904761905,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0051439275610472
7100900701,4455,"SAL",1979,13,2.60842511036744,0,0,1165.89761904762,953.5,"1None","1None","1Unknown",3,225,"2Mixed","1Thick","2mesique",0.0144595830191719
9100201502,29405,"SAL",1991,7,9.65774669098715,0,0,860.757142857143,971.947619047619,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",0.00488367116273779
8902000502,27011,"SAL",2002,12,31.9893064650862,0.490166993776348,0,986.490476190476,1065.70952380952,"1None","1None","2Fire",25,126,"2Mixed","4VeryShallow","2mesique",0.00120269874047551
7109609502,6527,"SAL",1989,8,0,32.3558125180357,0,1373.29047619048,1020.44285714286,"4Harvest","1None","1Unknown",30,117,"2Mixed","2Average","2mesique",0.000185462906713833
8809408302,26183,"SAL",2005,13,13.3556839876012,7.21132487438554,0,1565.2380952381,893.366666666667,"1None","1None","4Harvest",12,50,"1Crude","1Thick","2mesique",0.00382642643394077
8809410701,26292,"SAL",1988,7,10.250899018939,0,0,1347.6,891.471428571429,"1None","1None","1Unknown",20,170,"1Crude","1Thick","2mesique",0.00339871874553066
7509501801,17509,"SAL",1980,13,9.70216095712727,17.1104684032819,0,1253.64761904762,934.447619047619,"3OtherNatural","1None","1Unknown",28,223,"2Mixed","3Shallow","2mesique",0.00178113299298162
8709600202,25498,"SAL",1987,10,22.330852915752,5.41174677498195,0,1543.54047619048,887.971428571429,"1None","1None","1Unknown",10,125,"2Mixed","2Average","2mesique",0.00463041103864626
9203802802,31075,"SAL",1992,11,26.352327131796,1.11220233918713,0,926.495238095238,1327.42857142857,"1None","1None","4Harvest",12,12,"2Mixed","1Thick","2mesique",0.00289015498160189
8809409101,26222,"SAL",1997,8,9.03470996291804,1.33712073823007,0,1449.91428571429,919.947619047619,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","3subhydrique",0.0304670994358901
7607907501,20508,"SAL",1976,11,15.2151651903252,13.961689356497,0,1274.04047619048,1097.3380952381,"1None","1None","4Harvest",11,328,"2Mixed","3Shallow","2mesique",0.0021524958915682
9305002201,32631,"SAL",1993,10,0,0,0,1373.35,992.095238095238,"1None","1None","1Unknown",12,102,"1Crude","1Thick","2mesique",0.00697835365291727
8709603602,25681,"SAL",1987,10,0.827593679725976,0,0,1301.87380952381,916.942857142857,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.026696608613538
8809413202,26399,"SAL",2007,11,27.2652543219751,0,0,1431.72857142857,930.366666666667,"1None","1None","1Unknown",5,224,"1Crude","1Thick","2mesique",0.0010686765654892
7009900702,2627,"SAL",1971,7,15.4829074242274,0.622113885227119,0,1264.15714285714,1146.34285714286,"1None","1None","1Unknown",7,312,"2Mixed","1Thick","2mesique",0.00890243400870291
7000413402,1254,"SAL",1978,7,23.8432941590065,5.61426169141398,0,1614.67619047619,1105.55238095238,"1None","1None","1Unknown",11,243,"2Mixed","2Average","2mesique",0.0040216348309857
7609605802,23500,"SAL",1976,12,27.3445009966619,0.162597054777357,0,1310.62619047619,937.833333333333,"1None","1None","1Unknown",14,201,"1Crude","1Thick","2mesique",0.00113419863265616
7701402702,24855,"SAL",1977,12,32.5672024337141,0,0,733.421428571429,996.695238095238,"1None","1None","1Unknown",10,206,"2Mixed","3Shallow","3subhydrique",0.000700920559721048
7200903201,7767,"SAL",1999,14,11.0698925887758,0,0,1179.54523809524,971.7,"1None","1None","1Unknown",9,145,"2Mixed","1Thick","3subhydrique",0.0140084873077351
7501406301,15940,"SAL",1975,6,0,12.645401304551,2.643925107353,1292.23333333333,875.4,"1None","1None","1Unknown",2,225,"3Fine","1Thick","3subhydrique",0.441948201886437
7609510101,22987,"SAL",1988,10,9.46259488233697,18.052769484772,0,1237.30476190476,963.138095238095,"1None","1None","1Unknown",15,190,"2Mixed","2Average","2mesique",0.00150394242120953
7501002502,14129,"SAL",1975,5,20.4709711599646,0,0,1224.19285714286,965.261904761905,"1None","1None","1Unknown",2,247,"2Mixed","2Average","2mesique",0.00288352771710888
9209502501,31951,"SAL",2010,8,28.8168115353594,6.35996583163332,0,1428.90952380952,927.014285714286,"3OtherNatural","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",0.0104663454161183
7701101401,24118,"SAL",1989,12,17.7556533595588,0,0,736.228571428571,821.3,"1None","1None","1Unknown",24,15,"2Mixed","2Average","2mesique",0.00115492084959363
7609503002,22535,"SmallTrees",1997,6,10.2964913823242,6.36920604102569,0,1219.97142857143,1338.59523809524,"1None","3OtherNatural","1Unknown",10,320,"2Mixed","1Thick","2mesique",0.00157949367602834
9109601602,29789,"SmallTrees",2003,12,0.259672267773281,16.0442118566535,0,1929.83571428571,1056.35714285714,"1None","1None","1Unknown",9,180,"2Mixed","4VeryShallow","1xerique",0.00431176921865326
7501106401,14867,"SmallTrees",1997,6,4.12779749241388,19.2145304480696,0,1246.2119047619,1119.14761904762,"1None","1None","1Unknown",6,270,"2Mixed","1Thick","2mesique",0.000985897525733084
7509400301,17362,"SmallTrees",2007,11,3.47197039102293,0.496391274221272,0,1417.97619047619,927.980952380952,"1None","1None","1Unknown",12,228,"2Mixed","1Thick","2mesique",0.00314353443029783
7209900502,11245,"SmallTrees",1994,9,17.3329520680183,4.84618155751944,0,1503.92857142857,882.52380952381,"1None","3OtherNatural","4Harvest",17,306,"2Mixed","1Thick","2mesique",0.00219490055828812
7501301101,15409,"SmallTrees",1999,14,8.32060631780299,0.6647610054996,0,1009.35714285714,1092.02857142857,"1None","1None","3OtherNatural",2,400,"2Mixed","2Average","3subhydrique",0.00040170073120359
7200500301,7131,"SmallTrees",2003,15,35.1654315051243,6.04954898852293,0,1702.60952380952,952.619047619048,"1None","1None","1Unknown",6,50,"2Mixed","1Thick","2mesique",0.000733551246507067
7501004202,14242,"SmallTrees",1975,5,0,0,0,1177.50238095238,988.080952380952,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00368720431877228
7609001201,22242,"SmallTrees",1995,11,0,14.5218745965402,0,1554.25238095238,1053.90476190476,"4Harvest","1None","1Unknown",5,14,"2Mixed","3Shallow","2mesique",0.00453856653160549
7000701802,2177,"SmallTrees",1970,9,0,19.3648360215897,0,1776.7880952381,1052.39047619048,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.00874740840127534
7109602902,6029,"SmallTrees",2003,12,0,18.8881205421579,0,1724.2380952381,926.580952380952,"1None","1None","1Unknown",10,141,"2Mixed","2Average","2mesique",0.00342851144365041
7409500102,13312,"SmallTrees",1980,15,13.7627872716166,21.3011370186757,0,1342.15476190476,1038.76666666667,"1None","1None","1Unknown",15,61,"2Mixed","3Shallow","2mesique",0.00054916880999292
7607907202,20493,"SmallTrees",1976,11,3.65502706795679,2.1512252044997,0,1241.26428571429,1055.56666666667,"1None","4Harvest","1Unknown",13,212,"2Mixed","1Thick","2mesique",0.00256987931550849
7000409102,867,"SmallTrees",2010,6,1.81642960239745,12.9333212026691,0,1678.2619047619,1110.73333333333,"1None","4Harvest","1Unknown",5,180,"2Mixed","1Thick","2mesique",0.00516005306463107
7507000102,16976,"SmallTrees",1995,8,1.27676288937298,19.9460306625039,0,1389.08571428571,1147.60952380952,"1None","1None","1Unknown",12,114,"2Mixed","1Thick","2mesique",0.00177011852376212
9003104702,28125,"SmallTrees",1990,9,10.1266293945354,0,0,1161.29047619048,825.62380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00164955460932324
9700901201,33959,"SmallTrees",1997,9,0.492758807715559,5.62782944468667,0,1620.7380952381,1072.76666666667,"1None","4Harvest","1Unknown",19,180,"2Mixed","3Shallow","2mesique",0.00847145471037145
8709602501,25628,"SmallTrees",1997,13,0,0.755042524382137,0,1420.99761904762,930.747619047619,"1None","1None","1Unknown",10,248,"3Fine","1Thick","2mesique",0.0117643354277091
9003403501,28764,"SmallTrees",1999,14,1.65255627560457,0,0,1102.12142857143,925.52380952381,"1None","1None","1Unknown",12,345,"2Mixed","3Shallow","2mesique",0.000842881526037565
7409705202,13623,"SmallTrees",1973,7,24.5549434348609,0,0,1179.89761904762,984.290476190476,"1None","3OtherNatural","1Unknown",4,100,"2Mixed","2Average","3subhydrique",0.000239909734265941
9303702401,32222,"SmallTrees",1993,10,0,16.5248558976987,0,1633.79761904762,1129.77142857143,"1None","4Harvest","1Unknown",9,344,"2Mixed","1Thick","2mesique",0.00410639401175811
9203001002,30410,"SmallTrees",2003,14,0.873755456779661,13.2266941202356,0,1474.8880952381,1052.22857142857,"1None","4Harvest","1Unknown",8,236,"2Mixed","2Average","2mesique",0.00420289827752134
7102101901,5093,"SmallTrees",1989,14,6.43084016189831,0,0,738.742857142857,1062.61904761905,"1None","1None","1Unknown",11,156,"2Mixed","2Average","2mesique",2.63746506961022e-05
9809902501,34599,"SmallTrees",2008,5,23.2440746302424,0,0,987.892857142857,1462.44761904762,"1None","4Harvest","1Unknown",14,27,"2Mixed","1Thick","2mesique",8.64769454908385e-05
7501105801,14815,"SmallTrees",1975,11,7.38360667391575,5.47762204593691,0,1391.59285714286,1065.4,"4Harvest","1None","1Unknown",11,38,"2Mixed","1Thick","2mesique",0.00351568907095749
7009801001,2565,"SmallTrees",1978,14,0,1.87841715244359,0,938.107142857143,1400.6,"1None","1None","1Unknown",22,310,"2Mixed","2Average","2mesique",0.000560428705351976
9109609801,30126,"SmallTrees",1991,12,30.9663842621233,0,0,1384.83571428571,1124.21904761905,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","2mesique",0.000312061235148938
7209407002,9934,"SmallTrees",1972,7,18.578436475534,0,0,1351.0880952381,1031.4619047619,"1None","1None","1Unknown",5,315,"2Mixed","2Average","2mesique",0.000694082805825184
7607905901,20407,"SmallTrees",2003,13,22.6865793789088,1.02561219167256,0,1116.04047619048,1354.08571428571,"1None","1None","1Unknown",7,170,"2Mixed","1Thick","3subhydrique",0.000303031234871174
7701203301,24430,"SmallTrees",1989,12,39.6932377799436,0.273397100678652,0,818.747619047619,872.504761904762,"1None","1None","1Unknown",16,230,"2Mixed","1Thick","2mesique",7.03631099931386e-06
8809403701,25962,"SmallTrees",1988,9,0,0.972872705000419,0,1386.54761904762,1078.16666666667,"1None","1None","1Unknown",3,135,"1Crude","1Thick","2mesique",0.00434801395587943
9305006402,32798,"SmallTrees",1993,12,9.69911753924411,8.18850234671954,0,1321.75476190476,971.504761904762,"3OtherNatural","3OtherNatural","1Unknown",25,18,"2Mixed","2Average","2mesique",0.00219519589597272
7000412602,1183,"SmallTrees",1985,12,5.49784604864439,13.3552637995837,0,1617.04047619048,1076.19047619048,"4Harvest","1None","1Unknown",7,170,"2Mixed","3Shallow","2mesique",0.00364352096458141
8809402301,25898,"SmallTrees",1988,5,6.68799915554872,0,0,1490.12619047619,924.3,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.00225360870270076
9003404501,28803,"SmallTrees",1990,9,0,0,0,1003.0619047619,970.390476190476,"1None","1None","1Unknown",10,158,"2Mixed","1Thick","2mesique",0.000513122609561192
9203200102,30552,"SmallTrees",1992,11,2.05116547848286,15.4474074272419,0,1349.67142857143,1071.09523809524,"1None","1None","1Unknown",20,350,"2Mixed","3Shallow","2mesique",0.00234849373556208
7000403602,409,"SmallTrees",1978,7,0.250718728710551,0.462304993929823,0,1686.4619047619,1212.18095238095,"1None","1None","1Unknown",4,220,"2Mixed","1Thick","2mesique",0.00567415187742455
8709603202,25661,"SmallTrees",1997,13,23.7910062762783,15.295786311798,0,1391.00238095238,893.8,"1None","1None","1Unknown",2,360,"3Fine","1Thick","2mesique",0.00148047340672196
7109501302,5586,"SmallTrees",1971,7,0,25.0032683414823,0,1449.83571428571,1025.99523809524,"1None","1None","1Unknown",31,74,"2Mixed","2Average","2mesique",0.00129479109605011
7608101401,20705,"SmallTrees",2003,11,0,0.177205460616549,0,1162.83095238095,1042.39523809524,"4Harvest","1None","1Unknown",14,258,"2Mixed","1Thick","2mesique",0.00144006570431389
9009106501,29308,"SmallTrees",2002,12,52.7327715178416,0,0,910.678571428571,1176.1,"3OtherNatural","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",5.644730362375e-06
9003301202,28414,"SmallTrees",1999,13,0,0,0,1190.88571428571,935.02380952381,"1None","1None","1Unknown",1,135,"2Mixed","1Thick","2mesique",0.00147641683429705
7109612302,6706,"SmallTrees",1997,9,0,14.221754323352,0,1351.95714285714,1049.93333333333,"1None","3OtherNatural","1Unknown",19,350,"2Mixed","1Thick","2mesique",0.00306511222003465
7608902001,22080,"SmallTrees",1976,8,0,2.59430757838037,0,1404.09047619048,1028.14285714286,"1None","1None","1Unknown",11,298,"2Mixed","3Shallow","2mesique",0.00581135454067137
9204500101,31452,"SmallTrees",2007,11,19.9133777338606,0,0,1422.94285714286,984.704761904762,"1None","1None","1Unknown",7,23,"2Mixed","2Average","2mesique",0.00075894095672631
7601302701,18257,"SmallTrees",1998,9,0.450229497167587,0.278050584796782,0,1065.22380952381,1023.30952380952,"4Harvest","1None","1Unknown",5,156,"2Mixed","1Thick","2mesique",0.00086781744770452
7608603902,21237,"SmallTrees",1976,11,1.65852530164639,4.19166999805218,0,1237.23571428571,1031.07142857143,"1None","4Harvest","1Unknown",15,290,"2Mixed","2Average","2mesique",0.00325028346089102
9700903901,34013,"SmallTrees",1997,9,0,24.20842576517,0,1500.22142857143,1064.68095238095,"4Harvest","1None","1Unknown",27,107,"2Mixed","2Average","2mesique",0.00155589582762677
7209601902,10727,"SmallTrees",2003,12,3.69200832587852,7.90721199449874,0,1526.6380952381,873.242857142857,"1None","1None","1Unknown",8,60,"2Mixed","2Average","2mesique",0.0054940718182427
7609608902,23683,"SmallTrees",1987,11,1.01245677243565,15.915799256938,0,1379.56904761905,925.180952380952,"1None","3OtherNatural","1Unknown",15,52,"2Mixed","2Average","2mesique",0.00263000246622134
7209401002,9490,"SmallTrees",1979,14,1.50283975070693,6.37061975771981,0,1422.7380952381,930.042857142857,"1None","1None","1Unknown",15,110,"1Crude","1Thick","2mesique",0.00564514556770209
9203802502,31063,"SmallTrees",1992,11,18.5930252464191,0,0,753.842857142857,1351.5380952381,"1None","1None","1Unknown",35,260,"2Mixed","3Shallow","2mesique",1.32429051373202e-05
7609700801,23854,"SmallTrees",1976,10,9.74908849739027,0,0,1178.90476190476,1113.75714285714,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.00184091333198712
7100602201,2934,"SmallTrees",1978,14,18.1820263875132,9.03618258447441,0,992.278571428571,1493.52857142857,"1None","1None","3OtherNatural",34,162,"2Mixed","2Average","2mesique",0.000222887804292332
7609001201,22239,"SmallTrees",1976,8,0,26.8937806256422,0,1446.96904761905,1014.80952380952,"1None","1None","1Unknown",5,14,"2Mixed","3Shallow","2mesique",0.00104076451633202
7209200301,8734,"SmallTrees",1989,7,9.13092123793422,14.8097230234254,0,1563.92142857143,985.638095238095,"1None","1None","1Unknown",41,40,"2Mixed","2Average","2mesique",0.00232279755251662
7501101802,14475,"SmallTrees",2003,14,0.347322702808437,11.2290488141993,0,1459.90476190476,1087.8380952381,"1None","4Harvest","1Unknown",7,354,"2Mixed","3Shallow","2mesique",0.00498895922432428
7000503702,1600,"SmallTrees",1985,9,0,9.35069527900692,0,1907.03571428571,1018.51904761905,"1None","4Harvest","1Unknown",16,52,"2Mixed","1Thick","2mesique",0.00772918592635204
9309800601,32916,"SmallTrees",1993,10,11.5668532766655,0,0,1705.3,959.033333333333,"1None","1None","1Unknown",5,14,"3Fine","1Thick","2mesique",0.00531880771895809
7301102501,12037,"SmallTrees",2003,8,16.3128965683518,1.01355632986441,0,813.319047619048,1023.44761904762,"1None","1None","1Unknown",21,66,"2Mixed","1Thick","2mesique",4.63624133179568e-05
7609610301,23763,"SmallTrees",1976,12,7.21425519493318,17.4245883987327,0,1246.15714285714,956.080952380952,"1None","1None","1Unknown",16,153,"2Mixed","3Shallow","2mesique",0.000945246896201519
7100400401,2726,"SmallTrees",1971,8,10.0772082151036,0.162597054777357,0,1052.90238095238,916.661904761905,"1None","1None","1Unknown",17,344,"2Mixed","1Thick","2mesique",0.000379502453486422
7501104202,14688,"SmallTrees",1992,8,1.06095510902544,23.3437220222235,0,1425.6380952381,1155.17142857143,"1None","1None","1Unknown",5,300,"2Mixed","1Thick","2mesique",0.00136662616622507
9003304402,28541,"SmallTrees",1999,11,4.46349630240404,0,0,1118.94523809524,889.080952380952,"1None","1None","1Unknown",11,184,"2Mixed","2Average","2mesique",0.000754175409472966
7209605901,11041,"SmallTrees",1980,13,14.6195584931128,0,0,1411.15714285714,934.542857142857,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",0.00108073682207592
7501702601,16719,"SmallTrees",2005,13,0,4.68861105098783,0,1630.9119047619,811.385714285714,"1None","4Harvest","1Unknown",9,280,"1Crude","1Thick","2mesique",0.00896154690069056
9204100401,31138,"SmallTrees",2003,12,18.7308916838274,7.94375264405081,0,1959.94285714286,981.790476190476,"1None","1None","1Unknown",27,259,"1Crude","1Thick","2mesique",0.002113987442963
8901902001,26913,"SmallTrees",2001,15,15.9174682280352,0,0,901.902380952381,1019.2619047619,"1None","1None","1Unknown",12,30,"1Crude","1Thick","2mesique",7.41324131100585e-05
7509500301,17391,"SmallTrees",2005,13,8.01113980647031,9.35707663908452,0,1538.63095238095,901.390476190476,"1None","1None","1Unknown",6,110,"2Mixed","3Shallow","2mesique",0.00376443475748893
8909202002,27650,"SmallTrees",1989,14,3.86529779125237,2.0883933514279,0,1343.39047619048,955.652380952381,"1None","1None","3OtherNatural",7,231,"1Crude","1Thick","2mesique",0.00356255890633392
9003405201,28832,"SmallTrees",1999,14,0,0,0,1057.26428571429,898.057142857143,"1None","1None","1Unknown",4,197,"2Mixed","1Thick","2mesique",0.000731059571137264
7209411101,10266,"SmallTrees",1993,10,0.196349540849362,14.0270737535998,0,1329.71428571429,983.357142857143,"1None","1None","1Unknown",8,359,"2Mixed","1Thick","2mesique",0.00287868118171746
7102100502,5013,"SmallTrees",2003,8,11.8384832314765,2.14910462945852,0,838.735714285714,1109.19047619048,"1None","1None","1Unknown",50,30,"2Mixed","1Thick","2mesique",0.00010103357844088
7100901002,4475,"SmallTrees",1971,8,27.5955535195919,0,0,1007.50952380952,945.014285714286,"1None","1None","1Unknown",1,315,"2Mixed","3Shallow","2mesique",7.25624345080054e-05
7209403201,9645,"SmallTrees",2003,13,6.21961046744522,11.027873787034,0,1677.49761904762,969.466666666667,"1None","1None","1Unknown",9,17,"1Crude","1Thick","2mesique",0.00438129174519597
9204200702,31208,"SmallTrees",1992,11,26.1921648113252,9.21338804509096,0,1742.02380952381,936.333333333333,"1None","1None","1Unknown",4,400,"2Mixed","1Thick","2mesique",0.00121639626995242
