"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7608801202,21677,"SouthernSpecies",1976,8,31.2542326890085,0.471729771890592,0,0,1405.74523809524,1101.88095238095,"1None","1None","1Unknown",25,234,"2Mixed","4VeryShallow","2mesique",9.2261345661244e-05
7209305301,9341,"SouthernSpecies",1996,7,5.50609272936007,5.530813136553,0,0,1481.00952380952,950.014285714286,"1None","1None","1Unknown",6,48,"2Mixed","2Average","2mesique",0.000666586618960938
7301100602,11926,"SouthernSpecies",2002,9,10.0877325504932,0.762012933082289,0,0,786.328571428571,976.066666666667,"1None","1None","1Unknown",18,83,"2Mixed","1Thick","2mesique",3.47067217119851e-06
7609600401,23176,"SouthernSpecies",1976,10,10.7482916758186,6.69129782783499,0,0,1398.15476190476,1021.77619047619,"1None","1None","4Harvest",27,40,"2Mixed","1Thick","2mesique",0.000248298654321291
99100701,14,"SouthernSpecies",2010,6,0,34.8838906108894,0,0,1742.09047619048,1241.73333333333,"1None","1None","1Unknown",11,32,"2Mixed","2Average","2mesique",0.00211616580917704
7109600802,5864,"SouthernSpecies",1994,9,0,21.6048504884615,0,0,1702.68571428571,976.457142857143,"1None","4Harvest","1Unknown",14,125,"2Mixed","2Average","2mesique",0.00262860547633272
8901900102,26842,"SouthernSpecies",2001,13,33.3956796863739,0.540373571371529,0,0,948.116666666667,1072.0380952381,"1None","1None","1Unknown",47,5,"2Mixed","2Average","2mesique",2.69820970529582e-06
7601604902,19046,"SouthernSpecies",1976,8,0,13.1638033623015,0,0,1659.02380952381,966.128571428571,"1None","4Harvest","1Unknown",13,50,"2Mixed","2Average","2mesique",0.00262836245335905
9303703102,32252,"SouthernSpecies",1993,10,0,20.7846395514715,0,0,1650.97380952381,1074.31428571429,"4Harvest","1None","1Unknown",25,181,"2Mixed","1Thick","2mesique",0.00184900778948538
7200500301,7131,"SouthernSpecies",2003,15,35.1654315051243,6.04954898852293,0,0,1702.60952380952,952.619047619048,"1None","1None","1Unknown",6,50,"2Mixed","1Thick","2mesique",0.000527326133283535
7501402002,15589,"SouthernSpecies",1975,6,0,19.2052823846956,0,0,1374.05952380952,855.47619047619,"1None","1None","1Unknown",7,322,"3Fine","1Thick","3subhydrique",0.000251968730348348
7609610302,23768,"SouthernSpecies",1998,12,3.01641982129833,10.5402789722428,0,0,1343.0380952381,943.485714285714,"1None","1None","1Unknown",10,10,"2Mixed","1Thick","2mesique",0.000231035618540088
7608900301,21945,"SouthernSpecies",1989,14,1.96066797510539,11.344585596424,0,0,1666.01666666667,1080.8619047619,"1None","1None","1Unknown",20,239,"2Mixed","2Average","3subhydrique",0.0026252417424155
7501004802,14277,"SouthernSpecies",1975,5,4.06624191135761,0,0,0,1176.0619047619,998.642857142857,"1None","1None","1Unknown",0,400,"2Mixed","1Thick","4hydrique",9.39160106441032e-05
8709602901,25647,"SouthernSpecies",1987,10,11.4078886883939,0,0,0,1314.34285714286,919.714285714286,"1None","4Harvest","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.000165378179083421
9305003801,32695,"SouthernSpecies",1993,12,1.97089778618364,2.9993766811526,0,0,1395.82380952381,906.957142857143,"1None","3OtherNatural","1Unknown",6,72,"2Mixed","1Thick","2mesique",0.000487310856628001
7109606202,6280,"SouthernSpecies",1992,11,6.23007275637983,14.9302031016906,0,0,1403.07857142857,933.009523809524,"1None","1None","1Unknown",5,30,"2Mixed","1Thick","2mesique",0.000249188527017935
9509900202,33606,"SouthernSpecies",1995,14,20.1309133901676,2.58598235784835,0,0,1956.0880952381,1168.56666666667,"3OtherNatural","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0100835974548642
9003106001,28176,"SouthernSpecies",1999,11,14.8745380068598,0,0,0,1190.71428571429,840.195238095238,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",5.31874281351896e-05
7109804001,7045,"SouthernSpecies",2003,12,15.7888200088707,3.0884015629737,0,0,1609.19285714286,893.042857142857,"1None","1None","1Unknown",16,4,"1Crude","1Thick","2mesique",0.000485730590365389
7100800502,3470,"SouthernSpecies",2003,12,0,22.0901668631807,0,0,1936.50714285714,1057.88571428571,"1None","1None","1Unknown",18,75,"2Mixed","2Average","2mesique",0.0145357786687207
9203408101,30723,"SouthernSpecies",1992,11,33.6338713143782,0.608212337734984,0,0,855.795238095238,1419.39523809524,"3OtherNatural","1None","1Unknown",13,78,"2Mixed","2Average","3subhydrique",1.33656901696774e-06
8901903901,26989,"SouthernSpecies",2001,10,0,0,0,0,803.52619047619,869.157142857143,"1None","1None","1Unknown",29,82,"2Mixed","3Shallow","2mesique",7.63947146324131e-06
7601201802,17832,"SouthernSpecies",2005,12,7.98822581505319,0.169822717880613,0,0,1169.58571428571,1063.30476190476,"1None","1None","1Unknown",70,359,"2Mixed","3Shallow","2mesique",6.95520777062658e-05
7209000901,8395,"SouthernSpecies",1994,9,4.4834846856625,16.3512632686337,0,0,1637.92380952381,883.638095238095,"1None","4Harvest","1Unknown",41,9,"2Mixed","4VeryShallow","2mesique",0.00150249963692026
7608500401,20938,"SouthernSpecies",1976,10,16.5457671237991,3.73011113237759,0,0,1266.07380952381,1081.4380952381,"1None","1None","1Unknown",3,106,"2Mixed","1Thick","3subhydrique",7.26087823911595e-05
7101004401,4833,"SouthernSpecies",1999,14,0,0,0,0,1140.3619047619,932.22380952381,"1None","1None","1Unknown",13,156,"2Mixed","1Thick","2mesique",9.2976644151547e-05
8902201901,27364,"SouthernSpecies",1989,12,3.54299001994814,0,0,0,760.77380952381,970.857142857143,"1None","1None","1Unknown",20,150,"1Crude","4VeryShallow","2mesique",2.17528194179476e-06
7209410801,10241,"SouthernSpecies",1979,14,0.785398163397448,26.8544125427019,0,0,1259.96904761905,1044.48571428571,"1None","1None","1Unknown",22,170,"2Mixed","2Average","2mesique",7.67265973582136e-05
7100603502,3040,"SouthernSpecies",1978,14,21.8533897372686,4.78246613151383,0,0,921.507142857143,1551.29047619048,"1None","3OtherNatural","3OtherNatural",52,116,"2Mixed","3Shallow","2mesique",3.87955440147643e-06
7501502501,16420,"SouthernSpecies",1975,5,0,0,0,0,790.314285714286,887.4,"1None","1None","1Unknown",3,180,"2Mixed","1Thick","2mesique",6.92616715649768e-06
7501101001,14400,"SouthernSpecies",2003,13,10.1831191574378,23.8412324888276,0,0,1493.75476190476,1059.31428571429,"4Harvest","1None","1Unknown",15,343,"2Mixed","1Thick","2mesique",0.000270791787799047
7501409301,16124,"SouthernSpecies",1975,6,0,0,0,0,1107.7380952381,818.580952380952,"1None","1None","1Unknown",0,90,"3Fine","1Thick","4hydrique",7.29894332515794e-05
9303801802,32448,"SouthernSpecies",2003,13,7.88901039206201,6.41819525146761,0,0,1172.6380952381,1421.5,"1None","1None","1Unknown",24,358,"2Mixed","2Average","2mesique",5.63298163986887e-05
8809408401,26186,"SouthernSpecies",2003,14,0,0,0,0,1487.05476190476,1095.62857142857,"1None","1None","1Unknown",28,270,"2Mixed","1Thick","2mesique",0.00121680167161534
7608804602,21912,"SouthernSpecies",1976,10,0,3.14915211091249,0,0,1306.78095238095,1047.1,"1None","3OtherNatural","1Unknown",12,333,"2Mixed","2Average","2mesique",0.000283195071745152
9204101102,31166,"SouthernSpecies",1992,11,0,22.145224059833,0,0,1698.30238095238,1106.8619047619,"4Harvest","1None","1Unknown",4,296,"2Mixed","3Shallow","2mesique",0.00249245706946485
7100605302,3182,"SouthernSpecies",2003,13,0.554176944093239,18.8048322085223,0,0,1358.53571428571,1187.02857142857,"1None","1None","1Unknown",43,72,"2Mixed","2Average","2mesique",0.000220254068701193
7501101401,14437,"SouthernSpecies",2003,14,0.544084577693582,0.264207942166902,0,0,1513.82857142857,996.438095238095,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","3subhydrique",0.00141982476700851
7100802702,3641,"SouthernSpecies",2003,12,4.57164562950387,11.5213590880507,0,1,1994.37619047619,893.261904761905,"1None","3OtherNatural","1Unknown",3,270,"3Fine","2Average","2mesique",0.076279378713853
9003200501,28199,"SouthernSpecies",1990,9,14.2132523882332,0,0,0,1101.87380952381,838.042857142857,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",2.86784512288976e-05
7209001301,8430,"SouthernSpecies",1997,6,12.9181897216531,16.699017940432,0,0,1624.6880952381,880.885714285714,"1None","1None","1Unknown",23,242,"2Mixed","2Average","2mesique",0.000792453713926861
7309602401,12390,"SouthernSpecies",1973,7,2.23192486578878,0,0,0,1179.04761904762,998.714285714286,"3OtherNatural","1None","1Unknown",10,174,"2Mixed","2Average","3subhydrique",0.000107715588045355
9809901901,34577,"SouthernSpecies",2003,5,30.4828342478736,0,0,0,1121.30714285714,1481.58571428571,"1None","1None","1Unknown",8,143,"2Mixed","2Average","2mesique",1.19507173731851e-05
7109606501,6299,"SouthernSpecies",1992,11,4.37435361085843,14.4860800752434,0,0,1383.64047619048,930.871428571429,"1None","1None","1Unknown",15,122,"2Mixed","3Shallow","2mesique",0.00024649067313992
7109802802,6954,"SouthernSpecies",1971,7,0,33.5205972642622,0,0,1273.00238095238,906.742857142857,"1None","1None","1Unknown",12,324,"2Mixed","4VeryShallow","2mesique",6.8745789612311e-05
7209412302,10365,"SouthernSpecies",1979,14,10.2461866299586,6.43207716400566,0,0,1284.91904761905,950.633333333333,"1None","3OtherNatural","3OtherNatural",8,360,"2Mixed","2Average","2mesique",0.000111719170220545
7102100401,5004,"SouthernSpecies",2003,8,9.18955121083184,0,0,0,831.426190476191,1115.78095238095,"1None","3OtherNatural","1Unknown",1,400,"3Fine","1Thick","4hydrique",5.2828051581157e-06
7100810902,4239,"SouthernSpecies",1987,5,25.9194549340395,0.909805232479604,0,0,1635.30476190476,965.609523809524,"1None","1None","1Unknown",12,188,"2Mixed","1Thick","2mesique",0.000695742169223809
7701201501,24321,"SouthernSpecies",1977,12,10.2436537208816,0,0,0,675.795238095238,974.133333333333,"1None","1None","1Unknown",8,150,"2Mixed","1Thick","3subhydrique",1.55852653175675e-06
7701101202,24108,"SouthernSpecies",1977,12,9.46634515856719,0,0,0,690.080952380952,916.861904761905,"1None","1None","1Unknown",4,107,"2Mixed","2Average","2mesique",1.81927901882391e-06
7701402501,24842,"SouthernSpecies",2002,12,17.6798624367909,0,0,0,735.947619047619,1053.00952380952,"1None","1None","1Unknown",3,192,"2Mixed","1Thick","4hydrique",1.52810853603471e-06
8902204301,27461,"SouthernSpecies",2002,9,14.1291558798874,0,0,0,832.783333333333,941.919047619048,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",3.91565833414276e-06
9303706101,32372,"SouthernSpecies",2003,14,15.0553170291198,4.82002779867831,0,0,1497.48333333333,1192.94761904762,"4Harvest","1None","1Unknown",10,330,"2Mixed","1Thick","2mesique",0.000425546938683773
7501102002,14493,"SouthernSpecies",2003,14,0.631185234014359,7.98983588128816,0,0,1454.7,1088.27619047619,"1None","4Harvest","1Unknown",15,351,"2Mixed","2Average","2mesique",0.000677300913494727
9203002901,30489,"SouthernSpecies",2012,5,11.0839166583814,15.0529411996755,0,0,1397.23095238095,1116.51904761905,"1None","1None","1Unknown",2,300,"2Mixed","1Thick","3subhydrique",0.000175209750146209
7000411402,1075,"SouthernSpecies",1997,8,35.6280561561066,2.55272074562847,0,0,1452.59047619048,1139.58095238095,"1None","3OtherNatural","1Unknown",6,240,"2Mixed","1Thick","4hydrique",9.16754464464319e-05
7209604802,10959,"SouthernSpecies",1993,10,0.650388219109427,11.9809348233627,0,0,1395.55714285714,947.904761904762,"1None","4Harvest","1Unknown",11,164,"2Mixed","2Average","2mesique",0.000374334050822981
7000409802,925,"SouthernSpecies",1970,8,13.6138168749742,9.99756884133514,0,0,1575.10238095238,1087.82380952381,"1None","1None","1Unknown",8,176,"2Mixed","3Shallow","2mesique",0.000679132047368277
7208900101,8312,"SouthernSpecies",1997,6,4.38258065662002,8.37532893483771,0,0,1676.39047619048,957.933333333333,"4Harvest","1None","1Unknown",1,201,"2Mixed","1Thick","2mesique",0.00272981196652631
7209604302,10920,"SouthernSpecies",1993,10,16.8720804257367,4.7377966109706,0,0,1370.66428571429,946.685714285714,"1None","3OtherNatural","1Unknown",11,10,"2Mixed","1Thick","2mesique",0.000148698372750129
7609001202,22243,"SouthernSpecies",1976,8,0,23.2478838113349,0,0,1424.53571428571,1016.87619047619,"1None","4Harvest","1Unknown",45,335,"2Mixed","4VeryShallow","1xerique",0.00155001603231047
9309701101,32878,"SouthernSpecies",1993,6,38.2795210858282,0,0,0,1005.65,1106.63333333333,"3OtherNatural","1None","1Unknown",3,104,"2Mixed","3Shallow","2mesique",3.10845003479616e-06
9909901402,34679,"SouthernSpecies",2004,5,10.3593475827391,0.922450142910303,0,0,831.676190476191,1437.48095238095,"1None","1None","1Unknown",38,104,"2Mixed","3Shallow","2mesique",4.74748974549565e-06
7609608301,23647,"SouthernSpecies",1998,12,0,2.35723514275885,0,0,1475.49285714286,941.461904761905,"1None","1None","1Unknown",12,138,"2Mixed","1Thick","2mesique",0.00102031064207076
7608802302,21755,"SouthernSpecies",1997,14,29.991233902449,3.39765208981145,0,0,1437.38571428571,1128.06666666667,"3OtherNatural","1None","1Unknown",4,25,"2Mixed","2Average","2mesique",0.000112872070552608
7000700301,2058,"SouthernSpecies",1985,9,5.83224895166494,11.4779854744771,0,0,1928.33095238095,1065.43333333333,"1None","4Harvest","1Unknown",4,317,"1Crude","1Thick","2mesique",0.00698985857366967
7607900501,20041,"SouthernSpecies",1976,10,0,32.6378097286035,0,0,1550.47619047619,1141.41904761905,"1None","1None","4Harvest",14,340,"2Mixed","1Thick","2mesique",0.000557065409774244
7209800101,11185,"SouthernSpecies",1972,7,0.255175863287831,28.3040612027927,0,0,1469.28333333333,915.361904761905,"1None","1None","1Unknown",7,239,"2Mixed","2Average","2mesique",0.000354486794759889
7501401201,15523,"SouthernSpecies",1981,15,2.64520137936852,0,0,0,1366.02857142857,901.990476190476,"1None","3OtherNatural","3OtherNatural",1,270,"1Crude","1Thick","3subhydrique",0.000205170888304559
9109605001,29922,"SouthernSpecies",1997,14,0,23.6844670154134,0,0,1976.88095238095,1126.88571428571,"1None","1None","1Unknown",4,23,"1Crude","1Thick","2mesique",0.00903232082170916
7601601802,18813,"SouthernSpecies",1976,8,0,18.1384956943069,0,0,1630.90476190476,1028.88095238095,"1None","1None","1Unknown",52,96,"2Mixed","4VeryShallow","2mesique",0.00176352694257467
7109802801,6953,"SouthernSpecies",2003,12,14.0710851104821,28.4087751983259,0,0,1489.55476190476,925,"1None","1None","1Unknown",5,360,"2Mixed","2Average","2mesique",0.00017266624239382
9402300802,33116,"SouthernSpecies",1994,9,20.6430715325191,5.78324010626894,0,0,1862.09523809524,930.714285714286,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00210822160640715
7209408402,10049,"SouthernSpecies",1979,14,10.7994407312098,15.1724591651905,0,0,1359.70714285714,936.861904761905,"1None","3OtherNatural","1Unknown",14,162,"2Mixed","1Thick","2mesique",0.000134403685232203
7209401401,9514,"SouthernSpecies",1979,14,5.46662647164934,9.09577467012219,0,0,1414.02619047619,928.642857142857,"4Harvest","1None","1Unknown",3,252,"2Mixed","1Thick","3subhydrique",0.000354625651998637
9203803502,31103,"SouthernSpecies",2003,13,27.3912910922463,1.83821183506111,0,0,860.92619047619,1350.6,"1None","1None","4Harvest",44,90,"2Mixed","2Average","2mesique",1.95850007580059e-06
7608000102,20591,"SouthernSpecies",1976,11,23.5603544706426,0.395919214168654,0,0,987.564285714286,1017.5619047619,"1None","3OtherNatural","1Unknown",10,45,"2Mixed","1Thick","2mesique",6.73377822990887e-06
7701403302,24893,"SouthernSpecies",2001,10,46.2551019904507,1.66382673924932,0,0,731.335714285714,1039.62380952381,"1None","1None","1Unknown",15,336,"2Mixed","2Average","3subhydrique",2.31146347863407e-07
7209410201,10194,"SouthernSpecies",1993,10,8.31383225864369,17.0062264320449,0,0,1340.34761904762,1046.7619047619,"1None","1None","1Unknown",10,286,"2Mixed","1Thick","2mesique",0.00012680209766193
9509902402,33647,"SouthernSpecies",1995,14,2.82134655246448,29.0222489183574,0,0,1857.92857142857,1016.39523809524,"1None","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",0.00523598255256091
9401203002,33035,"SouthernSpecies",1994,9,23.6485743193462,0,0,1,1762.36666666667,939.466666666667,"1None","1None","1Unknown",14,143,"2Mixed","2Average","3subhydrique",0.00665719370310088
7607906402,20441,"SouthernSpecies",1986,11,9.27510070577991,0.613886839465531,0,0,989.052380952381,1364.96666666667,"3OtherNatural","1None","1Unknown",12,307,"2Mixed","1Thick","3subhydrique",1.65271404747039e-05
7609500601,22385,"SouthernSpecies",1986,11,3.65746180226332,0.208307227887088,0,0,1223.42142857143,991.119047619048,"1None","1None","1Unknown",12,254,"2Mixed","3Shallow","2mesique",0.000135826168657371
7601203402,17960,"SouthernSpecies",2003,14,25.5837757590034,6.44758877773276,0,0,1224.14285714286,1093.06666666667,"1None","1None","4Harvest",7,175,"2Mixed","1Thick","2mesique",2.72045209459036e-05
7100602101,2928,"SouthernSpecies",1992,11,1.74660770567142,16.8378763357207,0,0,1168.3880952381,1421.34761904762,"1None","1None","1Unknown",22,52,"2Mixed","1Thick","2mesique",5.37774603358532e-05
7609700801,23856,"SouthernSpecies",1997,8,13.2187812337393,0,0,0,1195.8619047619,1125.05714285714,"1None","3OtherNatural","1Unknown",3,400,"3Fine","1Thick","4hydrique",6.12992993907745e-05
9709600201,34171,"SouthernSpecies",1997,6,1.99807256263719,27.5207050746201,0,1,1768.54285714286,956.466666666667,"1None","1None","1Unknown",10,204,"2Mixed","1Thick","2mesique",0.00940305060124259
9909901502,34681,"SouthernSpecies",1999,5,0,0,0,0,898.135714285714,1496.17619047619,"1None","1None","1Unknown",25,336,"2Mixed","2Average","2mesique",1.54136674702092e-05
7109608502,6455,"SouthernSpecies",2003,13,15.1970311321306,13.2761545695755,0,0,1409.8119047619,931.757142857143,"1None","1None","1Unknown",32,263,"2Mixed","4VeryShallow","2mesique",0.000159134437039829
7109501001,5563,"SouthernSpecies",1995,11,0,10.9649437591918,0,0,1567.97142857143,1020.04285714286,"1None","1None","1Unknown",6,220,"2Mixed","2Average","2mesique",0.00145611181458519
7100604402,3107,"SouthernSpecies",1971,7,0.4185386812745,0.373928065593525,0,0,853.311904761905,1276.1380952381,"1None","1None","1Unknown",7,138,"2Mixed","2Average","2mesique",1.06134790388828e-05
7501408202,16059,"SouthernSpecies",1975,6,23.0321153008955,0,0,0,1198.19047619048,864.019047619048,"1None","1None","1Unknown",4,318,"2Mixed","1Thick","3subhydrique",3.37202895040822e-05
7501000401,13964,"SouthernSpecies",1975,5,19.4629322521981,11.643940106403,0,0,1182.0380952381,970.147619047619,"1None","1None","1Unknown",26,333,"2Mixed","2Average","2mesique",2.39317367158105e-05
7601200201,17702,"SouthernSpecies",2005,12,18.6293232079386,2.46298900546031,0,0,1203.19761904762,1169.40476190476,"1None","1None","1Unknown",5,169,"2Mixed","1Thick","3subhydrique",4.19573904021057e-05
7608500502,20949,"SouthernSpecies",1997,13,12.1714724178029,0,0,0,1254.72380952381,1090.53333333333,"1None","1None","1Unknown",17,265,"1Crude","4VeryShallow","1xerique",0.000244453461611881
7200500501,7144,"SouthernSpecies",1972,7,11.1462529252121,7.43591419159802,0,0,1459.22857142857,929.685714285714,"1None","1None","3OtherNatural",10,312,"2Mixed","2Average","3subhydrique",0.000370252793392116
9009107201,29335,"SouthernSpecies",1990,11,16.606537306692,3.80132711084365,0,0,973.957142857143,985.180952380952,"3OtherNatural","1None","1Unknown",12,225,"2Mixed","3Shallow","2mesique",8.25893851864285e-06
7608600702,21049,"SouthernSpecies",1987,10,11.0615477332897,3.50181552123203,0,0,1411.30952380952,1081.54285714286,"1None","3OtherNatural","4Harvest",21,177,"1Crude","1Thick","2mesique",0.000148125084462941
9009102001,29121,"SouthernSpecies",1990,13,22.0911493962831,2.76483715460804,0,0,1405.86904761905,1078.24761904762,"1None","3OtherNatural","4Harvest",4,135,"3Fine","1Thick","4hydrique",0.000150167137711819
7501701801,16656,"SouthernSpecies",1981,15,7.55529471243443,7.32823610339623,0,0,1401.77619047619,942.733333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.000304030277300171
7109504402,5793,"SouthernSpecies",1971,7,15.8121463343236,0.847621332892611,0,0,1366.35238095238,1060.7380952381,"1None","4Harvest","1Unknown",2,360,"3Fine","1Thick","4hydrique",0.000178677760824463
7200501101,7192,"SouthernSpecies",1996,7,18.9785772048309,2.73711259944011,0,0,1576.01904761905,959.309523809524,"3OtherNatural","3OtherNatural","1Unknown",41,150,"1Crude","4VeryShallow","1xerique",0.0015570527883999
7501402802,15648,"SouthernSpecies",1975,6,0,1.98028329423624,0,0,1330.90476190476,856.090476190476,"1None","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",0.000172959280909779
7209501302,10493,"SouthernSpecies",1979,15,0,9.27125225477926,0,0,1402.45714285714,900.085714285714,"1None","3OtherNatural","1Unknown",5,221,"2Mixed","2Average","2mesique",0.000455327150431247
7109602101,5963,"SouthernSpecies",1992,11,8.61886127035317,12.6018117064825,0,0,1689.93095238095,937.542857142857,"1None","1None","1Unknown",21,174,"2Mixed","3Shallow","2mesique",0.001968857600254
7209200201,8726,"SouthernSpecies",2003,15,12.8169259802517,6.00179678018837,0,0,1687.05714285714,958.647619047619,"1None","1None","1Unknown",14,170,"2Mixed","2Average","2mesique",0.00190846831843892
7209904302,11547,"SouthernSpecies",2003,13,0,16.7524265863394,0,0,1513.68095238095,896.866666666667,"1None","1None","1Unknown",20,35,"2Mixed","2Average","2mesique",0.000779794140821289
1219602552,96,"SouthernSpecies",2012,6,0,24.5497378158339,0,0,1784.49523809524,1043.39047619048,"1None","1None","1Unknown",9,180,"2Mixed","1Thick","2mesique",0.0043042158384776
7601603802,18966,"SouthernSpecies",1992,11,0.204282062299676,2.09762177984782,0,1,1681.33333333333,1090.26666666667,"1None","1None","1Unknown",6,163,"2Mixed","3Shallow","2mesique",0.0145730566625653
7309602602,12406,"SouthernSpecies",1973,7,17.1704924579195,7.9612277531864,0,0,1237.47380952381,981.719047619048,"3OtherNatural","1None","1Unknown",18,184,"2Mixed","2Average","2mesique",4.80110065251623e-05
7209902801,11425,"SouthernSpecies",1997,6,0,36.3893818657959,0,0,1431.2880952381,948.509523809524,"1None","1None","1Unknown",32,61,"2Mixed","2Average","2mesique",0.00019926714070982
8709604502,25736,"SouthernSpecies",1997,13,22.306112873605,12.8895226886891,0,0,1354.68333333333,916.52380952381,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",6.87255586290854e-05
7000602701,1885,"SouthernSpecies",1993,10,12.7896789471672,8.74138338384317,0,0,1746.91904761905,1160.54285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00268221927429329
7609512701,23141,"SouthernSpecies",1988,10,4.46897445459374,3.63270212516222,0,0,1204.55,963.652380952381,"3OtherNatural","1None","1Unknown",15,186,"2Mixed","3Shallow","2mesique",9.84107857500994e-05
7000409302,880,"SouthernSpecies",1970,8,6.53918583853898,11.8216168059175,0,0,1576.63333333333,1107.47619047619,"1None","1None","1Unknown",6,165,"2Mixed","1Thick","3subhydrique",0.000997617879096917
7209305902,9391,"SouthernSpecies",1972,7,0,13.3416175064947,0,0,1439.64285714286,939.809523809524,"1None","1None","1Unknown",5,230,"2Mixed","2Average","2mesique",0.000513225314144878
7609504201,22611,"SouthernSpecies",1986,12,28.8587486556922,0.465662571078347,0,0,1265.63095238095,1008.77619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","3subhydrique",3.79192616705146e-05
7209500101,10394,"SouthernSpecies",1989,5,1.18363430214812,14.5837247019078,0,0,1451.57619047619,900.37619047619,"3OtherNatural","1None","1Unknown",10,35,"2Mixed","3Shallow","2mesique",0.00049642492091575
7501104202,14689,"SouthernSpecies",2000,15,0.204282062299676,19.8025973229134,0,0,1458.96666666667,1153.11904761905,"1None","1None","1Unknown",5,300,"2Mixed","1Thick","2mesique",0.000456427935321112
7608607202,21434,"SouthernSpecies",1987,10,5.63399482026934,19.5831374411061,0,0,1363.29523809524,968.147619047619,"1None","4Harvest","1Unknown",9,50,"2Mixed","2Average","2mesique",0.000161085180025786
9109604102,29887,"SouthernSpecies",1991,6,6.78383736643729,15.6459757179028,0,0,1713.44761904762,1046.35238095238,"1None","1None","1Unknown",17,178,"2Mixed","4VeryShallow","2mesique",0.00233951907457479
7208800702,8165,"SouthernSpecies",1996,7,3.25737997782866,0.556552773537517,0,0,1564.05714285714,983.019047619048,"1None","1None","1Unknown",7,246,"2Mixed","2Average","3subhydrique",0.0017190894875329
7608101501,20713,"SouthernSpecies",2003,11,1.61538730752179,2.1781714300877,0,0,1160.74761904762,1041.11428571429,"1None","1None","1Unknown",33,34,"2Mixed","2Average","2mesique",8.990919893897e-05
9003500102,28866,"SouthernSpecies",1999,15,9.96668305855954,0,0,0,1168.83333333333,882.038095238095,"1None","1None","1Unknown",4,320,"3Fine","1Thick","4hydrique",6.1499670088249e-05
7609503901,22594,"SouthernSpecies",1986,12,3.22506084340486,6.79161280825492,0,0,1391.29523809524,973.719047619048,"1None","4Harvest","1Unknown",16,13,"2Mixed","3Shallow","2mesique",0.000376634416054893
9109611802,30222,"SouthernSpecies",1991,6,13.7777883765375,1.21856488546523,0,0,1405.79761904762,1034.06666666667,"3OtherNatural","1None","1Unknown",5,150,"2Mixed","1Thick","2mesique",0.000268122911629969
7209003702,8628,"SouthernSpecies",1979,15,0,19.4093680974544,0,0,1329.85952380952,892.72380952381,"1None","4Harvest","1Unknown",8,50,"2Mixed","1Thick","2mesique",0.00018011237882074
9003306101,28605,"SouthernSpecies",1999,14,10.6528657989658,0,0,0,1090.79285714286,818.480952380952,"1None","1None","1Unknown",6,150,"2Mixed","1Thick","3subhydrique",3.30177575194268e-05
7002500201,2257,"SouthernSpecies",1979,11,4.67099849717364,0,0,0,1055.66666666667,960.961904761905,"1None","1None","1Unknown",1,270,"1Crude","1Thick","2mesique",1.80716016098828e-05
7100608201,3380,"SouthernSpecies",1978,14,13.3802001912716,12.6321280755896,0,0,1295.84523809524,1086.2,"3OtherNatural","1None","1Unknown",14,135,"2Mixed","3Shallow","2mesique",7.84770108645185e-05
7501404202,15768,"SouthernSpecies",1975,6,1.30093351785153,0,0,0,1255.34047619048,880.604761904762,"1None","1None","1Unknown",0,400,"1Crude","1Thick","4hydrique",9.81910793083526e-05
8902204202,27459,"SouthernSpecies",2001,10,23.1878990266054,0,0,0,872.9,857.238095238095,"1None","1None","1Unknown",10,221,"2Mixed","1Thick","2mesique",2.98902436812947e-06
7601300301,18094,"SouthernSpecies",1992,11,1.2588754462016,25.1875620205235,0,0,1375.47142857143,1088.38095238095,"1None","1None","1Unknown",13,43,"2Mixed","3Shallow","2mesique",0.000187056583357827
9304900301,32495,"SouthernSpecies",1993,10,0,0,0,0,1422.03095238095,952.585714285714,"1None","1None","1Unknown",7,230,"2Mixed","2Average","2mesique",0.000751286660583909
7100601302,2868,"SouthernSpecies",1992,11,1.22767550416064,10.072436921261,0,0,1215.16666666667,1483.58571428571,"1None","4Harvest","1Unknown",16,31,"2Mixed","2Average","2mesique",0.000101897801149594
8901902102,26919,"SouthernSpecies",2001,15,19.2678197134561,0,0,0,808.1,995.357142857143,"1None","1None","4Harvest",6,78,"2Mixed","1Thick","2mesique",2.36277146446344e-06
